vx0,vy0,vx1,vy1,vx2,vy2,vx3,vy3
-1.8211306683295687,-1.0849936212763056,2.5425661252154343,2.7158149684718564,-0.9814036186646855,-0.8548060735401869,0.2599681617788376,-0.7760152736553219
-1.8515353376735382,-1.1056317305963164,2.5417833503953746,2.7158504670909123,-0.9501891250017359,-0.8328011149534271,0.259941112279917,-0.7774176215411267
-1.8814399674655822,-1.1259712588782413,2.5409990405322476,2.7159079904516266,-0.9194544048526201,-0.8111140200529374,0.2598953317859722,-0.7788227115204056
-1.9108120994156355,-1.145992417940435,2.540212959852466,2.715987430368263,-0.8892319260459846,-0.7897645130284479,0.2598310656091714,-0.7802304993993379
-1.9396216735188307,-1.1656768891521643,2.5394248748109134,2.7160886381505125,-0.8595517492695294,-0.7687707974487024,0.2597485479774637,-0.7816409515496039
-1.967841098732207,-1.1850078607818397,2.538634555021874,2.716211423298457,-0.8304414592235788,-0.7481495186253478,0.25964800293392876,-0.7830540438912277
-1.9954453021477285,-1.2039700520934897,2.537841774224064,2.716355552224438,-0.8019261172586052,-0.7279157391929945,0.2595296451822864,-0.7844697609379115
-2.0224117572337534,-1.222549724600069,2.537046311279949,2.7165207470059456,-0.7740282349261943,-0.7080829275029766,0.2593936808800158,-0.7858880949028578
-2.048720491977525,-1.2407346810386994,2.536247951209304,2.716706684173714,-0.7467677676123897,-0.6886629582719626,0.25924030838062745,-0.7873090448630096
-2.074354077988905,-1.25851425276866,2.5354464862567756,2.7169129935392577,-0.7201621271945687,-0.669666124790967,0.2590697189267151,-0.7887326159795883
-2.0992976018179257,-1.2758792764064664,2.534641716992966,2.7171392570661808,-0.6942262124705144,-0.6511011618869108,0.25888209729549094,-0.7901588187727614
-2.1235386198944037,-1.2928220606030523,2.5338334534483504,2.717385007789647,-0.6689724559525017,-0.6329752787383182,0.2586776223985717,-0.7915876684482345
-2.1470670986166573,-1.309336343935856,2.5330215162791037,2.7176497287884898,-0.644410885500267,-0.6152942005790522,0.2584564678378373,-0.7930191842735398
-2.1698753411989764,-1.3254172449341584,2.5322057379636873,2.7179328522145294,-0.6205491991839209,-0.5980622182785561,0.25821880241922646,-0.7944533890017735
-2.1919579029355893,-1.3410612052804092,2.53138596402881,2.7182337583837506,-0.5973928517195698,-0.581282244762769,0.25796479062636546,-0.7958903083405313
-2.213311496554766,-1.356265927235092,2.5305620543031413,2.7185517749340966,-0.5749451508043049,-0.5649558772351698,0.25769459305594583,-0.797329970463794
-2.2339348893233106,-1.3710303063197675,2.5297338841969195,2.718886176054735,-0.553207361690367,-0.5490834641703952,0.2574083668167749,-0.7987724055645318
-2.2538287935223495,-1.3853543602644416,2.5289013460053447,2.719236181791754,-0.5321788183774007,-0.5336641760814523,0.2571062658944224,-0.8002176454458196
-2.27299575185358,-1.3992391551835726,2.5280643502334077,2.7196009574353552,-0.5118570398631834,-0.5186960791034548,0.25678844148337304,-0.8016657231482874
-2.2914400192547535,-1.4126867298921695,2.527222826939548,2.7199796129937193,-0.4922378499733505,-0.5041762104897365,0.2564550422885737,-0.8031166726117728
-2.309167442507753,-1.4257000192118499,2.526376727095279,2.720371202758821,-0.473315499385742,-0.49010065517783813,0.2561062147982339,-0.8045705283690923
-2.3261853389158653,-1.4382827770486246,2.52552602395766,2.720774724969582,-0.4550827885714757,-0.4764646226510142,0.2557421035296989,-0.8060273252699026
-2.342502375212068,-1.450439499951649,2.5246707144512217,2.7211891215778468,-0.4375311904893049,-0.4632625233934725,0.2553628512501695,-0.8074870982326845
-2.3581284477405475,-1.4621753517871237,2.5238108205556893,2.7216132781227556,-0.42065097198911566,-0.45048804431264106,0.2549685991739925,-0.8089498820229502
-2.373074564832004,-1.4734960900856673,2.5229463906955676,2.7220460237191855,-0.40443131300173124,-0.4381342225776324,0.25455948713818644,-0.8104157110558452
-2.3873527321721233,-1.4844079945463011,2.5220775011273706,2.722486131165991,-0.3888604227130368,-0.42619351739825984,0.25413565375780806,-0.8118846192213894
-2.4009758418439886,-1.494917798106953,2.521204257319996,2.7229323171798456,-0.373925652038688,-0.41465787934217335,0.25369723656269944,-0.8133566397306788
-2.4139575656109735,-1.5050326209211555,2.5203267953234563,2.723383242760528,-0.3596136018295521,-0.40351881685788343,0.25324437211708817,-0.8148318049814486
-2.4263122528981818,-1.5147599075142033,2.5194452831208896,2.7238375136935162,-0.34591022634613244,-0.39276745973779587,0.25277719612344374,-0.8163101464414768
-2.4380548338289243,-1.5241073673300847,2.5185599219584724,2.724293681195771,-0.3328009316414514,-0.3823946193172581,0.25229584351192297,-0.8177916945483881
-2.4492007275787846,-1.5330829188234378,2.5176709476475683,2.7247502427105528,-0.3202706685854299,-0.3723908452625796,0.25180044851666616,-0.819276478624495
-2.459765756224073,-1.541694637198889,2.51677863183315,2.7252056428570817,-0.30830402034919124,-0.3627464788527567,0.25129114474013403,-0.8207645268053957
-2.46976606418416,-1.549950705853532,2.515883283222238,2.725658274540771,-0.29688528424466387,-0.3534517027060786,0.2507680652066057,-0.8222558659811204
-2.4792180432883693,-1.5578593715369935,2.5149852487658046,2.7261064802296477,-0.28599854788330437,-0.34449658694391505,0.2502313424058886,-0.8237505217486992
-2.4881382634376985,-1.565428903207417,2.5140849147873165,2.726548553402432,-0.27562775967782116,-0.3358711318198834,0.24968110832822232,-0.8252485183750922
-2.4965434087793588,-1.5726675545305722,2.513182708050799,2.7269827401735687,-0.26575679376271416,-0.32756530687345853,0.249117494491293,-0.8267498787694987
-2.5044502192676092,-1.57958352994293,2.5122790967610418,2.727407241100262,-0.2563695094536243,-0.31956908669316475,0.24854063196021092,-0.8282546244641281
-2.5118754374471606,-1.586184954177603,2.51137459148831,2.7278202131763085,-0.2474498054023707,-0.31187248339608564,0.24795065136124086,-0.829762775602581
-2.518835760265012,-1.592479845134231,2.510469746009673,2.7282197720171975,-0.23898166863465806,-0.30446557594787416,0.24734768289001677,-0.8312743509350536
-2.5253477956924253,-1.598476089959801,2.509565158058852,2.7286039942405766,-0.2309492186813211,-0.2973385364611008,0.24673185631491468,-0.8327893678196363
-2.531428023920235,-1.604181424196687,2.508661469976264,2.7289709200457684,-0.22333674703221304,-0.2904816536200068,0.24610330097620425,-0.8343078422290356
-2.5370927628772852,-1.609603413846499,2.507759369250783,2.7293185559955373,-0.21612875215502472,-0.28388535338689713,0.24546214578154743,-0.8358297887621021
-2.542358137812891,-1.614749440193275,2.506859588944559,2.729644878002786,-0.20930997033001153,-0.27754021714987626,0.24480851919836466,-0.8373552206595959
-2.547240054679301,-1.619626687226804,2.5059629079921426,2.729947834524252,-0.2028654025563638,-0.2714369974737376,0.24414254924354345,-0.8388841498236714
-2.5517541770486467,-1.6242421315060904,2.505070151365058,2.7302253499626365,-0.1967803377873108,-0.2655666316159009,0.24346436347092035,-0.8404165868406059
-2.555915906300339,-1.6286025343038537,2.504182190092929,2.7304753282778775,-0.19104037274949703,-0.25992025296764676,0.24277408895692792,-0.8419525410063379
-2.5597403648188277,-1.6327144358752221,2.5032999411322607,2.730695656807501,-0.18563142859817203,-0.2544892005778191,0.2420718522847603,-0.8434920203544207
-2.5632423819476657,-1.6365841516971686,2.5024243670740285,2.730884210295142,-0.18053976465371693,-0.24926502691190028,0.2413577795273756,-0.8450350316860336
-2.566436482453547,-1.6402177705295007,2.501556475681322,2.7310388551254188,-0.17575198945737458,-0.24423950399415637,0.24063199622962136,-0.8465815806017224
-2.5693368772630625,-1.6436211541531678,2.500697319248447,2.731157453762387,-0.17125506937510107,-0.2394046280746016,0.23989462738973827,-0.8481316715345779
-2.5719574562450416,-1.6467999386470884,2.499847993773116,2.7312378693877437,-0.167036334968523,-0.23475262295603208,0.2391457974404701,-0.8496853077845834
-2.5743117828222535,-1.6497595370704636,2.499009637933628,2.7312779707338857,-0.16308348534133435,-0.23027594210948915,0.23838563022998144,-0.8512424915538928
-2.5764130902077054,-1.6525051434235078,2.4981834318633034,2.731275637105747,-0.15938459065833754,-0.2259672696993762,0.2376142490027611,-0.8528032239828226
-2.578274279072584,-1.6550417377655589,2.4973705957148638,2.731228763584149,-0.1559280930229257,-0.2218195206321864,0.23683177638066746,-0.8543675051863636
-2.579907916464893,-1.6573740923755353,2.4965723880079533,2.731135266402122,-0.15270280588729088,-0.21782583973550868,0.2360383343442518,-0.8559353342910376
-2.5813262358098674,-1.6595067788456113,2.495790103753583,2.7309930884843445,-0.14969791215817121,-0.21397960016674833,0.23523404421447716,-0.8575067094719447
-2.582541137835227,-1.6614441760047007,2.4950250723499545,2.7308002051385016,-0.14690296114963994,-0.2102744011439,0.2344190266349338,-0.8590816279898608
-2.5835641922761075,-1.6631904785738487,2.494278655244878,2.730554629885948,-0.1443078645233865,-0.20670406508379802,0.23359340155463698,-0.8606600862282611
-2.5844066402260757,-1.6647497064608638,2.493552243360844,2.7302544204176544,-0.14190289134622627,-0.2032626342265904,0.23275728821147892,-0.86224207973016
-2.58507939701187,-1.6661257146064792,2.4928472542797553,2.7298976846599583,-0.1396786623842582,-0.19994436681877056,0.23191080511639442,-0.8638276032346682
-2.58559305548039,-1.6673222032989699,2.4921651291853424,2.7294825869331723,-0.13762614374321855,-0.19674373292098116,0.2310540700382878,-0.8654166507131805
-2.5859578895969815,-1.668342728878489,2.4922154336071785,2.7290057013574773,-0.1357366399551826,-0.19365540990099508,0.22947909594500757,-0.8670075625779525
-2.5861838535116553,-1.6691907244412048,2.492995557559836,2.7284627305194764,-0.13400178667139043,-0.19067427532822734,0.22719008262323206,-0.8685977307500037
-2.58628058482044,-1.6698695126923615,2.493794843032453,2.7278511162403345,-0.132413542921688,-0.18779540206165873,0.22489928470969756,-0.8701862014862738
-2.586257412569584,-1.670382309382216,2.494614874864698,2.727169335538929,-0.1309641830029615,-0.18501405551166503,0.22260672070787008,-0.8717729706450076
-2.5861233611283123,-1.6707322350363707,2.4954572396742836,2.7264159574192193,-0.12964628818644316,-0.18232568837394508,0.22031240964049434,-0.8733580340088631
-2.585887154005888,-1.6709223267277429,2.496323521214012,2.725589649302279,-0.12845273824862752,-0.17972593527466194,0.2180163710405265,-0.8749413872998335
-2.585557217567135,-1.6709555498293527,2.4972152955055362,2.7246891833822495,-0.12737670288020753,-0.17721060735912145,0.21571862494182933,-0.8765230261937348
-2.585141684608266,-1.6708348096894878,2.498134125760129,2.7237134428764636,-0.12641163302154154,-0.17477568685271658,0.21341919186970165,-0.8781029463342187
-2.5846483977621624,-1.6705629631730186,2.4990815570985943,2.7226614281388857,-0.12555125216771912,-0.17241732161955284,0.21111809283130964,-0.8796811433462739
-2.5840849127091516,-1.6701428300147136,2.5000591110843784,2.7215322626050678,-0.12478954768128599,-0.17013181974112834,0.20881534930608178,-0.8812576128491851
-2.5834585011758615,-1.6695772039323842,2.5010682800858532,2.720325198536004,-0.12412076214609456,-0.16791564413465507,0.2065109832361255,-0.8828323504689238
-2.5827761537108653,-1.6688688634495834,2.5021105214857116,2.7190396225276365,-0.12353938479154325,-0.16576540722806332,0.2042050170167197,-0.8844053518499488
-2.582044582231629,-1.668020582379456,2.5031872517573506,2.717675060752311,-0.12304014301263298,-0.16367786570641393,0.20189747348693407,-0.8859766126664
-2.581270222342684,-1.6670351399231869,2.5042998404300647,2.7162311838982354,-0.12261799400778024,-0.16164991534233683,0.19958837592042233,-0.8875461286326707
-2.580459235430022,-1.6659153303383791,2.505449603966769,2.714707811772976,-0.12226811655315933,-0.15967858592120773,0.1972777480164345,-0.8891138955133483
-2.579617510541406,-1.6646639721346226,2.506637799579819,2.713104917537232,-0.12198590292948076,-0.15776103627005167,0.19496561389109002,-0.8906799091325168
-2.5787506660666657,-1.663283916755523,2.5078656190122626,2.711422631535589,-0.12176695101452611,-0.15589454939760952,0.1926519980689518,-0.8922441653824157
-2.5778640512360336,-1.6617780567085805,2.5091341823135496,2.7096612446916857,-0.12160705655243148,-0.1540765277516095,0.19033692547493847,-0.8938066602314545
-2.576962747458231,-1.6601493331065447,2.510444531640266,2.707821211436206,-0.12150220560862202,-0.15230448859803616,0.18802042142661007,-0.8953673897315837
-2.576051569523307,-1.6584007425862621,2.5117976251138994,2.705903152137403,-0.12144856721743034,-0.1505760595260746,0.18570251162686116,-0.8969263500250247
-2.575135066698151,-1.656535343573588,2.513194330768885,2.703907855005408,-0.1214424862277634,-0.14888897408141363,0.18338322215705216,-0.8984835373503649
-2.5742175237451583,-1.654556261865657,2.514635420625271,2.701836277443435,-0.12148047635069903,-0.14724106752971222,0.1810625794706091,-0.9000389480480241
-2.5733029618967147,-1.652466695504732,2.5161215649211974,2.6996895468211313,-0.12155921341157964,-0.14563027275125456,0.17874061038711936,-0.9015925785651028
-2.5723951398199665,-1.6502699189209449,2.5176533265410495,2.697468960647743,-0.12167552880800982,-0.14405461626713398,0.17641734208694929,-0.9031444254596219
-2.571497554607761,-1.6479692863245603,2.5192311556755205,2.695175986125476,-0.12182640317414514,-0.1425122143967062,0.1740928021064082,-0.9046944854041673
-2.5706134428326712,-1.6455682343318778,2.52085538474998,2.6928122590664,-0.12200896025076678,-0.1410012695455283,0.1717670183334808,-0.9062427551889518
-2.5697457817016547,-1.643070283812572,2.522526223657388,2.690379582159472,-0.12222046095985915,-0.1395200666225462,0.16944001900414854,-0.9077892317243117
-2.5688972903491325,-1.6404790409501253,2.524243755331572,2.6878799225777223,-0.1224582976817351,-0.1380669695849024,0.16711183269931873,-0.9093339120426527
-2.568070431306117,-1.6377981975110267,2.5260079316959367,2.685315408919333,-0.12271998873217395,-0.1366404181084008,0.1647824883423777,-0.9108767932998637
-2.5672674121824595,-1.6350315303225618,2.527818570021643,2.682688327480203,-0.12300317303654347,-0.13523892438138255,0.16245201519738284,-0.9124178727762169
-2.5664901875983412,-1.6321828999633037,2.5296753497279165,2.6800011178596472,-0.12330560499745859,-0.1338610700195276,0.1601204428679062,-0.9139571478767738
-2.5657404613998023,-1.629256248674779,2.531577809655465,2.67725636790504,-0.12362514955217908,-0.13250550309890077,0.15778780129653977,-0.915494616131318
-2.56501968919138,-1.6262555975072155,2.5335253458419915,2.6744568080054916,-0.1239597774156593,-0.13117093530439972,0.15545412076507129,-0.9170302751938343
-2.564329081216865,-1.6231850427167407,2.5355172098264798,2.6716053047489754,-0.12430756050492733,-0.1298561391906343,0.1531194318953364,-0.9185641228415586
-2.563669605616755,-1.6200487514358564,2.537552507506312,2.668704853961684,-0.12466666754028422,-0.12855994555216765,0.15078376565075113,-0.9200961569736186
-2.5630419920882255,-1.616850956643424,2.539630198568392,2.6657585731527287,-0.1250353598186692,-0.12728124089997553,0.14844715333852654,-0.9216263756092882
-2.5624467359703917,-1.613595951464725,2.541749096512281,2.6627696933915757,-0.1254119871544303,-0.1260189650409296,0.14610962661256463,-0.9231547768858801
-2.5618841027742825,-1.6102880828363642,2.54390786927994,2.659741550649783,-0.12579498398266642,-0.12477210875707963,0.14377121747703286,-0.9246813590562979
-2.5613541331733622,-1.6069317445748228,2.546105040503037,2.6566775766426316,-0.12618286562026257,-0.12353971158149545,0.14143195829061178,-0.9262061204862718
-2.56085664846663,-1.6035313698912985,2.548338991374967,2.653581289210074,-0.12657422467972143,-0.1223208596674322,0.13909188177140835,-0.9277290596513018
-2.560391256522331,-1.6000914233990569,2.5506079631507284,2.6504562822800253,-0.12696772763089814,-0.12111468374759708,0.1367510210025251,-0.9292501751333296
-2.5599573582061876,-1.5966163926628156,2.552910060273707,2.647306215460344,-0.12736211150576793,-0.11992035718032304,0.1344094094382727,-0.9307694656171638
-2.5595541542938123,-1.5931107793426607,2.55524325412422,2.6441348033088734,-0.12775618074139589,-0.11873709407949155,0.13206708091101219,-0.9322869298866797
-2.559180652862676,-1.589579089987609,2.557605387380422,2.6409458043335596,-0.12814880415633223,-0.11756414752509244,0.1297240696386096,-0.9338025668208166
-2.5588356771546876,-1.5860258265361664,2.5599941789779486,2.6377430097769627,-0.12853891205572235,-0.11640080785136121,0.12738041023248498,-0.9353163753893932
-2.5585178738961534,-1.582455476583037,2.5624072296504394,2.6345302322413353,-0.12892549346049725,-0.11524640100949392,0.12503613770623473,-0.9368283546487621
-2.558225722057671,-1.5788725034725195,2.5648420280289845,2.6313112942118897,-0.1293075934560952,-0.11410028700200332,0.12269128748480512,-0.9383385037373244
-2.557957542032422,-1.5752813362800413,2.5672959572745104,2.628090016536855,-0.12968431065625746,-0.11296185838584931,0.12034589541419233,-0.9398468218709216
-2.5577115052073793,-1.5716863597437238,2.5697663022132993,2.62487020692344,-0.13005479477753956,-0.11183053884154821,0.11799999777164294,-0.9413533083381254
-2.557485643898223,-1.5680919042078445,2.5722502569422003,2.6216556485088685,-0.13041824432028135,-0.1107057818055408,0.1156536312763276,-0.9428579624954402
-2.557277861615256,-1.5645022356395424,2.574744932866708,2.618450088565198,-0.1307739043518865,-0.10958706916317565,0.11330683310045868,-0.9443607837624368
-2.5570859436244007,-1.5609215457791221,2.5772494171432907,2.6161906411295632,-0.13112311439968768,-0.10940732373356679,0.11095964088082161,-0.9458617716168309
-2.556907612814653,-1.5573538892046714,2.579763539016831,2.6148838229661875,-0.13146802091565857,-0.11016900634740749,0.1086120947135044,-0.9473609274140651
-2.55674054043369,-1.5538031756916508,2.582285043359196,2.6136027073573436,-0.13180874004531043,-0.1109412772066331,0.10626423711982783,-0.9488582544590164
-2.5565823116956854,-1.5502732164229582,2.5848108420472293,2.6123508698641484,-0.1321446413790676,-0.11172389718610526,0.10391611102754676,-0.9503537562550419
-2.556430436612015,-1.5467677157566597,2.5873378083509846,2.6111318034356077,-0.13247513151813967,-0.11251665117611563,0.10156775977919308,-0.9518474365027895
-2.5562823609016965,-1.5432902633551124,2.5898627860663117,2.6099489094520587,-0.132799652305137,-0.11331934699783908,0.09921922714054435,-0.9533392990990647
-2.556135476938422,-1.539844326718314,2.59238259876401,2.6088054892178296,-0.13311767913474654,-0.1141318143637109,0.09687055730918082,-0.9548293481357623
-2.5559871346903553,-1.5364332441609378,2.594894059108212,2.6077047359403016,-0.1334287193409272,-0.11495390388045186,0.09452179492309305,-0.956317587898869
-2.5558346526085547,-1.5330602182688895,2.5973939781964868,2.6066497272290143,-0.13373231065721206,-0.11578548609253689,0.0921729850693028,-0.9578040228675446
-2.5556753284199587,-1.5297283098673755,2.5998791748743537,2.6056434181446777,-0.13402801974683187,-0.11662645056397479,0.08982417329245973,-0.9592886577132838
-2.5555064497813227,-1.5264404325284613,2.6023464849774665,2.604688634824002,-0.13431544079949828,-0.1174767049963348,0.08747540560337752,-0.960771497299162
-2.555325304751304,-1.5231993476419379,2.60479277045566,2.603788068702174,-0.13459419419180568,-0.118336174381023,0.08512672848747324,-0.9622525466791689
-2.555129192039061,-1.520007660069074,2.60721492833434,2.6029442713506197,-0.13486392520832996,-0.11920480018387647,0.08277818891307485,-0.9637318110976253
-2.554915430989221,-1.5168678143945291,2.6096098994703,2.6021596499434647,-0.13512430282061746,-0.1200825395602057,0.08042983433956259,-0.9652092959886859
-2.55468137126488,-1.5137820917873965,2.6119746770609633,2.6014364633618405,-0.13537501852137016,-0.12096936459847626,0.07808171272531123,-0.9666850069759234
-2.5544244021923936,-1.510752607478064,2.614306314868259,2.6007768189409775,-0.1356157852112428,-0.12186526159087896,0.07573387253540147,-0.96815894987199
-2.554141961734056,-1.5077813088533727,2.616601935120784,2.6001826698608625,-0.13584633613577454,-0.12277023032909339,0.07338636274907019,-0.9696311306783518
-2.5538315450573577,-1.5048699741684521,2.618858736060592,2.5996558131771894,-0.136066423870081,-0.12368428342360346,0.0710392328668707,-0.971101555585089
-2.553490712672282,-1.5020202118696442,2.6210739991038237,2.5991978884854183,-0.1362758193490332,-0.12460744564497431,0.06869253291751586,-0.9725702309707551
-2.553117098111043,-1.4992334605191429,2.6232450955874365,2.5988103772070223,-0.1364743109407482,-0.12553975328554845,0.06634631346437896,-0.9740371634022863
-2.552708415127749,-1.4965109893083888,2.625369493077454,2.5984946024834508,-0.13666170356130986,-0.1264812535400656,0.06400062561162867,-0.9755023596349516
-2.5522624643986505,-1.4938538991438965,2.6274447612174288,2.5982517296600283,-0.13683781782873108,-0.1274320039037535,0.0616555210099767,-0.9769658266123336
-2.551777139706869,-1.4912631242860832,2.629468577099131,2.5980827673389357,-0.1370024892542562,-0.12839207158647892,0.059311051862018495,-0.978427571466329
-2.55125043359878,-1.488739434518825,2.6314387301408435,2.597988568977612,-0.13715556746918928,-0.1293615329415856,0.05696727092714976,-0.9798876015171566
-2.5506804425025003,-1.4862834378249077,2.633353126461998,2.597969835006396,-0.13729691548551654,-0.1303404729080828,0.054624231526043315,-0.9813459242733603
-2.550065371302181,-1.4838955835402696,2.635209792746204,2.5980271154369907,-0.1374264089886715,-0.13132898446488103,0.05228198754467316,-0.9828025474317947
-2.549403537364985,-1.4815761659579698,2.6370068795880033,2.598160812931397,-0.13754393566086848,-0.1323271680958024,0.049940593437874735,-0.9842574788775793
-2.548693374020745,-1.4793253283511532,2.6387426643218426,2.5983711862993273,-0.137649394533505,-0.13333513126412114,0.04760010423243244,-0.9857107266840075
-2.547933433497294,-1.4771430673829238,2.640415553334837,2.598658354390782,-0.13774269536720618,-0.13435298789541616,0.04526057552968779,-0.9871622991123965
-2.547122389317308,-1.4750292378699836,2.6420240838678213,2.5990223003494317,-0.13782375805815258,-0.13538085786753942,0.0429220635076636,-0.9886122046118632
-2.5462590381652417,-1.4729835578661288,2.6435669253119647,2.5994628761917116,-0.13789251206940056,-0.1364188665065255,0.040584624922701706,-0.9900604518190117
-2.5453423012354595,-1.4710056140312213,2.645042880010838,2.59997980767607,-0.13794889588596834,-0.13746714408728455,0.03824831711061386,-0.9915070495575184
-2.5443712250750403,-1.4690948672510544,2.64645088358024,2.6005726994266354,-0.13799285649252285,-0.13852582533793684,0.03591319798734747,-0.9929520068375989
-2.5433449819369054,-1.467250658473585,2.6477900047603216,2.6012410402756307,-0.13802434887256196,-0.1395950489466586,0.0335793260491697,-0.994395332855342
-2.5422628696608807,-1.465472214727316,2.6490594448165727,2.6019842087891796,-0.13804333552804393,-0.14067495706992003,0.03124676037237559,-0.995837036991898
-2.5411243111020667,-1.4637586552881454,2.650258536508034,2.602801478941698,-0.13804978601847115,-0.14176569484100224,0.028915560612527338,-0.9972771288125047
-2.539928853127437,-1.4621089979617374,2.651386742642714,2.6036920259048077,-0.13804367651848762,-0.14286740987768548,0.026585787003234072,-0.9987156180653392
-2.5386761652029164,-1.4605221654494152,2.652443654241558,2.6046549319176413,-0.1380249893931007,-0.14398025178800222,0.024257500354482764,-1.0001525146801786
-2.5373660375943112,-1.458996991766674,2.653428988333489,2.605689192206528,-0.13799371278968647,-0.14510437167294804,0.021930762050532675,-1.0015878287668605
-2.5359983792063696,-1.4575322286846768,2.6543425854049914,2.606793720923287,-0.13794984024598458,-0.14623992162503976,0.019605634047387254,-1.003021570613525
-2.5345732150849622,-1.456126552166475,2.6551844065284613,2.6079673570727544,-0.13789337031333362,-0.147387054221604,0.017282178869858743,-1.00445375068463
-2.5330906836078713,-1.4547785687712078,2.6559545301940943,2.6092088704016483,-0.137824306194441,-0.14854592201167022,0.014960459608242086,-1.0058843796187247
-2.5315510333899955,-1.4534868220011126,2.656653148870427,2.610516967222459,-0.13774265539502312,-0.1497166769953307,0.012640539914615969,-1.0073134682259701
-2.529954619928915,-1.4522497985678469,2.6572805653188407,2.611890296147704,-0.13764842938869143,-0.15089947009441518,0.010322483998789902,-1.0087410274853963
-2.5283019020167172,-1.451065934556336,2.657837188687322,2.6133274537115754,-0.13754164329449797,-0.15209445061331062,0.008006356623917304,-1.0101670685418833
-2.5265934379437973,-1.4499336214661105,2.6583235304086177,2.6148269898577503,-0.13742231556659149,-0.15330176568873632,0.005692223101795469,-1.0115916027028582
-2.5248298815199965,-1.4488512121118695,2.6587401999276175,2.616387413273872,-0.13729046769547049,-0.15452155972726173,0.0033801492878741133,-1.0130146414346957
-2.5230119779379696,-1.4478170263667771,2.659087900282353,2.6180071965549643,-0.13714612392035397,-0.15575397382932776,0.0010702015759949492,-1.0144361963588142
-2.5211405595030665,-1.4468293567337658,2.659367423562429,2.619684781179775,-0.13698931095222383,-0.15699914519850425,-0.0012375531071146134,-1.01585627924746
-2.5192165412533107,-1.4458864737318586,2.6595796462680297,2.621418582285755,-0.1368200577071251,-0.1582572065346837,-0.0035430473075699896,-1.0172749020191678
-2.5172409164922454,-1.4449866310862296,2.6597255245918663,2.6232069932300455,-0.13663839504934133,-0.15952828540987693,-0.005846213050256033,-1.018692076733894
-2.5152147522565294,-1.4441280707123787,2.659806089645573,2.625048389925473,-0.1364443555440926,-0.16081250362523777,-0.008146981844927202,-1.0201078155878114
-2.5131391847392095,-1.4433090274864067,2.659822442651123,2.626941134942116,-0.13623797321943323,-0.16210997654790327,-0.010445284692456421,-1.0215221309077613
-2.5110154146885675,-1.4425277337949152,2.659775750116854,2.6288835813665075,-0.13601928333705537,-0.16342081242619122,-0.012741052091207525,-1.0229350351453568
-2.50884470280138,-1.4417824238595347,2.6596672390166423,2.630874076411956,-0.13578832217173234,-0.1647451116816495,-0.015034214043505967,-1.0243465408707275
-2.5066283651283237,-1.4410713378324809,2.6594981919896936,2.6329109647748314,-0.13554512679916378,-0.16608296617640042,-0.01732470006218236,-1.0257566607659059
-2.504367768508125,-1.4403927256608626,2.659269942577324,2.6349925917329213,-0.13528973489201204,-0.1674344584541695,-0.01961243917716334,-1.0271654076178451
-2.502064326045914,-1.4397448507187027,2.658983870511968,2.6371173059831423,-0.1350221845239462,-0.16879966095332966,-0.02189735994208417,-1.028572794311066
-2.4997194926500867,-1.4391259932067897,2.658641397072545,2.6392834622169934,-0.13474251398153697,-0.17017863519023163,-0.02417939044089757,-1.0299788338199283
-2.4973347606408223,-1.4385344533215487,2.658243980519172,2.6414894234331374,-0.13445076158387287,-0.1715714309110251,-0.026458458294453268,-1.03138353920052
-2.4949116554422717,-1.4379685541951024,2.6577931116191134,2.6437335629874177,-0.13414696550979482,-0.17297808521010788,-0.028734490667022827,-1.032786923582164
-2.4924517313692975,-1.4374266446095922,2.657290309274739,2.6460142663814383,-0.13383116363267306,-0.17439862161326702,-0.031007414272744463,-1.0341890001585359
-2.489956567518542,-1.4369071014896442,2.6567371162632063,2.6483299327915755,-0.13350339336267802,-0.17583304912350065,-0.0332771553819626,-1.0355897821783875
-2.4874277637725295,-1.436408332177593,2.656135095096514,2.65067897634094,-0.13316369149652416,-0.17728136122742794,-0.035543639827437114,-1.036989282935876
-2.4848669369244543,-1.4359287764967292,2.6554858240095682,2.653059827117376,-0.13281209407469358,-0.1787435348601116,-0.03780679301039726,-1.0383875157604918
-2.4822757169303062,-1.4354669086084062,2.6547908930829207,2.655470931941062,-0.13244863624617584,-0.18021952932602855,-0.040066539906415524,-1.0397844940065835
-2.47965574329401,-1.4350212386693337,2.6540519005058987,2.6579107548856835,-0.13207335214078844,-0.1817092851738319,-0.042322805071076615,-1.0411802310424738
-2.4770086615903333,-1.4345903142958183,2.653270448984948,2.660377777557478,-0.1316862747491737,-0.18321272302245092,-0.04457551264541704,-1.0425747402391645
-2.4743361201294314,-1.4341727218420552,2.6524481423011643,2.662870499136698,-0.13128743581059849,-0.1847297423359748,-0.04682458636111071,-1.043968034958624
-2.4716397667660672,-1.4337670874998727,2.6515865820201827,2.665387436186231,-0.1308768657087156,-0.1862602201446598,-0.049069949545376176,-1.045360128541655
-2.468921245855754,-1.433372078227555,2.6506873643568367,2.6679271222322245,-0.1304545933754784,-0.1878040097092905,-0.05131152512558095,-1.0467510342953357
-2.4661821953593264,-1.4329864025155428,2.649752077196304,2.6704881071216278,-0.13002064620343604,-0.189360939126011,-0.0535492356335186,-1.0481407654800305
-2.4634242440967613,-1.432608810996927,2.64878229727279,2.6730689561615573,-0.1295750499666718,-0.19093080986862251,-0.05578300320933398,-1.0495293352959643
