vx0,vy0,vx1,vy1,vx2,vy2,vx3,vy3
-1.113881252773259,0.4318382373345174,0.3286108805201317,-2.1311437348976776,2.8483401891351914,2.302347588424497,-2.0630698168820456,-0.6030420908613472
-1.116663234507624,0.4341532863947431,0.3279480617789007,-2.129710535754379,2.8483629287578167,2.2998696995434305,-2.059647756029075,-0.6043124501838053
-1.1194760967221182,0.43646865836126336,0.32730452688978684,-2.1299867259134087,2.848425068137781,2.299135760319065,-2.0562534983054306,-0.6056176927669304
-1.122319893181019,0.43878407470299113,0.3266780165089298,-2.1319743081587226,2.8485299443948744,2.300147570721854,-2.052888067722766,-0.6069573372661334
-1.1251946733931009,0.441099249935884,0.32606723834624385,-2.1339930359934964,2.848679849581347,2.301224682957797,-2.04955241453447,-0.6083308969001956
-1.1281004705578805,0.4434138919422627,0.32547294415217215,-2.136043440076267,2.848874938472532,2.302367422507754,-2.0462474120668035,-0.6097378743737609
-1.131037300485909,0.4457277019358149,0.3248958317598967,-2.138126021665741,2.8491153300873164,2.3035760836367034,-2.042973861361284,-0.6111777639067882
-1.1340051604564627,0.4480403744355185,0.3243365464054467,-2.1402412525009638,2.849401109592703,2.3048509311429535,-2.039732495541667,-0.6126500530775186
-1.1370040280090363,0.45035159724953233,0.32379568193928404,-2.1423895745917094,2.8497323299920403,2.306192201836147,-2.036523983922268,-0.6141542244939802
-1.1400338596648196,0.4526610514701887,0.3232737819311737,-2.1445713999169103,2.850109013606982,2.3076001057545823,-2.033348935873316,-0.6156897573078709
-1.1430945895741185,0.4549684114813147,0.32277134066995083,-2.146787110028674,2.85053115336223,2.309074827130925,-2.030207904458042,-0.6172561285835761
-1.146186128085435,0.45727334497921274,0.32228880405960303,-2.1490370555591563,2.8509987138811335,2.3106165251140083,-2.0271013898552805,-0.6188528145340753
-1.1493083602316703,0.4595755130087383,0.3218265704128839,-2.1513215556272636,2.8515116323993004,2.3122253342530845,-2.024029842580493,-0.6204792916345695
-1.1524611441286343,0.4618745700160333,0.3213849911434745,-2.1536408971418473,2.8520698195025007,2.3139013647496163,-2.0209936665173203,-0.6221350376238125
-1.155644309280767,0.46417016391960014,0.3209643713575023,-2.1559953339977205,2.8526731596942936,2.3156447024804514,-2.0179932217710084,-0.6238195324023411
-1.1588576547886593,0.46646193620153986,0.3205649703450204,-2.158385086160491,2.853321511798008,2.317455408795024,-2.0150288273543486,-0.6255322588360824
-1.1621009474526474,0.46874952202092973,0.32018700197183814,-2.160810338635834,2.8540147091969317,2.319333520088041,-2.0121007637161017,-0.6272727034731466
-1.1653739197663964,0.4710325503514743,0.31983063497187875,-2.1632712403184424,2.854752559915805,2.3212790471479594,-2.009209275121266,-0.6290403571810016
-1.168676267794034,0.47331064414574,0.31949599314002264,-2.1657679027154977,2.8555348465459973,2.323291974280409,-2.006354571891965,-0.6308347157106615
-1.172007648923999,0.4755834205284722,0.31918315542517167,-2.168300398539067,2.85636132601603,2.325372258204581,-2.0035368325171814,-0.6326552801939967
-1.175367679492357,0.4778504910216967,0.31889215592304343,-2.1708687601613823,2.8572317292084053,2.3275198267194717,-2.00075620563907,-0.6345015575797969
-1.178755932267901,0.48011146180452696,0.31862298376797316,-2.1734729779264863,2.8581457604230396,2.329734577135721,-1.9980128119230904,-0.6363730610137727
-1.1821719337908838,0.48236593401083727,0.318375582922765,-2.1761129983112197,2.859103096686905,2.3320163744676474,-1.995306745818765,-0.6382693101672758
-1.1856151615567423,0.48461350406821624,0.3181498518653918,-2.178788721927991,2.860103386908824,2.334365049378903,-1.9926380772174526,-0.6401898315191392
-1.1890850410356444,0.4868537640818925,0.3179456431710955,-2.1815000013612096,2.861146250877696,2.336780395874,-1.9900068530131263,-0.6421341585946939
-1.1925809425181384,0.48908630226762295,0.31776276298818673,-2.1842466388286614,2.862231278101763,2.3392621687267265,-1.9874130985717904,-0.6441018321656996
-1.1961021777765939,0.4913107034378543,0.31760097040557894,-2.1870283836584776,2.8633580264858582,2.341810080635242,-1.9848568191148221,-0.6460924004146307
-1.1996479965315003,0.493526549545817,0.3174599767098275,-2.1898449295716746,2.8645260208428995,2.344423799092335,-1.9823380010212053,-0.648105419066489
-1.2032175827110285,0.49573342029258327,0.3173394445291647,-2.192695911759538,2.8657347512352045,2.3471029429580064,-1.9798566130533193,-0.6501404514910634
-1.206810050491559,0.4979308938025267,0.3172389868617385,-2.1955809037443705,2.866983671140512,2.349847078720158,-1.9774126075106702,-0.6521970687783261
-1.2104244401061424,0.5001185473730524,0.31715816598496954,-2.1984994140113296,2.8682721954368744,2.35265571642771,-1.9750059213156805,-0.6542748497894447
-1.2140597134070668,0.502295958304938,0.3170964922426357,-2.2014508823982415,2.8695996981998624,2.3555283052789813,-1.9726364770354103,-0.65637338118569
-1.2177147491678828,0.5044627048201291,0.3170534227059822,-2.204434676229385,2.87096551030477,2.3584642288465845,-1.9703041838428486,-0.658492257437341
-1.221388338109353,0.5066183670743766,0.31702835970482934,-2.207450086178301,2.872368916825739,2.361462799918436,-1.968008938421195,-0.6606310808145234
-1.2250791776328696,0.5087625282726889,0.3170206492243154,-2.2104963218436806,2.873809154222924,2.3645232549327417,-1.9657506258143496,-0.6627894613617616
-1.2287858662438973,0.510894775896202,0.31702957916256447,-2.213572507021334,2.8752854073079877,2.3676447479830056,-1.9635291202266345,-0.6649670168578855
-1.2325068976469729,0.5130147030497475,0.31705437744421006,-2.21667767465413,2.876796805977374,2.370826344367172,-1.9613442857745909,-0.6671633727628014
-1.2362406544926892,0.5151219099401277,0.31709420998433174,-2.2198107614406184,2.8783424217019036,2.374067013652998,-1.9591959771935261,-0.6693781621525191
-1.2399854017559537,0.5172160054958925,0.3171481784969777,-2.2229706020817956,2.879921263760325,2.3773656222296053,-1.9570840405013292,-0.6716110256437141
-1.243739279723594,0.5192966091402502,0.3172153181420454,-2.22615592314418,2.881532275203486,2.3807209253129207,-1.9550083136219183,-0.6738616113090027
-1.2475002965681115,0.5213633527296536,0.31729459500388096,-2.229365336515968,2.883174328534798,2.3841315583703193,-1.9529686269705482,-0.6761295745840168
-1.2512663204830505,0.5234158826715691,0.3173849033945283,-2.2325973324315926,2.8848462210916144,2.387596027927287,-1.9509648040030727,-0.6784145781672755
-1.2550350713540441,0.5254538622359796,0.3174850629741188,-2.235850272038479,2.8865466701110747,2.39111270171626,-1.94899666173113,-0.6807162919137726
-1.258804111938134,0.5274769740762852,0.3175938156804356,-2.2391223794781805,2.8882743074628245,2.3946797981250114,-1.947064011205107,-0.6830343927231284
-1.262570838522427,0.5294849229764637,0.3177098224592155,-2.242411733452402,2.8900276740298563,2.398295374899009,-1.9451666579666251,-0.6853685644230827
-1.2663324710315504,0.5314774388426251,0.31783165978626887,-2.245716258242648,2.891805213717491,2.401957317049058,-1.9433044024721897,-0.6877184976490476
-1.2700860425516982,0.5334542799584688,0.31795781597199885,-2.249033714150395,2.893605267069262,2.405663323912295,-1.941477040489543,-0.690083889720381
-1.273828388237339,0.5354152365256027,0.3180866872383919,-2.2523616873227725,2.8954260644671415,2.409410895311147,-1.9396843634681753,-0.6924644445139895
-1.2775561335648586,0.5373601345112462,0.3182165735580309,-2.255697578926735,2.8972657188922053,2.4131973167512952,-1.9379261588853585,-0.694859872335819
-1.2812656818955659,0.5392888398274939,0.31834567424415017,-2.259038593632648,2.8991222182204175,2.417019643595894,-1.9362022105689827,-0.6972698897907528
-1.284953201308585,0.541201262868081,0.31847208328021415,-2.262381727366067,2.9009934170267955,2.4208746841493634,-1.9345122989984056,-0.6996942196513897
-1.2886146106622196,0.5430973634304657,0.31859378437695673,-2.2657237542843025,2.902877027869728,2.424758981579968,-1.9328562015844462,-0.7021325907261432
-1.292245564840388,0.544977156053028,0.31870864574427193,-2.2690612129320953,2.904770612025722,2.428668794606119,-1.9312336929295875,-0.7045847377270633
-1.2958414391387236,0.5468407157992884,0.31881441456480214,-2.2723903915284507,2.9066715696433283,2.432600076866907,-1.9296445450693884,-0.7070504011377556
-1.2993973127429195,0.5486881845232662,0.3189087111555321,-2.275707312334347,2.9085771292834486,2.4365484548928102,-1.928088527696043,-0.7095293270817401
-1.302907951249888,0.5505197776524372,0.31898902280316893,-2.2790077150486994,2.910484336811702,2.4405092045878174,-1.9265654083649653,-0.7120212671915659
-1.3063677881803228,0.552335791527203,0.31905269725858076,-2.2822870391776373,2.912390043606983,2.4444772261293983,-1.9250749526852236,-0.7145259784789746
-1.3097709054293274,0.5541366113383557,0.3190969358750846,-2.2855404053198654,2.9142908940488583,2.44844701718788,-1.923616924494598,-0.7170432232063803
-1.313111012599929,0.5559227197067017,0.3191187863749268,-2.2887625953086506,2.9161833122449976,2.4524126443618526,-1.9221910860199778,-0.7195727687599135
-1.3163814251625792,0.5576947059517962,0.3191151352279006,-2.291948031148861,2.9180634879584724,2.4563677127213124,-1.920797198023776,-0.7221143875242573
-1.3195750413821838,0.5594532760996166,0.3190826996257047,-2.2950907526855118,2.9199273616934813,2.460305333345369,-1.919435019936984,-0.7246678567594833
-1.3226843179528687,0.5611992636819679,0.31901801903538324,-2.298184393938509,2.921770608896957,2.4642180887366107,-1.918104309979453,-0.7272329584800792
-1.32570124427962,0.5629336413834357,0.3189174463150149,-2.3012221580367704,2.923588623232563,2.4680979959896665,-1.9168048252679393,-0.7298094793363412
-1.3286173153452288,0.5646575335947681,0.31877713837476207,-2.30419679068375,2.9253764988829025,2.4719364675872635,-1.9155363219124173,-0.7323972104982905
-1.3314235031006754,0.5663722299346453,0.3185930463664712,-2.3071005520856445,2.9271290118353415,2.475724269693244,-1.914298555101119,-0.7349959475422543
-1.33411022631734,0.5680791998048466,0.3183609053852623,-2.3099251872733477,2.928840600106818,2.47945147780873,-1.913091279174722,-0.737605490340238
-1.336667318840295,0.5697801080468081,0.3180762236669924,-2.3126618947496596,2.9305053428633965,2.483107429655043,-1.9119142476900757,-0.7402256429522008
-1.339083996183582,0.5714768317704246,0.31773427126615816,-2.315301293394446,2.9321169383912498,2.486680675145339,-1.9107672134738076,-0.7428562135213275
-1.34134882041094,0.5731714784286153,0.3173300681997661,-2.3178333875626054,2.933668680877324,2.490158923306356,-1.9096499286661315,-0.7454970141723759
-1.3434496632490915,0.5748664052135791,0.3168583720439897,-2.3202475303129506,2.935153435960249,2.493528986012523,-1.9085621447551289,-0.7481478609131619
-1.3453736673856231,0.5765642398526993,0.31631366497211,-2.3225323847106885,2.9365636150152836,2.4967767183972023,-1.9075036126017522,-0.7508085735392233
-1.3471072059099332,0.578267902883619,0.31569014022436487,-2.324675883152322,2.9378911481413414,2.4998869558103816,-1.9064740824557547,-0.7534789755416883
-1.3486358398639107,0.5799806314889671,0.3149816880029871,-2.326665184669759,2.9391274558236637,2.5028434471991314,-1.9054733039627219,-0.7561588940183493
-1.3499442738792578,0.5817060049714043,0.31418188078897585,-2.3284866301804987,2.9402634192526422,2.505628784797006,-1.904501026162342,-0.758848159587921
-1.3510163098909926,0.5834479719489042,0.313283958081117,-2.3301256956633347,2.941289349287912,2.508224330021857,-1.903556997478018,-0.7615466063074359
-1.3518347989320445,0.585210879348278,0.312280810562553,-2.331566943254426,2.9421949540673933,2.510610135498841,-1.9026409656978833,-0.7642540715927016
-1.3523815910323917,0.586999503271646,0.31116496370592706,-2.332793970277321,2.942969305273735,2.5127648631473756,-1.9017526779472518,-0.7669703961417099
-1.3526374832683687,0.5888190818055645,0.3099285608349216,-2.333789356242993,2.9436008030859515,2.514665698298272,-1.900891880652486,-0.7696954238608527
-1.3525821660340849,0.5906753498355308,0.3085633456680409,-2.334534607882782,2.944077139862294,2.516288259841001,-1.9000583194962313,-0.7724290017937591
-1.3521941676379488,0.5925745759192231,0.3070606443799126,-2.3350101023088246,2.944385262621975,2.517606506442111,-1.8992517393639199,-0.7751709800525188
-1.3514507973637,0.5945236012596852,0.30541134722640506,-2.3351950284338616,2.944511334418713,2.5185926389251723,-1.8984718842813992,-0.7779212117510047
-1.3503280871778118,0.596529880804255,0.30360588979267983,-2.335067326825836,2.9444406947286463,2.5192169989615194,-1.8977184973434955,-0.7806795529399468
-1.348800732314402,0.5986015264758451,0.3016342339381564,-2.334603628223281,2.9441578190095345,2.5194479642907694,-1.89699132063327,-0.7834458625433421
-1.3468420310256943,0.600747352519615,0.29948584852951177,-2.33377919099592,2.9436462776278702,2.5192518407719997,-1.8962900951316688,-0.7862200022957032
-1.344423823851472,0.6029769229194855,0.2971496900725429,-2.3325678379020536,2.9428886943961556,2.5185927516621236,-1.8956145606172077,-0.7890018366795635
-1.341516432835784,0.6053006008046178,0.2946141833762795,-2.330941892571062,2.941866705014795,2.517432524628988,-1.8949644555552718,-0.7917912328625519
-1.3380886012043622,0.6077295997251412,0.2918672024084555,-2.328872116226666,2.940560915772462,2.5157305771347533,-1.8943395169765365,-0.7945880606332368
-1.3341074341127603,0.6102760366282284,0.28889605153065717,-2.32632764526538,2.938950862926063,2.5134438009719497,-1.893739480343941,-0.7973921923348068
-1.3295383411841082,0.6129529863092049,0.28568744733449414,-2.3232759304157526,2.937014973257197,2.510526446902047,-1.8931640794075644,-0.8002035027955081
-1.3243449816775401,0.6157745370468106,0.2822275013373192,-2.319682678328387,2.934730526386901,2.506930010536156,-1.8926130460466613,-0.8030218692545891
-1.3184892132646666,0.6187558470560631,0.27850170383768147,-2.315511796585089,2.9320736195250183,2.5026031208113286,-1.8920861100980149,-0.8058471712823128
-1.3119310455426774,0.6219132013054596,0.27449490927713177,-2.3107253432684165,2.929019135435222,2.4974914326553264,-1.8915829991696582,-0.8086792906923795
-1.3046285995793376,0.6252640681465811,0.27019132350647446,-2.305283482400703,2.925540714511772,2.491537525698972,-1.8911034384388903,-0.8115181114448601
-1.2965380749675703,0.6288271550926946,0.2655744934112715,-2.2991444467443705,2.9216107319897024,2.484680811189127,-1.890647150433385,-0.8143635195374616
-1.2876137260654301,0.6326224629579719,0.26062729941346413,-2.29226450965263,2.917200281446027,2.4768574495772855,-1.8902138547940428,-0.8172154028826377
-1.2778078493105005,0.636671337429955,0.2553319514333655,-2.284597967870567,2.9122791658952267,2.468000281608307,-1.8898032680180739,-0.8200736511677051
-1.2670707837249153,0.6409965169946519,0.24966998896881454,-2.2760971374094923,2.9068158979367458,2.458038776109561,-1.8894151031806272,-0.8229381556947308
-1.255350926966332,0.6456221759662959,0.24362228602557057,-2.2667123648499063,2.9007777105738595,2.446898998080114,-1.8890490696330797,-0.8258088091965142
-1.242594769528332,0.650573961192991,0.23716906171440075,-2.256392056666941,2.8941305804898363,2.4345036010984304,-1.8887048726758864,-0.8286855056244911
-1.2287469499467611,0.6558790208164708,0.2302898974147618,-2.245082729412071,2.886839265735671,2.420771848499419,-1.8883822132036527,-0.8315681399038287
-1.213750334120924,0.6615660232610995,0.22296376149108715,-2.2327290838200957,2.878867359949684,2.405619668209349,-1.8880807873198282,-0.8344566076503631
-1.1975461221030943,0.6676651644170901,0.2151690426335484,-2.219274106133117,2.870177365387695,2.3889597465593515,-1.8878002859181302,-0.8373508048433356
-1.1800739859374487,0.6742081607699079,0.20688359297827633,-2.204659200133951,2.86073078718668,2.3707016668111502,-1.8875403942274889,-0.840250627447118
-1.1612722423289894,0.6812282260175564,0.19808478223924292,-2.1888243535483958,2.850488251406716,2.3507520985050903,-1.8873007913169508,-0.8431559709742618
-1.1410780640807336,0.6887600285170342,0.1887495641514111,-2.1717083425953057,2.839409649485939,2.3290150440595223,-1.887081149556598,-0.8460667299812618
-1.1194277343372452,0.6968396267196072,0.178854556577607,-2.1532489785194024,2.8274543117897717,2.305392149287169,-1.886881134030115,-0.8489827974873847
-1.0962569476957131,0.7055043796024789,0.1683761366642301,-2.133383399915818,2.814581212925677,2.2797830846190963,-1.8867004018941758,-0.8519040643057678
-1.0715011621708737,0.714792828994795,0.15729055243683052,-2.1120484145270897,2.801027250514589,2.252084695746502,-1.8868166407805278,-0.8548291102142181
-1.0450959347064812,0.7247446036205754,0.145574049406336,-2.0891809070579535,2.786749467061475,2.2221912244911284,-1.8872275817613122,-0.8577549210537607
-1.0169773743083832,0.7354002448942119,0.1332030184556949,-2.0647182941235456,2.7714273116897807,2.189997880854785,-1.8876529558370747,-0.8606798316254615
-0.9870827265733845,0.7468009430141954,0.12015416682604456,-2.038599025132183,2.7550210390916394,2.155401887910702,-1.8880924793442815,-0.8636038057927244
-0.9553509612781361,0.7589882773497443,0.10640470823390114,-2.0107631527337433,2.7374921096830556,2.118301673925063,-1.8885458566388023,-0.8665267985410738
-0.9217234246519437,0.7720039140798085,0.09193257502008269,-1.9811529640910621,2.7188036287474153,2.078597804458063,-1.8890127791155358,-0.8694487544468193
-0.8861445564501058,0.7858892591191355,0.07671665273458243,-1.9497136724251303,2.6989208278376253,2.036194019239867,-1.8894929241220835,-0.8723696059338821
-0.8485626704738023,0.8006850650479145,0.06073703713960719,-1.9163941668073396,2.677811587089637,1.9909983730537066,-1.8899859537554238,-0.8752892712942911
-0.8089307954264805,0.8164309916331126,0.04397531309654974,-1.881147816441907,2.655446995859513,1.942924477254433,-1.8904915135295641,-0.8782076524456481
-0.767207570953398,0.8331651206026736,0.026414854188187224,-1.8439333237058657,2.6318019476663532,1.8918928354997346,-1.8910092309011244,-0.881124632396552
-0.7233581913924612,0.8509234266130878,0.008041141215117387,-1.8047156180132642,2.606855763816109,1.837832263788742,-1.8915387136387474,-0.8840400723885754
-0.6773553871998523,0.8697392078321091,-0.011157903099470151,-1.763466780181405,2.580592838320482,1.7806813810302053,-1.892079548021142,-0.8869538086809192
-0.6291804312525924,0.8896424812256094,-0.031191566748897184,-1.7201669844556802,2.5530032948489634,1.720390152171416,-1.8926312968474563,-0.8898656489413551
-0.57882415434466,0.9106593494609218,-0.052065992927526644,-1.6748054427717283,2.524083644514761,1.6569214615153132,-1.8931934972425573,-0.8927753682045168
-0.5262879512809827,0.9328113482728829,-0.07378382184834821,-1.6273813332961553,2.4938374313680303,1.5902526893793136,-1.893765658238682,-0.8956827043560516
-0.471584756157306,0.956114785120473,-0.09634383636935864,-1.5779046929070881,2.4622758506405056,1.5203772608852222,-1.8943472581138234,-0.8985873530986174
-0.4147399628403316,0.9805800819113828,-0.11974061885156496,-1.526397251188323,2.429418323158064,1.4473061316301579,-1.8949377414661501,-0.9014889623532277
-0.3557922644985244,1.0062111363925983,-0.1439642275268324,-1.4728931818640538,2.395293008028111,1.3710691715184942,-1.8955365160027373,-0.9043871260470489
-0.29479438446033535,1.0330047183869664,-0.16899990136073684,-1.4174397465499537,2.359937234841018,1.2917164053994228,-1.8961429490199289,-0.9072813772364459
-0.23181366987856677,1.0609499182791573,-0.19482780289366133,-1.360097805393248,2.323397836324007,1.2093190676259713,-1.8967563635517617,-0.9101711805118913
-0.16693251983504742,1.090027665896901,-0.2214228087718921,-1.3009421697586714,2.285731362769043,1.1239704274910565,-1.8973760341620864,-0.9130559236292969
-0.10024862078478083,1.1202103380773574,-0.24875435758258976,-1.2400617737027677,2.247004160722696,1.0357863439358146,-1.8980011823553085,-0.915934908310415
-0.03187496473185529,1.1514614726510886,-0.27678636413409374,-1.1775596436414877,2.207292300446029,0.9449055111435619,-1.8986309715800633,-0.9188073401531736
0.03806037068434226,1.1837356052394097,-0.30547720844170057,-1.1135526493806505,2.1666813395570044,0.851489361732373,-1.8992645017996292,-0.921672317591143
0.1094146959378998,1.2169782431021718,-0.3347798063732483,-1.048171024509799,2.12526591403782,0.7557216012473704,-1.8999008036024547,-0.9245288198397539
0.18203144666240356,1.251125987294006,-0.36464176718602137,-0.9815576499535673,2.083149152349471,0.6578073564248957,-1.900538831825837,-0.9273756937653448
0.2557411861360358,1.2861068106407183,-0.3950056410802812,-0.913867101056599,2.040441913609768,0.5579719300274351,-1.9011774586655064,-0.9302116396115648
0.33036286724560887,1.3218404946416455,-0.42580925746621245,-0.8452644657065861,1.9972618564642455,0.45645916658094043,-1.9018154662436257,-0.9330351955160104
0.4057053394205602,1.3582392234999687,-0.4569861519779056,-0.7759239483752267,1.9537323511648401,0.35352944562340655,-1.9024515386074785,-0.935844720748159
0.48156907742977934,1.395208328290857,-0.488466077481076,-0.7060272822361991,1.909981253182175,0.24945733154291228,-1.903084253130862,-0.9386383775975805
0.5577481007237252,1.432647169043552,-0.5201755915389535,-0.6357619783380727,1.8661395621051255,0.14452892113347193,-1.903712071289881,-0.9414141118389618
0.6340320446286865,1.470450137506526,-0.5520387101612054,-0.5653194468066187,1.8223399943169587,0.039038940997657624,-1.9043333287844235,-0.9441696316975755
0.7102083385831188,1.508507758855992,-0.5839776153021343,-0.49489302989268813,1.778715501695091,-0.06671234372795372,-1.9049462249760594,-0.946902385235361
0.7860644421148124,1.5467078668511656,-0.6159134016250571,-0.4246759900910291,1.7353977711226574,-0.17242234068645912,-1.9055488116123964,-0.949609536073688
0.8613900866717993,1.5849368241509472,-0.6477668466182873,-0.35485949833176417,1.692515740753553,-0.27778938845513246,-1.9061389808070488,-0.9522879373640611
0.9359794709072377,1.6230807578470257,-0.6794591873146846,-0.28563066728319764,1.6501941686507522,-0.38251598665138264,-1.9067144522432893,-0.9549341039124558
1.0096333586199955,1.6610267798299543,-0.710912886676731,-0.21717067309850402,1.6085522876249323,-0.48631192437483395,-1.9072727595681809,-0.9575441823566265
1.0821610321783044,1.698664162403711,-0.7420523731696378,-0.14965300558924877,1.5677025769338673,-0.5888972375258763,-1.9078112359425181,-0.9601139192885961
1.1533820596900517,1.7358854415398695,-0.7728047381246369,-0.08324188201014313,1.5277496771448835,-0.6900049323230737,-1.9083269987102829,-0.9626386272066626
1.2231278411108533,1.7725874231831975,-0.8031003771263139,-0.018090853665490146,1.488789469165051,-0.7893834213450056,-1.908816933149575,-0.9651131481727115
1.2912429065019122,1.8086720718957323,-0.8328735637447834,0.0456583722710014,1.4509083325080627,-0.8867986291252413,-1.909277675265176,-0.967531815041502
1.3575859483191424,1.8440472656231195,-0.8620629463572103,0.10787688063299379,1.4141825916192,-0.9820357361370823,-1.9097055935811162,-0.9698884101190405
1.4220305784762626,1.8786274052289669,-0.8906119614328122,0.1684492581625048,1.3786781528465035,-1.0749005422941338,-1.9100967698899378,-0.9721761210973474
1.484465809541617,1.9123338724103085,-0.9184691593576124,0.22727406494978702,1.344450328729906,-1.1652204432570463,-1.9104469789138945,-0.9743874941030588
1.5447962674149511,1.9450953344351527,-0.9455884415229306,0.28426407357818734,1.3115438409402116,-1.2528450243257088,-1.910751666832216,-0.9765143836876409
1.6029421498713095,1.976847898617103,-0.9719292098822672,0.3393462880082678,1.279992988638931,-1.3376462870475714,-1.9110059286279573,-0.978547899577809
1.6588389512249049,2.007535123389655,-0.9974564324023371,0.3924617591403989,1.2498219653854465,-1.419518532533703,-1.9112044842079985,-0.9804783499963603
1.712436977917221,2.0371078961400757,-1.0221406297267752,0.44356521782768216,1.2210453050602226,-1.4983779326113529,-1.9113416532506529,-0.9822951813564146
1.763700683020146,2.065524190536572,-1.0459577898918448,0.4926245488313622,1.193668435608991,-1.5741618252415135,-1.911411328737277,-0.9839869141264306
1.8126078494956657,2.0927487179081807,-1.0688892190632298,0.5396201308408809,1.167688318695076,-1.6468277740892718,-1.9114069491274965,-0.9855410746597998
1.8591486526639507,2.1187524883331545,-1.090921337004751,0.584544068294256,1.1430941534832249,-1.7163524338455691,-1.9113214691424092,-0.9869441227818515
1.9033246318471404,2.143512297512731,-1.112045426365384,0.6273993404449051,1.1198681236449528,-1.782730263028291,-1.9111473291266938,-0.9881813749293554
1.9451475997555387,2.1670101553337413,-1.13225734491648,0.6681988920683466,1.0979861681302219,-1.8459721247583096,-1.9108764229692656,-0.9892369226437888
1.9846385160619968,2.1892326713534627,-1.1515572096328062,0.7069646885404439,1.077418758144142,-1.9061038136633621,-1.9105000645733177,-0.9900935462305555
2.0218263489671067,2.210170411379897,-1.1699490610407746,0.7437267559050688,1.0581316649543837,-1.9631645438720322,-1.910008952880701,-0.9907326234129448
2.0567469455813128,2.2298172379775734,-1.1874405156086754,0.7785222241341018,1.040086705500427,-2.0172054292787065,-1.9093931354730496,-0.9911340328329798
2.0894419288108743,2.248169646205168,-1.204042413179122,0.811394389204268,1.0232424551616368,-2.068287983126793,-1.9086419707933744,-0.9912760522826537
2.119957635279632,2.26522610427906,-1.2197684655915553,0.8423918069932491,1.0075549193695263,-2.1164826596824984,-1.9077440890575883,-0.9911352515898212
2.1483441057676735,2.28098640723615,-1.2346349117552855,0.8715674294311457,0.9929781579438317,-2.161867456532498,-1.9066873519562049,-0.9906863801348084
2.174654136793686,2.29545105010551,-1.2486601835472573,0.8989777909106786,0.9794648580365587,-2.2045265919777415,-1.9054588112829725,-0.9899022490384574
2.1989423993759964,2.308620625643006,-1.2618645860525584,0.9246822507177733,0.966966853346793,-2.2445492682188712,-1.9040446666702158,-0.9887536081419186
2.2212646287201854,2.3204952503736203,-1.27426999486181,0.9487422952315319,0.955435588802615,-2.2820285276098153,-1.9024302226609746,-0.9872090179953473
2.24167688662016,2.3310740215480337,-1.2858995724035986,0.9712209018805027,0.9448225311899925,-2.317060206239202,-1.9005998454065378,-0.9852347171893452
2.2602348967292283,2.3403545066679574,-1.29677750463193,0.9921819653379967,0.935079527248314,-2.3497419865036155,-1.8985369193455963,-0.982794485502349
2.2769934515492976,2.3483322664746105,-1.3069287588132403,1.0116897851891438,0.9261591115629114,-2.3801725481614553,-1.8962238042989525,-0.979849503502309
2.2920058889813655,2.3550004117259875,-1.3163788626657118,1.0298086132940973,0.9180147671868586,-2.4084508155848443,-1.8936417935024963,-0.9763582094352508
2.3053236355539086,2.360349193705345,-1.3251537046932567,1.0466022582869288,0.9106011423413317,-2.4346752975320727,-1.8907710732019678,-0.9722761544602115
2.31699581296857,2.3643656281965013,-1.3332793552230047,1.062133744066097,0.9038742268012351,-2.458943514709362,-1.8875906845467845,-0.9675558575532472
2.327068904343909,2.367033152619833,-1.3407819073922844,1.076465018725709,0.8977914916960995,-2.481351509639122,-1.884078488647708,-0.9621466617064309
2.335586476466932,2.3683313161338644,-1.3476873371317775,1.089656710122291,0.8923119964698686,-2.50199343286153,-1.8802111358050078,-0.9559945933946367
2.342588954448784,2.368235502758388,-1.3540213810481505,1.101767924145179,0.8873964666697741,-2.520961199226787,-1.875964040070393,-0.9490422276767917
2.3481134453972223,2.3667166879534114,-1.3598094310143358,1.1128560817369915,0.8830073460944506,-2.538344207948346,-1.8713113604773226,-0.9412285617420683
2.3521936080384998,2.3637412295815228,-1.3650764442212924,1.122976790772871,0.8791088266426521,-2.5542291201471357,-1.8662259904598453,-0.9324889002072693
2.3548595656215,2.3592706947772495,-1.3698468674245323,1.132183749034414,0.87566685898173,-2.56869968779129,-1.860679557178684,-0.9227547560203845
2.3561378598961187,2.3532617249332435,-1.3741445741255163,1.1405286746898864,0.8726491469122246,-2.5818366281968634,-1.8546424326828135,-0.9119537714262775
2.3560514444566483,2.345665941776706,-1.3779928134564414,1.14806126090224,0.8700251280519764,-2.5937175385781033,-1.8480837590521697,-0.9000096641008537
2.3546197162614604,2.3364298983359943,-1.3814141695819095,1.1548291514186437,0.8677659432084118,-2.6044168455004955,-1.840971489887949,-0.8868422042541539
2.3518585846657274,2.325495079470337,-1.3844305304880928,1.160877934239852,0.8658443965575311,-2.6140057844788913,-1.8332724507351519,-0.8723672292313093
2.347780577817902,2.3127979575353454,-1.3870630650955968,1.16625115071681,0.8642349085074297,-2.622552405362802,-1.8249524212297215,-0.8564967028893647
2.342394986756561,2.298270109659623,-1.3893322077031676,1.17099031766915,0.8629134628963362,-2.630121599550399,-1.815976241949716,-0.8391388277783853
2.3357080479846832,2.281838403983837,-1.3912576488431687,1.1751349603608938,0.8618575499624186,-2.6367751454634907,-1.8063079491039193,-0.8201982188812508
