step ,Epot                ,Ekin               ,Etot
4173 ,-16.14478582732683  ,18.829946417739585 ,2.685160590412753
4174 ,-16.60834167269994  ,19.24010127786488  ,2.631759605164941
4175 ,-17.122177535360635 ,19.697176388673352 ,2.5749988533127173
4176 ,-17.67802839378967  ,20.194158073726584 ,2.5161296799369133
4177 ,-18.267676528711956 ,20.72403063827829  ,2.456354109566334
4178 ,-18.88316822955534  ,21.27995873113112  ,2.3967905015757793
4179 ,-19.51700043784227  ,21.85544600551704  ,2.3384455676747713
4180 ,-20.162272800979938 ,22.444466141435104 ,2.2821933404551658
4181 ,-20.812802693386445 ,23.041563959125174 ,2.2287612657387292
4182 ,-21.463202703581324 ,23.641925925691293 ,2.1787232221099693
4183 ,-22.108921793660052 ,24.241420758632565 ,2.1324989649725126
4184 ,-22.746252750076277 ,24.836612008935564 ,2.090359258859287
4185 ,-23.372309631071637 ,25.42474543369764  ,2.052435802626004
4186 ,-23.984979672920254 ,26.003714636659577 ,2.0187349637393233
4187 ,-24.582854562967448 ,26.57200887477509  ,1.989154311807642
4188 ,-25.165146156158837 ,27.12864712305139  ,1.9635009668925534
4189 ,-25.731591646095268 ,27.67310248919622  ,1.9415108431009536
4190 ,-26.28235294725892  ,28.205220908338397 ,1.9228679610794757
4191 ,-26.81791464618867  ,28.72513776048482  ,1.9072231142961513
4192 ,-27.338984376275697 ,29.23319567145831  ,1.8942112951826147
4193 ,-27.846398898605738 ,29.729866310559128 ,1.88346741195339
4194 ,-28.341038559925636 ,30.21567851033838  ,1.8746399504127425
4195 ,-28.82375217409244  ,30.69115452771307  ,1.86740235362063
4196 ,-29.29529375753787  ,31.156755760544545 ,1.8614620030066753
4197 ,-29.756271961901614 ,31.61283874679617  ,1.8565667848945573
4198 ,-30.20711250512442  ,32.059621819360224 ,1.8525093142358031
4199 ,-30.648033420325476 ,32.49716238113367  ,1.8491289608081942
4200 ,-31.079052661727314 ,32.925462338030734 ,1.84640967630342
4201 ,-31.500001791419194 ,33.34423033520667  ,1.844228543787473
4202 ,-31.910369799625595 ,33.752884724692834 ,1.8425149250672384
4203 ,-32.30952510505934  ,34.15080441418829  ,1.84127930912895
4204 ,-32.696704620119974 ,34.537300056052054 ,1.8405954359320802
4205 ,-33.070955076263076 ,34.911509264785714 ,1.8405541885226384
4206 ,-33.431215346383055 ,35.272409018753905 ,1.8411936723708493
4207 ,-33.77637481740404  ,35.61899012532636  ,1.8426153079223226
4208 ,-34.105297333696164 ,35.95022419208607  ,1.8449268583899041
4209 ,-34.41686156379176  ,36.26509742110574  ,1.8482358573139805
4210 ,-34.71000062865227  ,36.56264392608876  ,1.8526432974364937
4211 ,-34.98373992892058  ,36.84197763123262  ,1.8582377023120458
4212 ,-35.237232190599165 ,37.102321881320876 ,1.8650896907217103
4213 ,-35.46978882499171  ,37.343035962125896 ,1.873247137134186
4214 ,-35.68094479660573  ,37.563718063188716 ,1.882773266582987
4215 ,-35.87038838263513  ,37.764057999500814 ,1.8936696168656866
4216 ,-36.03801963616204  ,37.94385866610336  ,1.905839029941319
4217 ,-36.183997455332495 ,38.10320284592582  ,1.9192053905933264
4218 ,-36.308714881418396 ,38.242372848228946 ,1.93365796681055
4219 ,-36.412794150325496 ,38.361846247757995 ,1.9490520974324994
4220 ,-36.497074475238755 ,38.462285510110995 ,1.9652110348722402
4221 ,-36.56259269519594  ,38.54452164365857  ,1.981928948462631
4222 ,-36.61055716576084  ,38.609532220413605 ,1.9989750546527674
4223 ,-36.64231552523588  ,38.65841432030954  ,2.0160987950736597
4224 ,-36.659317231033214 ,38.692353165696304 ,2.03303593466309
4225 ,-36.66308608032027  ,38.71263032340707  ,2.0495442430867996
4226 ,-36.65515320143836  ,38.720499885177894 ,2.0653466837395342
4227 ,-36.63699425220366  ,38.71715218554098  ,2.0801579333373255
4228 ,-36.61003091352727  ,38.703762176794996 ,2.0937312632677276
4229 ,-36.57556769311473  ,38.681410609772804 ,2.1058429166580765
4230 ,-36.53475297315166  ,38.6510516881805   ,2.11629871502884
4231 ,-36.48854539807558  ,38.613485144938245 ,2.1249397468626654
4232 ,-36.43768689375635  ,38.56933379229251  ,2.131646898536161
4233 ,-36.38268331366748  ,38.519027357273536 ,2.1363440436060586
4234 ,-36.32379335484034  ,38.46279312919697  ,2.138999774356627
4235 ,-36.26102599927367  ,38.40065363422392  ,2.1396276349502514
4236 ,-36.19414634100251  ,38.33243123384085  ,2.1382848928383424
4237 ,-36.12268928203369  ,38.25775924043447  ,2.135069958400777
4238 ,-36.04598024684539  ,38.176098873480015 ,2.1301186266346264
4239 ,-35.96316179601742  ,38.08676116060562  ,2.123599364588202
4240 ,-35.873224829650425 ,37.98893273069765  ,2.115707901047223
4241 ,-35.775042968235084 ,37.88170435752697  ,2.1066613892918866
4242 ,-35.667408682767544 ,37.76410109261172  ,2.0966924098441737
4243 ,-35.54906981045844  ,37.63511287031171  ,2.0860430598532673
4244 ,-35.41878867897332  ,37.49385328026309  ,2.0750646012897676
4245 ,-35.27544823878211  ,37.339453283330336 ,2.0640050445482245
4246 ,-35.117740071174275 ,37.17083270907159  ,2.053092637897315
4247 ,-34.944531309963736 ,36.98698471834428  ,2.0424534083805455
4248 ,-34.754831071239614 ,36.78713452674119  ,2.0323034555015767
4249 ,-34.547776528929994 ,36.57062002674208  ,2.022843497812083
4250 ,-34.32264927504846  ,36.33690626600265  ,2.0142569909541876
4251 ,-34.07888800927269  ,36.085596815277604 ,2.006708806004916
4252 ,-33.8160978301213   ,35.81644221215862  ,2.0003443820373192
4253 ,-33.53405646732273  ,35.52934572767587  ,1.9952892603531396
4254 ,-33.232717826217055 ,35.2243667351585   ,1.9916489089414426
4255 ,-32.91221321524317  ,34.9017219681967   ,1.9895087529535331
4256 ,-32.572850603081726 ,34.561784941819326 ,1.9889343387376002
4257 ,-32.21511220974677  ,34.20508378336843  ,1.9899715736216592
4258 ,-31.8397578573616   ,33.832500153074285 ,1.9927422957126844
4259 ,-31.44759686501114  ,33.444930937745575 ,1.9973340727344358
4260 ,-31.039510644368338 ,33.0431308405378   ,2.003620196169461
4261 ,-30.61661306390537  ,32.628121280401764 ,2.011508216496395
4262 ,-30.18017613832025  ,32.20112594402515  ,2.020949805704902
4263 ,-29.731607000847145 ,31.76348572111316  ,2.0318787202660147
4264 ,-29.272501091473604 ,31.31679511641441  ,2.0442940249408075
4265 ,-28.8044898432613   ,30.862593070403182 ,2.0581032271418813
4266 ,-28.329265981460306 ,30.40236092637775  ,2.073094944917443
4267 ,-27.848666003497005 ,29.937802072660663 ,2.089136069163658
4268 ,-27.36460127565541  ,29.470679935321076 ,2.106078659665666
4269 ,-26.879042826902655 ,29.00280387576197  ,2.123761048859315
4270 ,-26.394005131404672 ,28.53601428940028  ,2.1420091579956093
4271 ,-25.911528945591535 ,28.07216698361054  ,2.1606380380190053
4272 ,-25.433663295686042 ,27.613116937557454 ,2.1794536418714117
4273 ,-24.96248107156043  ,27.160850437647223 ,2.1983693660867942
4274 ,-24.500056480151922 ,26.717265618872656 ,2.217209138720733
4275 ,-24.048307749669295 ,26.283963463770128 ,2.235655714100833
4276 ,-23.60906309332894  ,25.862526254902942 ,2.253463161574004
4277 ,-23.184122997879378 ,25.454549245374835 ,2.2704262474954575
4278 ,-22.77517952335209  ,25.061525263031168 ,2.286345739679078
4279 ,-22.38379763087781  ,24.684829093593876 ,2.3010314627160646
4280 ,-22.01139752904313  ,24.32570293454246  ,2.3143054054993293
4281 ,-21.659238390302516 ,23.985243216784184 ,2.326004826481668
4282 ,-21.328474283284002 ,23.66449139616394  ,2.3360171128799365
4283 ,-21.02002097158473  ,23.364324677915494 ,2.344303706330763
4284 ,-20.734585662543314 ,23.08540396803538  ,2.3508183054920657
4285 ,-20.472610035821525 ,22.82804795796486  ,2.3554379221433344
4286 ,-20.234422781548627 ,22.59247834715733  ,2.3580555656087014
4287 ,-20.020030781676784 ,22.378748478382803 ,2.3587176967060195
4288 ,-19.829273918535733 ,22.186596904375765 ,2.3573229858400317
4289 ,-19.661821197289925 ,22.01574027909128  ,2.3539190818013545
4290 ,-19.51715600958322  ,21.865740790906074 ,2.3485847813228524
4291 ,-19.39459267267857  ,21.736021626257756 ,2.341428953579186
4292 ,-19.293297381768472 ,21.625886008396012 ,2.3325886266275404
4293 ,-19.212313428661833 ,21.534539629318452 ,2.322226200656619
4294 ,-19.150654024328468 ,21.461309189998982 ,2.3106551656705143
4295 ,-19.10729951047216  ,21.4053688591449   ,2.2980693486727404
4296 ,-19.08103384158832  ,21.36569531345961  ,2.284661471871292
4297 ,-19.070672639304775 ,21.34131050125082  ,2.270637861946046
4298 ,-19.07513431742978  ,21.33126842555643  ,2.256134108126652
4299 ,-19.09342689383774  ,21.334787880761496 ,2.2413609869237554
4300 ,-19.12468182373744  ,21.351196909760198 ,2.226515086022758
4301 ,-19.16818657299912  ,21.379958780510893 ,2.2117722075117747
4302 ,-19.223412320931015 ,21.4206936329766   ,2.197281312045586
4303 ,-19.29003534124407  ,21.47319465242185  ,2.1831593111777785
4304 ,-19.367950768009926 ,21.537437766492975 ,2.1694869984830483
4305 ,-19.457277705194585 ,21.613584077946538 ,2.1563063727519527
4306 ,-19.558354977797183 ,21.70197452674161  ,2.143619548944425
4307 ,-19.671727235616906 ,21.803116612691294 ,2.131389377074388
4308 ,-19.798121585389016 ,21.917663385324886 ,2.1195417999358703
4309 ,-19.9384154151785   ,22.046385298509755 ,2.107969883331254
4310 ,-20.093596553703705 ,22.190135907891733 ,2.096539354188028
4311 ,-20.264771112482883 ,22.349916819181125 ,2.085145706698242
4312 ,-20.45300113375891  ,22.52666907323841  ,2.073667939479499
4313 ,-20.659277686503522 ,22.72114501611865  ,2.0618673296151293
4314 ,-20.88452645642347  ,22.934070938346963 ,2.049544481923494
4315 ,-21.129548643447414 ,23.16609118481214  ,2.0365425413647245
4316 ,-21.39496285539917  ,23.417686543751735 ,2.0227236883525634
4317 ,-21.68116746303445  ,23.689142829646737 ,2.007975366612289
4318 ,-21.988311060725234 ,23.9805262340822   ,1.9922151733569642
4319 ,-22.316272040164584 ,24.29166627137656  ,1.9753942312119754
4320 ,-22.664647782631913 ,24.622146742001327 ,1.9574989593694134
4321 ,-23.032753472156465 ,24.971304731041226 ,1.938551258884761
4322 ,-23.419630062978307 ,25.338237279143407 ,1.9186072161650998
4323 ,-23.824060530297018 ,25.721815033469554 ,1.8977545031725356
4324 ,-24.244593215777726 ,26.120701923973183 ,1.8761087081954564
4325 ,-24.679570861670886 ,26.53337972659496  ,1.8538088649240727
4326 ,-25.127177152444723 ,26.958202792937662 ,1.831025640492939
4327 ,-25.585442040474714 ,27.393377661235764 ,1.8079356207610502
4328 ,-26.05238111619671  ,27.837155400109424 ,1.7847742839127143
4329 ,-26.52582364363226  ,28.287594613508794 ,1.7617709698765331
4330 ,-27.003572855770035 ,28.742558923240868 ,1.738986067470833
4331 ,-27.483479444889973 ,29.200073177709605 ,1.7165937328196321
4332 ,-27.963450941121124 ,29.658279034902236 ,1.694828093781112
4333 ,-28.441466198239265 ,30.115276101824428 ,1.6738099035851626
4334 ,-28.91553078804654  ,30.569309259392874 ,1.6537784713463353
4335 ,-29.383877874920504 ,31.01864763204303  ,1.6347697571225268
4336 ,-29.844661083955785 ,31.461496600089653 ,1.6168355161338681
4337 ,-30.29627334834719  ,31.896334977554627 ,1.6000616292074383
4338 ,-30.737247838280222 ,32.32176359925538  ,1.5845157609751546
4339 ,-31.166276665159735 ,32.736631022478804 ,1.5703543573190686
4340 ,-31.58225227965558  ,33.13979332112244  ,1.557541041466859
4341 ,-31.98406307781438  ,33.530161910385175 ,1.5460988325707952
4342 ,-32.37085370478675  ,33.90684798447781  ,1.5359942796910602
4343 ,-32.741870384501475 ,34.269134677827054 ,1.5272642933255796
4344 ,-33.09649213097845  ,34.6163681736722   ,1.5198760426937525
4345 ,-33.4341657550123   ,34.94789963830431  ,1.513733883292005
4346 ,-33.754487727489504 ,35.26327653673244  ,1.5087888092429367
4347 ,-34.057178553588486 ,35.56229927446779  ,1.5051207208793045
4348 ,-34.342095444748885 ,35.84468706487888  ,1.5025916201299978
4349 ,-34.60897749061759  ,36.110049364806116 ,1.5010718741885256
4350 ,-34.85772282446995  ,36.358212036736695 ,1.5004892122667428
4351 ,-35.08827199538001  ,36.58904189956483  ,1.5007699041848213
4352 ,-35.30059471938524  ,36.802435183479936 ,1.5018404640946983
4353 ,-35.494677111802275 ,36.99830642549118  ,1.5036293136889043
4354 ,-35.67050964751716  ,37.17657803278171  ,1.5060683852645553
4355 ,-35.82807609083363  ,37.33717073444326  ,1.5090946436096289
4356 ,-35.967343629358965 ,37.47999513346868  ,1.5126515041097122
4357 ,-36.0882544368314   ,37.604944559709125 ,1.5166901228777263
4358 ,-36.190759140908824 ,37.71201355175529  ,1.521254410846467
4359 ,-36.27475621167291  ,37.80105284277715  ,1.5262966311042447
4360 ,-36.3400205752233   ,37.87175391176653  ,1.5317333365432333
4361 ,-36.386393367658044 ,37.92399539841613  ,1.5376020307580873
4362 ,-36.41360410785376  ,37.957530249186014 ,1.543926141332257
4363 ,-36.421432799497076 ,37.972110399386544 ,1.5506775998894682
4364 ,-36.40946789085709  ,37.967434179184934 ,1.5579662883278473
4365 ,-36.377372724550554 ,37.943084242404254 ,1.5657115178536998
4366 ,-36.324806029833056 ,37.8987639605195   ,1.573957930686447
4367 ,-36.25142995361033  ,37.83418825777609  ,1.5827583041657647
4368 ,-36.1569248146398   ,37.749096802877645 ,1.592171988237844
4369 ,-36.04100545614117  ,37.64326852788901  ,1.602263071747842
4370 ,-35.90343885557337  ,37.51653716834186  ,1.6130983127684928
4371 ,-35.744062595913434 ,37.368807473808936 ,1.6247448778955018
4372 ,-35.562803757274665 ,37.20007170129414  ,1.6372679440194773
4373 ,-35.35969775344071  ,37.0104259765248   ,1.6507282230840872
4374 ,-35.134906616731186 ,36.80008609209963  ,1.665179475368447
4375 ,-34.88873622780073  ,36.56940230744521  ,1.6806660796444817
4376 ,-34.62165199516073  ,36.31887272416883  ,1.6972207290080945
4377 ,-34.334292512414834 ,36.04915483166906  ,1.7148623192542232
4378 ,-34.027480758885005 ,35.76107485131967  ,1.7335940924346644
4379 ,-33.70223246045122  ,35.45563455231621  ,1.7534020918649915
4380 ,-33.359761290620305 ,35.13401526716226  ,1.7742539765419565
4381 ,-33.001480665347856 ,34.79757889829123  ,1.796098232943372
4382 ,-32.629001966944664 ,34.44786577773615  ,1.818863810791484
4383 ,-32.2441291202617   ,34.0865893171272   ,1.8424601968655026
4384 ,-31.848849535730565 ,33.71562746344062  ,1.8667779277100536
4385 ,-31.44532152595225  ,33.337011054459296 ,1.8916895285070474
4386 ,-31.03585839228634  ,32.952909244229794 ,1.9170508519434541
4387 ,-30.622909461950783 ,32.565612240146805 ,1.942702778196022
4388 ,-30.209038430995705 ,32.17751165679878  ,1.9684732258030735
4389 ,-29.79694703553942  ,31.791143456816975 ,1.9941964212775538
4390 ,-29.389300254875522 ,31.4090235539688   ,2.019723299093279
4391 ,-28.988847931165424 ,31.03364231785643  ,2.044794386691006
4392 ,-28.598355367139135 ,30.66756514875696  ,2.0692097816178254
4393 ,-28.220569550305925 ,30.313338643399213 ,2.0927690930932883
4394 ,-27.858191059589977 ,29.97346502402673  ,2.115273964436753
4395 ,-27.513846483228157 ,29.65037696453588  ,2.136530481307723
4396 ,-27.190154810358194 ,29.346562135983092 ,2.1564073256248975
4397 ,-26.889448361440078 ,29.064241521715232 ,2.1747931602751542
4398 ,-26.61394895950525  ,28.805345988241985 ,2.191397028736734
4399 ,-26.36573777442699  ,28.571999565157878 ,2.2062617907308884
4400 ,-26.14684073050333  ,28.36593659016197  ,2.219095859658637
4401 ,-25.958765914636817 ,28.18849249783087  ,2.2297265831940543
4402 ,-25.802964356337863 ,28.04107914296718  ,2.2381147866293176
4403 ,-25.680661395982312 ,27.924800536569407 ,2.2441391405870945
4404 ,-25.592729408017235 ,27.840426501238287 ,2.2476970932210527
4405 ,-25.539816307789952 ,27.788557863848794 ,2.2487415560588424
4406 ,-25.522285206211148 ,27.769533555159907 ,2.2472483489487587
4407 ,-25.540206907159956 ,27.783424268749496 ,2.24321736158954
4408 ,-25.593355196366595 ,27.830028726303574 ,2.2366735299369793
4409 ,-25.68120523836011  ,27.908872795415693 ,2.2276675570555824
4410 ,-25.802935392017368 ,28.01921169499216  ,2.2162763029747907
4411 ,-25.95743271921252  ,28.16003548929156  ,2.2026027700790394
4412 ,-26.143302394044653 ,28.330078013872384 ,2.1867756198277313
4413 ,-26.358882109449386 ,28.52786479929441  ,2.1689826898450235
4414 ,-26.602277584881556 ,28.751650411598135 ,2.1493728267165793
4415 ,-26.871327704251925 ,28.999467396756376 ,2.128139692504451
4416 ,-27.16369709711411  ,29.269232736856022 ,2.1055356397419125
4417 ,-27.476839403781863 ,29.558630069870915 ,2.081790666089052
4418 ,-27.808208616454532 ,29.86536035379907  ,2.0571517373445367
4419 ,-28.154905717355593 ,30.18695198529997  ,2.032046267944377
4420 ,-28.51406936415416  ,30.520610038125007 ,2.0065406739708465
4421 ,-28.882757671477158 ,30.863614973646513 ,1.9808573021693547
4422 ,-29.25804634584438  ,31.21329503646037  ,1.9552486906159885
4423 ,-29.637039008637245 ,31.567015546585623 ,1.9299765379483773
4424 ,-30.016902669145733 ,31.9221764827436   ,1.9052738135978657
4425 ,-30.394903217304815 ,32.276331813789945 ,1.8814285964851294
4426 ,-30.768384495549707 ,32.62702733644582  ,1.8586428408961133
4427 ,-31.134762333245803 ,32.97179940085728  ,1.837037067611476
4428 ,-31.491651628773067 ,33.308433513222916 ,1.8167818844498491
4429 ,-31.83683235289999  ,33.634860752963284 ,1.798028400063295
4430 ,-32.16826231409437  ,33.9491702179919   ,1.7809079038975284
4431 ,-32.48408680071257  ,34.24961877954454  ,1.765531978831973
4432 ,-32.78264538564281  ,34.534638359407246 ,1.7519929737644375
4433 ,-33.062476250588034 ,34.80284100208866  ,1.7403647515006284
4434 ,-33.32231843160132  ,35.05302205242999  ,1.7307036208286704
4435 ,-33.561112403407684 ,35.28416176424202  ,1.723049360834338
4436 ,-33.77799940771734  ,35.49542565798031  ,1.7174262502629745
4437 ,-33.97231989191365  ,35.6861639166401   ,1.7138440247264484
4438 ,-34.1436113624486   ,35.85591006158909  ,1.71229869914049
4439 ,-34.29160587653546  ,36.004379087642235 ,1.7127732111067715
4440 ,-34.41622730201372  ,36.13146516390724  ,1.7152378618935131
4441 ,-34.5176047831301   ,36.23737108187188  ,1.7197662987417743
4442 ,-34.59611807899007  ,36.32235144226353  ,1.7262333632734652
4443 ,-34.65215966396387  ,36.38669151825685  ,1.7345318542929817
4444 ,-34.68638729270661  ,36.43096966069219  ,1.7445823679855792
4445 ,-34.69963109473944  ,36.45592382851191  ,1.7562927337724688
4446 ,-34.69288700656838  ,36.462444921005506 ,1.7695579144371294
4447 ,-34.66730859024028  ,36.45156865431126  ,1.7842600640709776
4448 ,-34.6241969446166   ,36.424465767857505 ,1.8002688232409056
4449 ,-34.5649884767948   ,36.38243039677908  ,1.817441919984276
4450 ,-34.491240389870086 ,36.3268665183312   ,1.835626128461115
4451 ,-34.4046138546128   ,36.25927246989789  ,1.8546586152850892
4452 ,-34.306854959681345 ,36.18122363778215  ,1.874368678100808
4453 ,-34.19977366920895  ,36.094353522804745 ,1.8945798535957934
4454 ,-34.085221148484834 ,36.000333493294484 ,1.9151123448096499
4455 ,-33.96506593817539  ,35.90085163057981  ,1.9357856924044157
4456 ,-33.84116955570757  ,35.79759114920779  ,1.9564215935002167
4457 ,-33.71540582418986  ,35.69228598612964  ,1.976880161939782
4458 ,-33.5895088193078   ,35.586527602714426 ,1.9970187834066238
4459 ,-33.465155910811546 ,35.481775602435974 ,2.0166196916244274
4460 ,-33.34394786662684  ,35.37948810346707  ,2.0355402368402267
4461 ,-33.22738396173834  ,35.28104460005099  ,2.0536606383126497
4462 ,-33.116936724985635 ,35.18785725019523  ,2.070920525209594
4463 ,-33.01371246533795  ,35.10103224641846  ,2.0873197810805095
4464 ,-32.91877097442209  ,35.02139579366607  ,2.102624819243985
4465 ,-32.833029129252125 ,34.949802859750044 ,2.1167737304979184
4466 ,-32.75725013714292  ,34.886970924875996 ,2.1297207877330777
4467 ,-32.69204521341965  ,34.833480621537475 ,2.141435408117829
4468 ,-32.638004687659524 ,34.789943086891434 ,2.151938399231909
4469 ,-32.59533386751443  ,34.756682360043655 ,2.1613484925292283
4470 ,-32.564215938350266 ,34.73372867886607  ,2.169512740515806
4471 ,-32.544712559488836 ,34.721158794686254 ,2.1764462351974174
4472 ,-32.53676900274592  ,34.71894059801725  ,2.1821715952713276
4473 ,-32.54022338993272  ,34.72694100110807  ,2.1867176111753466
4474 ,-32.55481574221839  ,34.744933840946715 ,2.190118098728327
4475 ,-32.58019663463459  ,34.772607617738295 ,2.1924109831037057
4476 ,-32.6159353491724   ,34.80957296065996  ,2.19363761148756
4477 ,-32.661527511792436 ,34.85536978374648  ,2.193842271954047
4478 ,-32.71640227452135  ,34.90947415406046  ,2.1930718795391115
4479 ,-32.779929157984355 ,34.97130493737813  ,2.1913757793937734
4480 ,-32.85142469899886  ,35.040230310873866 ,2.1888056118750043
4481 ,-32.93015905162425  ,35.11557423711495  ,2.1854151854906974
4482 ,-33.01536267019918  ,35.196622980415185 ,2.181260310216004
4483 ,-33.106233163448124 ,35.282631718250386 ,2.1763985548022617
4484 ,-33.20208796324353  ,35.37303648610834  ,2.170948522864812
4485 ,-33.3019607556032   ,35.467059004156795 ,2.1650982485535977
4486 ,-33.40497429100431  ,35.563696984597584 ,2.158722693593276
4487 ,-33.51032581363012  ,35.66233842078377  ,2.152012607153651
4488 ,-33.617186791421304 ,35.76218177966985  ,2.1449949882485484
4489 ,-33.72461344069252  ,35.86224105822626  ,2.137627617533738
4490 ,-33.83177077539827  ,35.96173684679386  ,2.129966071395593
4491 ,-33.937844738352304 ,36.059908104132    ,2.1220633657796952
4492 ,-34.042071652433506 ,36.15610420307779  ,2.114032550644282
4493 ,-34.1437083492296   ,36.24960861475836  ,2.10590026552876
4494 ,-34.241977153920956 ,36.33964392937482  ,2.0976667754538667
4495 ,-34.33617594592444  ,36.42554902325041  ,2.0893730773259733
4496 ,-34.425631659267175 ,36.50668931446856  ,2.081057655201384
4497 ,-34.50969841249102  ,36.582455451766535 ,2.0727570392755155
4498 ,-34.587832778033146 ,36.65236706761133  ,2.0645342895781837
4499 ,-34.659362348826946 ,36.71585768296071  ,2.056495334133764
4500 ,-34.723698188467885 ,36.7722739318227   ,2.0485757433548173
4501 ,-34.78027201218394  ,36.82108393766102  ,2.0408119254770796
4502 ,-34.828625087022694 ,36.8619047084265   ,2.033279621403807
4503 ,-34.86812741571474  ,36.89423709256995  ,2.0261096768552136
4504 ,-34.898246869089135 ,36.91759756192705  ,2.019350692837918
4505 ,-34.91851944248306  ,36.93148751892681  ,2.012968076443748
4506 ,-34.92831333725181  ,36.9352724911752   ,2.0069591539233897
4507 ,-34.92710779514075  ,36.92848346907166  ,2.0013756739309088
4508 ,-34.91439637866311  ,36.910667316490766 ,1.9962709378276529
4509 ,-34.88977340160892  ,36.88150138968836  ,1.9917279880794396
4510 ,-34.852695498241395 ,36.840566683985884 ,1.9878711857444884
4511 ,-34.80272938979204  ,36.787375334784876 ,1.9846459449928346
4512 ,-34.73949558637331  ,36.72159365372585  ,1.9820980673525384
4513 ,-34.66266847052807  ,36.64293581158931  ,1.9802673410612428
4514 ,-34.57198481176576  ,36.551170727601345 ,1.9791859158355862
4515 ,-34.46725114478423  ,36.446128079645405 ,1.9788769348611766
4516 ,-34.348349382055304 ,36.32770295355256  ,1.9793535714972563
4517 ,-34.215240086319184 ,36.19585869852858  ,1.9806186122093976
4518 ,-34.06796294087601  ,36.05062764935754  ,1.9826647084815292
4519 ,-33.906634127604434 ,35.8921095152577   ,1.985475387653267
4520 ,-33.73144055162812  ,35.72046741718177  ,1.9890268655536545
4521 ,-33.54263112873247  ,35.53592177232243  ,1.9932906435899653
4522 ,-33.340505661660465 ,35.33874246396166  ,1.998236802301193
4523 ,-33.12549251669266  ,35.12943329892378  ,2.003940782231119
4524 ,-32.89792716695516  ,34.908333874668095 ,2.0104067077129386
4525 ,-32.658120124897735 ,34.67561404911699  ,2.017493924219252
4526 ,-32.406450463721946 ,34.43165677772435  ,2.0252063140024035
4527 ,-32.14329543413957  ,34.17686044162204  ,2.0335650074824727
4528 ,-31.869030936046784 ,33.911641057761855 ,2.0426101217150716
4529 ,-31.58403910697882  ,33.63644005391269  ,2.052400946933872
4530 ,-31.288723968497916 ,33.35173825227078  ,2.063014283772862
4531 ,-30.983535530471052 ,33.058076270478914 ,2.074540740007862
4532 ,-30.66900208840168  ,32.75608102221368  ,2.0870789338119984
4533 ,-30.345769701050468 ,32.44649741370962  ,2.100727712659154
4534 ,-30.01466166612924  ,32.130286503000825 ,2.1156248368715858
4535 ,-29.676723408670966 ,31.808542739533358 ,2.131819330862392
4536 ,-29.333196336783647 ,31.482519780679976 ,2.1493234438963285
4537 ,-28.985657762145696 ,31.15379067030576  ,2.1681329081600644
4538 ,-28.63602152795587  ,30.824212184333003 ,2.1881906563771345
4539 ,-28.28662442851295  ,30.496089486668637 ,2.2094650581556863
4540 ,-27.940090780572064 ,30.171865873144885 ,2.2317750925728213
4541 ,-27.599361024882963 ,29.854132027605083 ,2.2547710027221193
4542 ,-27.26776219002416  ,29.545891723218535 ,2.278129533194374
4543 ,-26.948898292438095 ,29.25036320933287  ,2.3014649168947763
4544 ,-26.646578495117986 ,28.970917159710083 ,2.324338664592098
4545 ,-26.36472684111968  ,28.711000076861087 ,2.346273235741407
4546 ,-26.107279844257068 ,28.47410598947865  ,2.3668261452215837
4547 ,-25.87809747241043  ,28.263547955387004 ,2.385450482976573
4548 ,-25.680769056649268 ,28.08250292110041  ,2.401733864451142
4549 ,-25.518568020218368 ,27.933763236970734 ,2.415195216752366
4550 ,-25.394233474938677 ,27.819616022303798 ,2.425382547365121
4551 ,-25.310059471729776 ,27.742095630385265 ,2.432036158655489
4552 ,-25.26769180839612  ,27.70261243257356  ,2.4349206241774404
4553 ,-25.26805368265254  ,27.701901046172136 ,2.4338473635195967
4554 ,-25.311405410297688 ,27.74018239618899  ,2.4287769858913038
4555 ,-25.39730453497533  ,27.81707086669456  ,2.419766331719231
4556 ,-25.524628822622407 ,27.931591478848954 ,2.406962656226547
4557 ,-25.691620817574172 ,28.082214857593566 ,2.390594040019394
4558 ,-25.8959500298041   ,28.266906960366125 ,2.3709569305620235
4559 ,-26.13478810276552  ,28.48318994934826  ,2.3484018465827425
4560 ,-26.40489203881246  ,28.728210339359624 ,2.3233183005471645
4561 ,-26.70273977945424  ,28.998886917570292 ,2.2961471381160514
4562 ,-27.024480871016856 ,29.291830313799036 ,2.26734944278218
4563 ,-27.366128114057773 ,29.60341119396915  ,2.2372830799113785
4564 ,-27.723618452605297 ,29.929976472835193 ,2.206358020229896
4565 ,-28.09286626899182  ,30.26783068308372  ,2.1749644140918996
4566 ,-28.469818948324004 ,30.6132859835621   ,2.1434670352380962
4567 ,-28.85050286570114  ,30.96270469697325  ,2.1122018312721096
4568 ,-29.231060379994204 ,31.31253468706286  ,2.0814743070686568
4569 ,-29.607778837136916 ,31.65933823788796  ,2.051559400751046
4570 ,-29.97725370072039  ,31.99999063718769  ,2.0227369364673002
4571 ,-30.335974853773394 ,32.331339038704336 ,1.995364184930942
4572 ,-30.680776999475906 ,32.65023172713201  ,1.9694547276561032
4573 ,-31.008702403504024 ,32.95387989413997  ,1.945177490635949
4574 ,-31.317007771839705 ,33.23968841248342  ,1.922680640643712
4575 ,-31.60317084245209  ,33.505264640989445 ,1.9020937985373543
