step,Epot,Ekin,Etot
5262,1.464198100407284,7.850288239309599,9.314486339716883
5263,1.515155648496603,7.805069996362518,9.320225644859121
5264,1.5523546841916471,7.772733647152406,9.325088331344054
5265,1.5753655338983743,7.7536610684206115,9.329026602318987
5266,1.583909515362186,7.748100511790517,9.332010027152702
5267,1.5778651266913821,7.756161364405743,9.334026491097125
5268,1.557270717039253,7.777811885036999,9.335082602076252
5269,1.522323536140994,7.812879999577675,9.33520353571867
5270,1.473375199451731,7.861057126061966,9.334432325513697
5271,1.4109237430246764,7.921904887257361,9.332828630282037
5272,1.335602569505749,7.994864464839285,9.330467034345034
5273,1.2481666965437481,8.079268258838951,9.3274349553827
5274,1.149476805757407,8.174353444073933,9.32383024983134
5275,1.04048165021162,8.279276964827913,9.319758615039532
5276,0.922199409222715,8.39313148175967,9.315330890982386
5277,0.7956985813817224,8.514961780899398,9.310660362281121
5278,0.6620789819953607,8.643781172148074,9.305860154143435
5279,0.5224533633077737,8.778587441198027,9.301040804505801
5280,0.37793010962670753,8.918377970578083,9.29630808020479
5281,0.22959738024761356,9.062163708377394,9.291761088625007
5282,0.07850898643040649,9.20898173271278,9.287490719143188
5283,-0.07432780003116107,9.357906231921863,9.283578431890701
5284,-0.2279623951573358,9.508057790960216,9.28009539580288
5285,-0.38150897605225736,9.658610940354231,9.277101964301973
5286,-0.534152517113796,9.808799982853614,9.274647465739818
5287,-0.6851528858288503,9.957923162963922,9.272770277135072
5288,-0.8338471410867954,10.105345284900825,9.271498143814028
5289,-0.9796502107866973,10.25049891495279,9.270848704166092
5290,-1.1220541475018888,10.392884325092057,9.270830177590168
5291,-1.2606261722005416,10.532068346694897,9.271442174494355
5292,-1.395005717956429,10.667682307484123,9.272676589527693
5293,-1.5249006798567888,10.799419222530075,9.274518542673286
5294,-1.6500830656095817,10.927030402650413,9.27694733704083
5295,-1.770384225301426,11.050321632123818,9.279937406822393
5296,-1.88568981985132,11.169149053481846,9.283459233630525
5297,-1.9959346672479303,11.283414881338903,9.287480214090973
5298,-2.1010975847419435,11.393063050677055,9.291965465935112
5299,-2.201196324657664,11.498074888466855,9.29687856380919
5300,-2.2962826820461717,11.598464881558144,9.302182199511972
5301,-2.3864378344898096,11.694276598842437,9.307838764352628
5302,-2.4717679582745706,11.78557881205914,9.313810853784569
5303,-2.5524001510272525,11.872461847462747,9.320061696435495
5304,-2.6284786788029493,11.95503418996191,9.326555511158961
5305,-2.7001615554586254,12.033419352282408,9.333257796823784
5306,-2.767617453848131,12.107753014136874,9.340135560288743
5307,-2.8310229417691706,12.178180430206439,9.347157488437269
5308,-2.890560030506862,12.24485410082925,9.35429407032239
5309,-2.9464140200618822,12.307931695510344,9.361517675448463
5310,-2.998771622535642,12.367574216572985,9.368802594037343
5311,-3.0478193434877356,12.423944388322177,9.376125044834442
5312,-3.0937421002137837,12.477205255851569,9.383463155637784
5313,-3.1367220556598117,12.527518976970885,9.390796921311074
5314,-3.176937646956917,12.575045790549046,9.398108143592129
5315,-3.214562788207803,12.619943144758684,9.405380356550882
5316,-3.2497662280837054,12.662364969183542,9.412598741099837
5317,-3.2827110439108926,12.70246107543691,9.419750031526018
5318,-3.31355425517064,12.740376671774463,9.426822416603823
5319,-3.3424465406480226,12.776251978116719,9.433805437468695
5320,-3.369532044798846,12.810221928882925,9.44068988408408
5321,-3.3949482602252457,12.842415952046139,9.447467691820894
5322,-3.4188259744331053,12.872957813822172,9.454131839389067
5323,-3.441289270269521,12.901965519383523,9.460676249114002
5324,-3.462455570592993,12.929551260928443,9.46709569033545
5325,-3.48243571880473,12.955821405324759,9.473385686520029
5326,-3.5013340878619306,12.980876514381421,9.47954242651949
5327,-3.519248711301751,13.004811391573805,9.485562680272054
5328,-3.536271430628638,13.027715149760162,9.491443719131524
5329,-3.552488054160268,13.04967129507617,9.497183240915902
5330,-3.5679785230921595,13.070757822783658,9.502779299691499
5331,-3.582817081132507,13.091047321380689,9.508230240248182
5332,-3.597072444581963,13.110607081755973,9.51353463717401
5333,-3.6108079701929503,13.129499208594643,9.518691238401694
5334,-3.6240818185451014,13.147780731618248,9.523698913073147
5335,-3.6369471110226335,13.165503714573209,9.528556603550575
5336,-3.649452078780819,13.182715360172402,9.533263281391584
5337,-3.661640202347164,13.199458109448171,9.537817907101008
5338,-3.6735503407226773,13.21576973419462,9.542219393471942
5339,-3.685216849034038,13.231683421366602,9.546466572332564
5340,-3.696669683942334,13.24722784846506,9.550558164522727
5341,-3.7079344961417475,13.262427249076188,9.55449275293444
5342,-3.7190327093854236,13.27730146784829,9.558268758462866
5343,-3.7299815855585843,13.291866004287357,9.561884418728773
5344,-3.7407942753833168,13.306132044832633,9.565337769449316
5345,-3.7514798543877315,13.320106482738936,9.568626628351204
5346,-3.7620433438064014,13.333791925345134,9.571748581538731
5347,-3.7724857161010514,13.347186688349515,9.574700972248463
5348,-3.7828038848019974,13.360284776744567,9.577480891942571
5349,-3.7929906783733482,13.373075852087437,9.580085173714089
5350,-3.803034797799839,13.385545185799069,9.58251038799923
5351,-3.8129207575815327,13.397673598196397,9.584752840614865
5352,-3.8226288098057855,13.409437382968893,9.586808573163108
5353,-3.8321348509446023,13.420808216814546,9.588673365869944
5354,-3.8414103110012126,13.431753053951924,9.590342742950712
5355,-3.8504220246030005,13.442234005225854,9.591811980622854
5356,-3.8591320836101035,13.45220820152501,9.593076117914908
5357,-3.8674976707810247,13.461627641232237,9.594129970451213
5358,-3.875470874009614,13.47043902143353,9.594968147423916
5359,-3.8829984806231312,13.478583552621092,9.595585071997961
5360,-3.8900217512102326,13.485996756641125,9.595975005430892
5361,-3.8964761724322936,13.49260824766017,9.596132075227876
5362,-3.9022911882636047,13.498341495956922,9.596050307693318
5363,-3.9073899091079465,13.503113574391893,9.595723665283947
5364,-3.911688798253804,13.506834887468436,9.595146089214632
5365,-3.9150973351614518,13.509408882978565,9.594311547817114
5366,-3.9175176551265087,13.510731746330208,9.593214091203699
5367,-3.9188441649413663,13.510692077783666,9.5918479128423
5368,-3.9189631342842626,13.509170552990154,9.59020741870589
5369,-3.9177522627129844,13.506039567431108,9.588287304718124
5370,-3.9150802223351406,13.501162865611793,9.586082643276653
5371,-3.910806176480312,13.494395156176154,9.583588979695842
5372,-3.904779275023766,13.48558171449319,9.580802439469423
5373,-3.896838127422146,13.474557974732045,9.577719847309899
5374,-3.8868102550365746,13.461149114008528,9.574338858971952
5375,-3.8745115249593924,13.445169631868966,9.570658106909573
5376,-3.8597455683522974,13.426422929198349,9.566677360846052
5377,-3.8423031872756406,13.404700891623712,9.562397704348072
5378,-3.8219617551751157,13.379783483658056,9.55782172848294
5379,-3.7984846176325924,13.351438361226341,9.552953743593749
5380,-3.771620501727821,13.319420511868973,9.547800010141152
5381,-3.7411029444480985,13.283471933868533,9.542368989420435
5382,-3.7066497530812414,13.243321367835811,9.536671614754571
5383,-3.667962513496435,13.19868409696695,9.530721583470516
5384,-3.624726165726025,13.149261835293746,9.524535669567722
5385,-3.5766086703812587,13.0947427268419,9.518134056460642
5386,-3.5232607942403646,13.034801482735443,9.511540688495078
5387,-3.4643160489100344,12.969099687981341,9.504783639071306
5388,-3.3993908228474163,12.897286314969701,9.497895492122286
5389,-3.3280847542912246,12.818998486649106,9.490913732357882
5390,-3.249981400817728,12.733862538877514,9.483881138059786
5391,-3.164649270305427,12.641495438566636,9.47684616826121
5392,-3.071643288007614,12.54150662184546,9.469863333837846
5393,-2.970506785069984,12.4335003244179,9.462993539347915
5394,-2.8607741049757194,12.317078484350873,9.456304379375153
5395,-2.7419739357137454,12.19184430537004,9.449870369656296
5396,-2.6136334864562047,12.057406575901467,9.443773089445262
5397,-2.475283637514789,11.913384844965531,9.438101207450742
5398,-2.3264652004109485,11.759415559810918,9.43295035939997
5399,-2.1667364298616647,11.595159270872756,9.428422841011091
5400,-1.9956819298683068,11.42030900602619,9.424627076157885
5401,-1.8129230900949205,11.234599906728658,9.421676816633738
5402,-1.6181301741954204,11.037820201817638,9.419690027622218
5403,-1.411036156256725,10.829823568582565,9.418787412325841
5404,-1.1914523623857978,10.61054289326194,9.419090530876142
5405,-0.9592859188945594,10.380005392325115,9.420719473430555
5406,-0.7145589338258276,10.138348989942475,9.423790056116648
5407,-0.4574292423977335,9.885839764493552,9.428410522095819
5408,-0.18821242777699831,9.62289017709501,9.434677749318013
5409,0.09259531384904274,9.350077678339963,9.442672992189005
5410,0.38429405905628133,9.068163157668712,9.452457216724994
5411,0.6859575706776242,8.778108557006941,9.464066127684566
5412,0.9964122078534481,8.481092822961951,9.477505030815399
5413,1.3142184927564555,8.178525229256527,9.492743722012982
5414,1.6376566695583754,7.872054975513614,9.50971164507199
5415,1.964717731701144,7.563575875168672,9.528293606869816
5416,2.2931014764893742,7.255224901666285,9.548326378155659
5417,2.6202231467190105,6.949373386861285,9.569596533580295
5418,2.943230112800176,6.648609776810338,9.591839889610515
5419,3.2590298139445437,6.355713063144149,9.614742877088693
5420,3.5643297985155264,6.073616332506267,9.637946131021794
5421,3.855690177446304,5.805360313002737,9.66105049044904
5422,4.129588141271636,5.554037334646052,9.683625475917689
5423,4.382493419025897,5.322726736372264,9.70522015539816
5424,4.610952723130951,5.114423407282641,9.725376130413592
5425,4.811680393074126,4.931961793488865,9.74364218656299
5426,4.981651699937763,4.77793827432764,9.759589974265403
5427,5.118194687105028,4.654635249398257,9.772829936503285
5428,5.2190760787502315,4.56395052172898,9.78302660047921
5429,5.282576750301224,4.507335565895143,9.789912316196368
5430,5.307552560657106,4.485746007151557,9.793298567808662
5431,5.293476996408947,4.499607109172424,9.793084105581372
5432,5.24046303675748,4.548796303543149,9.789259340300628
5433,5.1492628403592,4.6326438511114,9.7819066914706
5434,5.021245178647374,4.749951682957425,9.7711968616048
5435,4.858351874016752,4.899029418919236,9.757381292935989
5436,4.6630357238174245,5.077745597256354,9.74078132107378
5437,4.438183394673926,5.283591352582869,9.721774747256795
5438,4.187027475901362,5.5137532126582744,9.700780688559636
5439,3.913052241476584,5.7651913830203,9.678243624496883
5440,3.6198976819089776,6.034719857458054,9.654617539367031
5441,3.3112660613976437,6.3190849101800275,9.630350971577672
5442,2.9908346914410817,6.615038948421353,9.605873639862434
5443,2.6621778672510317,6.919407274013768,9.5815851412648
5444,2.328700072214331,7.229145955117117,9.557846027331447
5445,1.9935816986961143,7.541389682940386,9.5349713816365
5446,1.65973772913005,7.85348912923966,9.513226858369709
5447,1.3297891209562325,8.163037887435095,9.492827008391327
5448,1.006046074865921,8.467889546254758,9.47393562112068
5449,0.6905019520188318,8.766165796692178,9.45666774871101
5450,0.3848363408415161,9.056256709663979,9.441093050505495
5451,0.09042564431894906,9.336814451396227,9.427240095715177
5452,-0.1916404566797565,9.606741740961647,9.41510128428189
5453,-0.46053823438385777,9.865176317721,9.404638083337142
5454,-0.7156862715857895,10.111472594877482,9.395786323291691
5455,-0.9567201992069678,10.345181547231089,9.388461348024121
5456,-1.183466869034763,10.566029732665065,9.382562863630302
5457,-1.3959188145252117,10.773898191207376,9.377979376682164
5458,-1.5942096589575854,10.968801812908904,9.374592153951319
5459,-1.778590953477271,11.15086962352753,9.372278670050258
5460,-1.9494107725939878,11.320326309733119,9.370915537139132
5461,-2.107094263711902,11.477475195699615,9.370380931987713
5462,-2.252126240400284,11.622682791274011,9.370556550873726
5463,-2.3850358250734054,11.756364957916594,9.371329132843188
5464,-2.5063830833313236,11.878974680971663,9.372591597640339
5465,-2.6167475467272565,11.990991393739156,9.3742438470119
5466,-2.716718490315382,12.092911768231282,9.3761932779159
5467,-2.806886813196251,12.185241867333415,9.378355054137163
5468,-2.887838361825429,12.268490541358538,9.38065217953311
5469,-2.960148534783011,12.343163946879894,9.383015412096883
5470,-3.024378012045449,12.409761065658508,9.385383053613058
5471,-3.08106945991561,12.468770105098152,9.38770064518254
5472,-3.1307450733254716,12.52066566784039,9.38992059451492
5473,-3.1739048291851866,12.56590658595312,9.392001756767934
5474,-3.211025337015509,12.604934323956906,9.393908986941398
5475,-3.2425591856790974,12.63817186413181,9.395612678452713
5476,-3.2689346972016735,12.666022996750064,9.39708829954839
5477,-3.293543293657002,12.691564651750664,9.398021358093661
5478,-3.3139124134974978,12.715191158629041,9.401278745131544
5479,-3.3303001418740528,12.734578248108098,9.404278106234045
5480,-3.343039889948753,12.750050468989235,9.407010579040481
5481,-3.352443569310771,12.76191384843133,9.409470279120558
5482,-3.358802471337027,12.77045642316071,9.411653951823682
5483,-3.3623882031632197,12.775948853142085,9.413560649978866
5484,-3.363453657209197,12.778645094607338,9.415191437398141
5485,-3.362233995562077,12.778783113227924,9.416549117665847
5486,-3.3589476342392084,12.776585621587067,9.41763798734786
5487,-3.3537972155032474,12.77226082800997,9.418463612506722
5488,-3.3469705590522754,12.766003186294022,9.419032627241746
5489,-3.3386415851229247,12.757994137994043,9.419352552871118
5490,-3.328971204382652,12.74840284070472,9.419431636322068
5491,-3.3181081710012723,12.73738687728533,9.419278706284057
5492,-3.3061898965290695,12.725092942227596,9.418903045698526
5493,-3.2933432232106425,12.711657502410802,9.418314279200159
5494,-3.2796851561668223,12.697207430348374,9.417522274181552
5495,-3.265323554513206,12.681860608734512,9.416537054221306
5496,-3.2503577819805822,12.665726505671014,9.415368723690431
5497,-3.234879317983297,12.648906720413839,9.414027402430541
5498,-3.2189723303667326,12.631495499843954,9.412523169477222
5499,-3.202714211271563,12.613580226152663,9.410866014881101
5500,-3.186176077694871,12.595241876451567,9.409065798756696
5501,-3.169423238418885,12.576555455182103,9.407132216763218
5502,-3.1525156290271226,12.557590400319587,9.405074771292464
5503,-3.135508216743799,12.538410964449406,9.402902747705607
5504,-3.1184513768226063,12.51907657184562,9.400625195023014
5505,-3.101391242181171,12.499642152710532,9.398250910529361
5506,-3.0843700279326356,12.480158455742561,9.395788427809926
5507,-3.0674263324097932,12.460672340193062,9.393246007783269
5508,-3.050595416213262,12.441227048554074,9.390631632340812
5509,-3.033909460745962,12.421862460991012,9.38795300024505
5510,-3.0173978076237233,12.402615332599513,9.38521752497579
5511,-3.0010871802778767,12.383519514525734,9.382432334247857
5512,-2.98500188899152,12.364606159946053,9.379604270954534
5513,-2.9691640205377174,12.345903915856653,9.376739895318934
5514,-2.953593613516087,12.327439101576598,9.37384548806051
5515,-2.938308820414556,12.309235874821036,9.37092705440648
5516,-2.9233260573559003,12.291316386154092,9.367990328798191
5517,-2.9086601424244813,12.273700922585022,9.365040780160541
5518,-2.8943244234073155,12.256408041026024,9.362083617618708
5519,-2.8803308957255274,12.239454692286582,9.359123796561054
5520,-2.8666903112773507,12.222856336237058,9.356166024959707
5521,-2.8534122788620078,12.206627048734006,9.353214769871999
5522,-2.8405053568052194,12.190779620861221,9.350274264056
5523,-2.827977138361393,12.17532565100379,9.347348512642398
5524,-2.8158343304248463,12.160275630237871,9.344441299813024
5525,-2.804082826042465,12.14563902148587,9.341556195443406
5526,-2.792727771182969,12.131424332855788,9.338696561672819
5527,-2.7817736261831634,12.117639185554209,9.335865559371046
5528,-2.7712242222592263,12.104290376734875,9.333066154475649
5529,-2.7610828134409973,12.091383937618957,9.33030112417796
5530,-2.7513521242591956,12.078925187198859,9.327573062939663
5531,-2.742034393489483,12.066918781814572,9.324884388325088
5532,-2.733131414233127,12.055368760870342,9.322237346637216
5533,-2.72464457059153,12.04427858893934,9.31963401834781
5534,-2.719633071314613,12.041102589506526,9.321469518191913
5535,-2.7218729225056815,12.045857351516752,9.32398442901107
5536,-2.724556291093845,12.051110614915093,9.326554323821249
5537,-2.727686285406672,12.056866838313013,9.32918055290634
5538,-2.7312657515252825,12.063130069961833,9.331864318436551
5539,-2.735297290585525,12.069903967175252,9.334606676589727
5540,-2.7397832739529466,12.07719181339095,9.337408539438004
5541,-2.744725856363135,12.084996532959659,9.340270676596525
5542,-2.7501269871076266,12.093320703739407,9.34319371663178
5543,-2.755988419334642,12.102166567562131,9.346178148227489
5544,-2.7623117175234393,12.111536038629975,9.349224321106536
5545,-2.7690982631810113,12.121430709888738,9.352332446707727
5546,-2.776349258800079,12.13185185741672,9.355502598616642
5547,-2.784065730107913,12.142800442857844,9.358734712749932
5548,-2.7922485266262482,12.154277113919136,9.362028587292887
5549,-2.8008983205535145,12.16628220294371,9.365383882390196
5550,-2.8100156039716784,12.178815723561817,9.368800119590139
5551,-2.8196006843711676,12.19187736541381,9.372276681042642
5552,-2.8296536784785404,12.205466486930359,9.375812808451819
5553,-2.8401745043627504,12.219582106146746,9.379407601783996
5554,-2.851162871787005,12.234222889519321,9.383060017732316
5555,-2.862618270764281,12.24938713870377,9.38676886793949
5556,-2.874539958265446,12.265072775245876,9.39053281698043
5557,-2.8869269430196765,12.281277323126758,9.394350380107081
5558,-2.899777968337391,12.297997889095434,9.398219920758043
5559,-2.9130914928761302,12.315231140712354,9.402139647836224
5560,-2.9268656692598043,12.332973282018113,9.406107612758309
5561,-2.941098320451272,12.351220026731802,9.410121706280531
5562,-2.9557869137674704,12.36996656887358,9.414179655106109
5563,-2.9709285324150896,12.389207550695563,9.418279018280472
5564,-2.986519844413079,12.408937027794785,9.422417183381706
5565,-3.0025570687561474,12.429148431270768,9.426591362514621
5566,-3.019035938660633,12.44983452677901,9.430798588118378
5567,-3.0359516617208664,12.470987370320064,9.435035708599198
5568,-3.053298876790219,12.492598260591535,9.439299383801316
5569,-3.0710716073865187,12.514657687718032,9.443586080331514
5570,-3.089263211406255,12.537155278161045,9.44789206675479
5571,-3.1078663269161524,12.560079735597387,9.452213408681235
5572,-3.126872813774072,12.583418777541214,9.456545963767141
5573,-3.146273690813891,12.60715906747041,9.46088537665652
5574,-3.166059068310997,12.631286142203836,9.465227073892839
5575,-3.1862180754263196,12.655784334261096,9.469566258834776
5576,-3.2067387823074145,12.680636688921748,9.473897906614333
5577,-3.2276081165050803,12.705824875685536,9.478216759180455
5578,-3.2488117733433794,12.731329093820408,9.48251732047703
5579,-3.270334119859806,12.757127971669817,9.486793851810011
5580,-3.292158091910815,12.783198459376205,9.49104036746539
5581,-3.314265084016175,12.809515714663124,9.49525063064695
5582,-3.336634831493738,12.836052981304821,9.499418149811083
5583,-3.3592452844144787,12.86278145989941,9.50353617548493
5584,-3.382072472886349,12.889670170550257,9.507597697663908
5585,-3.4050903631549083,12.91668580705046,9.511595443895551
5586,-3.428270703989185,12.943792582157656,9.515521878168471
5587,-3.451582862803473,12.970952063541372,9.519369200737898
5588,-3.474993650949975,12.998122999983524,9.52312934903355
5589,-3.49846713760455,13.025261137414924,9.526793999810375
5590,-3.521964451658613,13.052319024378136,9.530354572719522
5591,-3.545443571025854,13.079245806520001,9.533802235494147
5592,-3.56885909877369,13.105987009737579,9.53712791096389
5593,-3.5921620254977755,13.132484311629826,9.54032228613205
5594,-3.6152994773748945,13.158675300945983,9.54337582357109
5595,-3.638214449356984,13.1844932247719,9.546278775414915
5596,-3.660845523008836,13.209866723259514,9.549021200250678
5597,-3.683126568546873,13.234719551784679,9.551592983237805
5598,-3.7049864307086176,13.258970290517086,9.553983859808469
5599,-3.7263485981756252,13.282532041506121,9.556183443330497
5600,-3.747130856390073,13.305312113531365,9.558181257141293
5601,-3.767244923751122,13.327211695140065,9.559966771388943
5602,-3.786596071356172,13.348125516500119,9.561529445143947
5603,-3.8050827266695424,13.367941500940901,9.562858774271358
5604,-3.8225960617628365,13.386540407340565,9.563944345577728
5605,-3.839019567083818,13.403795464853285,9.564775897769467
5606,-3.8542286120816303,13.41957200185914,9.565343389777508
5607,-3.868089994453591,13.433727071470276,9.565637077016685
5608,-3.880461480291701,13.446109076446767,9.565647596155067
5609,-3.891191338005277,13.456557396972151,9.565366058966873
5610,-3.90011786959027,13.464902025420699,9.564784155830429
5611,-3.9070689436173365,13.470963213024396,9.56389426940706
5612,-3.911861535231671,13.474551134227044,9.562689598995373
5613,-3.9143012795103966,13.47546557550448,9.561164295994082
5614,-3.914182045720977,13.473495656542983,9.559313610822006
5615,-3.9112855413792356,13.468419592910806,9.55713405153157
5616,-3.905380956530626,13.460004510737761,9.554623554207135
5617,-3.8962246603844397,13.448006325441245,9.551781665056804
5618,-3.883559964327256,13.43216969820703,9.548609733879774
5619,-3.867116967435564,13.412228085750794,9.54511111831523
5620,-3.846612502900938,13.387903900847263,9.541291397946324
5621,-3.82175020627153,13.358908803209333,9.537158596937804
5622,-3.7922207290908703,13.324944142512614,9.532723413421744
5623,-3.7577021243598305,13.285701577666785,9.527999453306954
5624,-3.7178604332284926,13.240863898796938,9.523003465568445
5625,-3.6723505053955714,13.19010608076645,9.517755575370877
5626,-3.6208170887898934,13.13309659938147,9.512279510591577
5627,-3.562896227144379,13.069499043581436,9.506602816437056
5628,-3.4982170069371534,12.99897405883261,9.500757051895457
5629,-3.426403697723369,12.92118165847111,9.49477796074774
5630,-3.347078331939893,12.835783940727541,9.488705608787647
5631,-3.2598637716175096,12.742448249416949,9.482584477799438
5632,-3.1643873098256257,12.640850815571735,9.476463505746109
5633,-3.060284853801841,12.530680915375086,9.470396061573245
5634,-2.9472057342373943,12.41164557632927,9.464439842091876
5635,-2.8248181807115538,12.283474858348544,9.458656677636991
5636,-2.692815496366463,12.14592772905845,9.453112232691986
5637,-2.55092295513506,11.998798542657664,9.447875587522603
5638,-2.3989054317110923,11.841924118900806,9.443018687189713
5639,-2.237159406098946,11.676490665322538,9.439331259223591
5640,-2.0656696485575368,11.5024133999093,9.436743751351763
5641,-1.883640229375697,11.318382347317783,9.434742117942086
5642,-1.691083482677263,11.124484967422347,9.433401484745085
5643,-1.4880993674428111,10.920894130121809,9.432794762678999
5644,-1.2748864749916962,10.707877600521098,9.432991125529401
5645,-1.0517531206095145,10.48580745518093,9.434054334571416
5646,-0.819128269541885,10.255169200327913,9.436040930786028
5647,-0.5775719988094355,10.016570323514781,9.438998324705345
5648,-0.32778514776340356,9.77074797191834,9.442962824154936
5649,-0.07061776448985269,9.518575415406808,9.447957650916955
5650,0.19292408486770388,9.261066923263058,9.453991008130762
5651,0.4616736075049565,8.999380662945207,9.461054270450163
5652,0.7343011571367288,8.734819220690955,9.469120377827684
5653,1.0093151700030016,8.46882735041736,9.478142520420361
5654,1.285066623163665,8.202986582403454,9.48805320556712
5655,1.5597574276836539,7.939006369442141,9.498763797125795
5656,1.831453094238514,7.678711517561345,9.510164611799858
5657,2.098099903709922,7.424025742021875,9.522125645731798
5658,2.357546680512915,7.176951306661179,9.534497987174094
5659,2.60757110383529,6.939544843603804,9.547115947439094
5660,2.8459103062428124,6.713889606796303,9.559799913039114
5661,3.070295307344566,6.502064580620157,9.572359887964723
5662,3.2784886220569893,6.306111035943051,9.584599658000041
5663,3.4683241802248634,6.1279972907274525,9.596321470952315
5664,3.6377485102381657,5.969582579990512,9.607331090228676
5665,3.7848619876881373,5.8325810594311225,9.61744304711926
5666,3.9079588443514033,5.718527047908603,9.626485892260007
5667,4.005564584378927,5.628742647231487,9.634307231610414
5668,4.076469471921952,5.564308856980925,9.640778328902876
5669,4.119756841812933,5.526041224302466,9.645798066115399
5670,4.134825141646624,5.514470934651817,9.649296076298441
5671,4.12140283368689,5.529832064461553,9.651234898148443
5672,4.0795555573693,5.572055489711243,9.651611047080543
5673,4.009685262299249,5.640769687969134,9.650454950268383
5674,3.91252134891451,5.735308400636692,9.647829749551201
5675,3.789104179152252,5.8547248531080305,9.643829032260282
5676,3.6407616224691144,5.997811979449713,9.638573601918827
5677,3.4690795652677715,6.163127879598401,9.632207444866172
5678,3.275867519475347,6.349025562850006,9.624893082325354
5679,3.063120608572644,6.553685909866857,9.616806518439502
5680,2.8329792818491515,6.775152720755105,9.608132002604256
5681,2.587688110404779,7.011368708978941,9.599056819383721
5682,2.329554956617637,7.260211346133749,9.589766302751386
5683,2.060911691620424,7.519527553833214,9.580439245453638
5684,1.7840774747851416,7.787166366772294,9.571243841557436
5685,1.5013254188893155,8.061008844653678,9.562334263542994
5686,1.2148532584150353,8.338994678986266,9.5538479374013
5687,0.9267584294197685,8.619145113169196,9.545903542588965
5688,0.6390177690435155,8.8995819613706,9.538599730414116
5689,0.3534718601692981,9.178542665811912,9.53201452598121
5690,0.07181388866453169,9.454391467466792,9.526205356131323
5691,-0.20441724893719898,9.725626878202274,9.521209629265075
5692,-0.4738399488376881,9.990885731271746,9.517045782434058
5693,-0.7352294455654633,10.24894415173533,9.513714706169866
5694,-0.9875143726565154,10.498715830110646,9.511201457454131
5695,-1.2297708284975637,10.739248003626278,9.509477175128714
5696,-1.461214433845746,10.969715552794622,9.508501118948875
5697,-1.6811908474513053,11.189413609907586,9.508222762456281
5698,-1.8891651737861814,11.397749053822091,9.508583880035909
5699,-2.0847106560626343,11.594231235233035,9.5095205791704
5700,-2.26749700201815,11.778462241428555,9.510965239410405
5701,-2.437278642330988,11.950126971798277,9.512848329467289
5702,-2.5938831744312614,12.108983257201988,9.515100082770726
5703,-2.7372001997416104,12.254852219344723,9.517652019603112
5704,-2.867170721354336,12.38760903176901,9.520438310414674
5705,-2.9837772327018883,12.507174212809005,9.523396980107117
5706,-3.087034596384836,12.613505553369407,9.526470956984571
5707,-3.176981786147226,12.70659075893225,9.529608972785024
5708,-3.2536745439423456,12.78644086577333,9.532766321830984
5709,-3.3171789878318507,12.853084475828679,9.535905487996828
5710,-3.3675661946885866,12.906562842699566,9.53899664801098
5711,-3.4049077738115665,12.946925832534678,9.542018058723112
5712,-3.429272443027455,12.974228777521567,9.544956334494113
5713,-3.4407236170162534,12.988530235945964,9.54780661892971
5714,-3.439318017797138,12.98989067068817,9.550572652891033
5715,-3.4251053188501994,12.978372057039643,9.553266738189443
5716,-3.398128836509211,12.954038430229758,9.555909593720546
5717,-3.3584272842837133,12.916957382414472,9.558530098130758
5718,-3.3060376068608535,12.867202517426888,9.561164910566035
5719,-3.240998909860362,12.80485686862808,9.563857958767718
5720,-3.163357498087671,12.730017280002151,9.566659781914481
5721,-3.073173028129276,12.642799742473056,9.56962671434378
5722,-2.9705257697158545,12.543345665542876,9.572819895827022
5723,-2.855524953403819,12.431829048047522,9.576304094643703
5724,-2.728318158901247,12.30846449044956,9.580146331548313
5725,-2.58910166801384,12.17351596411029,9.584414296096451
5726,-2.438131668129996,12.027306220067459,9.589174551937463
5727,-2.275736146130901,11.870226680930784,9.594490534799883
5728,-2.1023272587706443,11.702747614913221,9.600420356142576
5729,-1.918413904678431,11.525428341550587,9.607014436872156
5730,-1.7246141566901296,11.33892716573923,9.6143130090491
5731,-1.5216671436175646,11.14401068246395,9.622343538846385
5732,-1.3104439012264482,10.941562041908213,9.631118140681766
5733,-1.0919566476292137,10.73258771727135,9.640631069642136
5734,-0.8673658840980368,10.51822228008381,9.650856395985773
5735,-0.6379846850080679,10.299730665290646,9.661745980282578
5736,-0.40527952744207296,10.078507406452129,9.673227879010057
5737,-0.170867029345263,9.85607234570571,9.685205316360447
5738,0.06349397800426292,9.634062378775457,9.697556356779721
5739,0.29591551630934304,9.414218886311176,9.710134402620518
5740,0.5243989895255702,9.198370631359879,9.72276962088545
5741,0.746859303174673,8.988412068419512,9.735271371594186
5742,0.9611544592412236,8.786277208687837,9.74743166792906
5743,1.1651202346548564,8.593909411518315,9.759029646173172
5744,1.3566092512945438,8.41322771264177,9.769836963936314
5745,1.533533441076972,8.246090540795565,9.779623981872538
5746,1.6939086230383196,8.094257898657208,9.788166521695528
5747,1.8358996646224852,7.959353272573639,9.795252937196125
5748,1.9578645208720444,7.8428266699203455,9.80069119079239
5749,2.058395354469606,7.745920246666346,9.804315601135952
5750,2.136354952835295,7.669637968795356,9.80599292163065
5751,2.1909067841853145,7.614720643665013,9.805627427850327
5752,2.2215372714964445,7.581627462570011,9.803164734066456
5753,2.2280692002942053,7.570524922978622,9.798594123272828
5754,2.210665591914541,7.581283664851176,9.791949256765717
