step,Epot,Ekin,Etot
4028,-2.1918544860732014,10.78393302689052,8.592078540817319
4029,-2.2405939731954487,10.832671804092415,8.592077830896967
4030,-2.2890109650866513,10.882367600385603,8.593356635298951
4031,-2.3396124262015032,10.932970311817076,8.593357885615573
4032,-2.38815117224031,10.981511142011673,8.593359969771363
4033,-2.4346145678082367,11.027977367290656,8.59336279948242
4034,-2.4790022030345074,11.072368492126886,8.593366289092378
4035,-2.5213246630525523,11.114695019374153,8.5933703563216
4036,-2.561602338598397,11.154977261446898,8.5933749228485
4037,-2.5998642869689705,11.19324420170836,8.59337991473939
4038,-2.6361471503602534,11.229532413104385,8.593385262744132
4039,-2.6704941366248893,11.263885039099407,8.593390902474518
4040,-2.702954065750382,11.296350840232428,8.593396774482045
4041,-2.7335804838575952,11.326983308108446,8.59340282425085
4042,-2.7624308452435615,11.355839847363919,8.593409002120357
4043,-2.7895657619277623,11.382981025078942,8.59341526315118
4044,-2.8150483192907663,11.408469886236995,8.59342156694623
4045,-2.838943455698651,11.432371333136476,8.593427877437826
4046,-2.861317403468203,11.454751566118345,8.593434162650142
4047,-2.8822371881263504,11.47567758257139,8.59344039444504
4048,-2.9017701826351034,11.495216730893306,8.593446548258203
4049,-2.919983713072743,11.51343631590401,8.593452602831267
4050,-2.936944712167046,11.530403252111673,8.593458539944628
4051,-2.95271941705232,11.546183761207153,8.593464344154834
4052,-2.9673731076557823,11.560843110195197,8.593470002539416
4053,-2.9809698821985062,11.574445386650025,8.593475504451519
4054,-2.9935724664114867,11.58705330769751,8.593480841286024
4055,-3.005242053209628,11.598728059467845,8.593486006258217
4056,-3.0160381697277154,11.60952916392355,8.593490994195836
4057,-3.0260185687965024,11.619514370141278,8.593495801344776
4058,-3.035239142118474,11.62873956730703,8.593500425188555
4059,-3.04375385258717,11.637258716868514,8.593504864281345
4060,-3.0516146833776703,11.645123801471874,8.593509118094204
4061,-3.0588716016161364,11.652384788490195,8.593513186874059
4062,-3.0655725346108227,11.659089606125555,8.593517071514732
4063,-3.0717633567942606,11.66528413023369,8.59352077343943
4064,-3.0774878856850254,11.671012180178936,8.59352429449391
4065,-3.082787885326765,11.676315522176338,8.593527636849574
4066,-3.087703075801727,11.681233878717437,8.59353080291571
4067,-3.092271147545216,11.68580494280538,8.593533795260164
4068,-3.0965277793066326,11.690064395844244,8.593536616537612
4069,-3.1005066587117174,11.694045928136498,8.593539269424781
4070,-3.1042395044798674,11.697781261041712,8.593541756561844
4071,-3.1077560894400165,11.701300169939394,8.593544080499377
4072,-3.111084263569172,11.704630507219383,8.593546243650211
4073,-3.11424997634952,11.707798224595095,8.593548248245575
4074,-3.117277297803706,11.710827394098668,8.593550096294962
4075,-3.120188437623811,11.713740227173043,8.593551789549231
4076,-3.123003761858219,11.716557091324594,8.593553329466374
4077,-3.1257418066626044,11.719296523842187,8.593554717179583
4078,-3.1284192886568687,11.721975242123962,8.593555953467094
4079,-3.1315146569311105,11.725593713084677,8.594079056153568
4080,-3.1360671999648564,11.73014721319688,8.594080013232023
4081,-3.1405627017662305,11.734643519731083,8.594080817964853
4082,-3.1450108758059008,11.739092345111368,8.594081469305468
4083,-3.1494195887931764,11.743501554497138,8.594081965703962
4084,-3.153794840602755,11.747877145682287,8.594082305079532
4085,-3.1581407379987403,11.752223222791189,8.594082484792448
4086,-3.1624594617950272,11.756541963410468,8.594082501615441
4087,-3.166751227088628,11.760833578792885,8.594082351704257
4088,-3.1710142361979337,11.765096266765232,8.594082030567298
4089,-3.1752446239315937,11.769326156965777,8.594081533034183
4090,-3.1794363948061006,11.773517248029263,8.594080853223161
4091,-3.1835813518218936,11.777661336329256,8.594079984507363
4092,-3.1876690163992203,11.781747935878995,8.594078919479774
4093,-3.191686539066971,11.785764188984116,8.594077649917145
4094,-3.1956186004906226,11.789694767233366,8.594076166742743
4095,-3.199447302420425,11.793521762408643,8.594074459988217
4096,-3.2031520481386773,11.797224566893451,8.594072518754775
4097,-3.2067094119864854,11.800779743160424,8.594070331173938
4098,-3.210092997557174,11.804160881925515,8.594067884368341
4099,-3.2132732841566267,11.807338448569652,8.594065164413026
4100,-3.2162174611521133,11.810279617450046,8.594062156297934
4101,-3.218889249862512,11.81294809375482,8.594058843892308
4102,-3.221248712686238,11.81530392259834,8.594055209912101
4103,-3.223252049221454,11.817303285112887,8.594051235891433
4104,-3.2248513792088915,11.81889828136848,8.594046902159588
4105,-3.22599451222446,11.820036700049673,8.594042187825213
4106,-3.2266247041703977,11.820661774940103,8.594037070769705
4107,-3.2266804007645358,11.820711928416666,8.59403152765213
4108,-3.226094968412295,11.820120502340735,8.594025533928441
4109,-3.2247964130708837,11.818815476959053,8.594019063888169
4110,-3.2227070879864073,11.81671917869878,8.594012090712372
4111,-3.219743391509194,11.813747978066298,8.594004586557103
4112,-3.2158154565788344,11.80981197924617,8.593996522667336
4113,-3.2108268339268844,11.804814703453966,8.593987869527082
4114,-3.20619859714086,11.80045541830403,8.594256821163171
4115,-3.2023724601764925,11.796619462002033,8.59424700182554
4116,-3.197142644409385,11.79137915921837,8.594236514808983
4117,-3.190384909928813,11.784610241488727,8.594225331559914
4118,-3.181967065085175,11.776180489530153,8.594213424444979
4119,-3.1717487137928475,11.765949481081744,8.594200767288896
4120,-3.1595810334659316,11.753768369476989,8.594187336011057
4121,-3.1453065931459063,11.739479702519265,8.594173109373358
4122,-3.1287592229492107,11.722917292801565,8.594158069852355
4123,-3.109763947706601,11.703906152355678,8.594142204649078
4124,-3.0881369995881025,11.682262506438327,8.594125506850226
4125,-3.063685926606092,11.657793903359792,8.594107976753701
4126,-3.036209816155406,11.63029943952621,8.594089623370804
4127,-3.0054996551656967,11.59957012128103,8.594070466115333
4128,-2.971338850977678,11.565389387664805,8.594050536687128
4129,-2.933503939666339,11.527533820819778,8.594029881153439
4130,-2.8917655111570726,11.485774073382968,8.594008562225895
4131,-2.845889383028685,11.439876044751793,8.593986661723108
4132,-2.7956380572565704,11.389602340455907,8.593964283199337
4133,-2.74077249617433,11.334714050881498,8.593941554707168
4134,-2.681054255440782,11.274972887087676,8.593918631646893
4135,-2.616248012567893,11.210143712204752,8.59389569963686
4136,-2.5461245293258807,11.139997506643152,8.593872977317272
4137,-2.4704640847795534,11.064314803754318,8.593850718974764
4138,-2.3890604124635693,10.982889629310122,8.593829216846553
4139,-2.3017251698681185,10.895533972800322,8.593808802932204
4140,-2.2082929605417574,10.80208281064974,8.593789850107981
4141,-2.108626918263024,10.70239969056879,8.593772772305766
4142,-2.002624848427216,10.59638287191461,8.593758023487394
4143,-1.8902259036123685,10.483971998730743,8.593746095118375
4144,-1.7714177478733837,10.365155259700302,8.593737511826918
4145,-1.6462441374398122,10.239976962368253,8.593732824928441
4146,-1.5148128141242603,10.108545417632826,8.593732603508565
4147,-1.3773035721178613,9.971040994911398,8.593737422793536
4148,-1.2339763195369327,9.827724169140632,8.5937478496037
4149,-1.085178914108711,9.678943338895694,8.593764424786983
4150,-0.9313545092730348,9.52514215194436,8.593787642671325
4151,-0.7730481048372824,9.366866032596345,8.593817927759062
4152,-0.6109119578652982,9.204767566977411,8.593855609112113
4153,-0.44570947800705635,9.03961037114621,8.593900893139153
4154,-0.2783172107910258,8.872271046574006,8.593953835782981
4155,-0.10972450664937916,8.703738822051283,8.594014315401905
4156,0.05896951314351706,8.53511249477329,8.594082007916807
4157,0.22656204591914986,8.367594320107823,8.594156366026974
4158,0.39175604189075885,8.20248056255371,8.594236604444468
4159,0.5531731815152263,8.0411485116096,8.594321693124828
4160,0.709370474469784,7.885039885872724,8.594410360342508
4161,0.8588604125472269,7.735640694602379,8.594501107149606
4162,1.0001344407389348,7.594457793511305,8.59459223425024
4163,1.1316893284343346,7.462992553194431,8.594681881628766
4164,1.252055836222376,7.34271224419535,8.594768080417726
4165,1.3598288956847944,7.2350199198515535,8.594848815536348
4166,1.45369836370235,7.141223732952037,8.594922096654386
4167,1.5324792932967806,7.062506740835902,8.594986034132683
4168,1.5951405929219082,6.999898322947198,8.595038915869106
4169,1.640830935774475,6.954248344756119,8.595079280530594
4170,1.6689008364675084,6.926205146093374,8.595105982560883
4171,1.6789199354921478,6.916198309163752,8.5951182446559
4172,1.6706887177510668,6.92442697634927,8.595115694100336
4173,1.6442441298092527,6.950854250595575,8.595098380404828
4174,1.5998588361128643,6.995207936870769,8.595066772983634
4175,1.5380341483506927,7.056987590689795,8.595021739040488
4176,1.4594869536230748,7.135477549616731,8.594964503239805
4177,1.3651312356357446,7.229765356357257,8.594896591993002
4178,1.256055010525057,7.338764755637204,8.59481976616226
4179,1.1334936709442658,7.461242275651346,8.59473594659561
4180,0.9988008397204483,7.595846297396513,8.594647137116961
4181,0.8534178745421108,7.741137474873268,8.594555349415378
4182,0.6988431402254042,7.895619393533188,8.594462533758593
4183,0.5366020825262438,8.057768436155344,8.594370518681588
4184,0.36821900833971655,8.226061953532655,8.594280961872371
4185,0.19519131486640318,8.39900399863041,8.594195313496813
4186,0.018966729130238558,8.57514806313758,8.594114792267817
4187,-0.1590760672595295,8.753116441003487,8.594040373743956
4188,-0.33764323300906685,8.93161602269922,8.593972789690154
4189,-0.515537950111923,9.109450486985109,8.593912536873185
4190,-0.6916691036590943,9.285528997056812,8.593859893397717
4191,-0.8650566804152138,9.458871621014373,8.59381494059916
4192,-1.0348341925709759,9.628611781138654,8.593777588567677
4193,-1.2002484895591172,9.793996093107133,8.593747603548016
4194,-1.360657351617704,9.954381987322066,8.593724635704362
4195,-1.515525267336764,10.109233513361099,8.593708246024335
4196,-1.6644177877828363,10.258115719214112,8.593697931431276
4197,-1.806994826196107,10.400687973653191,8.593693147457085
4198,-1.9430032387825453,10.536696566864459,8.593693328081914
4199,-2.0722689824766607,10.665966885040383,8.593697902563722
4200,-2.1946891028977493,10.788395412152758,8.593706309255008
4201,-2.3102237626337985,10.903941769169714,8.593718006535916
4202,-2.418888478429686,11.012620959515848,8.593732481086162
4203,-2.5207466972352366,11.114495951012023,8.593749253776785
4204,-2.615902806291269,11.209670689784645,8.593767883493376
4205,-2.7044956419925263,11.298283611202411,8.593787969209885
4206,-2.7866925363264956,11.380501686950053,8.593809150623557
4207,-2.8626839181623636,11.456515025803258,8.593831107640895
4208,-2.9326784692928998,11.526532028269475,8.593853558976576
4209,-2.9968988215392285,11.590775081634717,8.593876260095488
4210,-3.055577770977172,11.649476771672097,8.593899000694925
4211,-3.108954977972632,11.702876579864245,8.593921601891614
4212,-3.1572741167667497,11.751218030014664,8.593943913247914
4213,-3.2007804353979585,11.794746245141893,8.593965809743935
4214,-3.2397186853946556,11.833705874172749,8.593987188778094
4215,-3.274331380570132,11.868339347827966,8.594007967257834
4216,-3.3048573450991956,11.898885423923929,8.594028078824733
4217,-3.33153051259918,11.92557798384287,8.594047471243691
4218,-3.3545789399652732,11.948645043939864,8.59406610397459
4219,-3.374224002051901,11.968307947987412,8.59408394593551
4220,-3.3906797358123564,11.984780709272297,8.594100973459941
4221,-3.4041523051052347,11.99826947355026,8.594117168445026
4222,-3.414839559969371,12.00897207665402,8.594132516684649
4223,-3.422930666704337,12.01707767308273,8.594147006378392
4224,-3.428605787531445,12.022766414337706,8.59416062680626
4225,-3.432035790927132,12.026209158085408,8.594173367158275
4226,-3.4333819759035586,12.027567191411336,8.594185215507778
4227,-3.4327957955545205,12.026991953472425,8.594196157917905
4228,-3.4304185670913947,12.024624744762244,8.594206177670848
4229,-3.4263811573683562,12.02059641197904,8.594215254610685
4230,-3.4208036345491952,12.01502699914036,8.594223364591166
4231,-3.4137948781102425,12.00802535713132,8.594230479021078
4232,-3.4054521408185163,11.999688705319183,8.594236564500667
4233,-3.395860557685096,11.99010214022883,8.594241582543734
4234,-3.385092598185102,11.97933808756631,8.594245489381208
4235,-3.373207459273305,11.96745569511638,8.594248235843075
4236,-3.3602503979238714,11.954500165240649,8.594249767316779
4237,-3.3462520031016165,11.94050202688323,8.594250023781614
4238,-3.3312274082490685,11.92547634816922,8.594248939920151
4239,-3.3151754465698318,11.909421891879159,8.594246445309327
4240,-3.2980777526278606,11.892320217323727,8.594242464695867
4241,-3.2798978150918314,11.874134733454921,8.594236918363091
4242,-3.260579986866204,11.854809709464867,8.594229722598662
4243,-3.240048460402353,11.834269250678396,8.594220790276044
4244,-3.218206217718218,11.812416249284258,8.594210031566039
4245,-3.1949339666228207,11.789131321421875,8.594197354799054
4246,-3.1700890769008203,11.764271744404004,8.594182667503183
4247,-3.1435045328258044,11.737670410474855,8.59416587764905
4248,-3.1149879214135967,11.709134816551199,8.594146895137602
4249,-3.0843204793758328,11.678446112949876,8.594125633574043
4250,-3.0512562258767773,11.645358238254088,8.594102012377311
4251,-3.0155212130195874,11.609597172301147,8.59407595928156
4252,-2.976812931581535,11.570860344874257,8.594047413292722
4253,-2.934799915964269,11.528816244133159,8.594016328168891
4254,-2.8891215996957005,11.4831042761937,8.593982676498
4255,-2.839388481164519,11.433334935613116,8.593946454448597
4256,-2.7851826686016237,11.379090355869996,8.593907687268374
4257,-2.7260588836091832,11.319925319208746,8.593866435599562
4258,-2.6615460136718543,11.255368816339862,8.593822802668008
4259,-2.5914347671740243,11.185070469556917,8.593635702382894
4260,-2.5149214787593985,11.108509363724949,8.593587884965551
4261,-2.431468592084158,11.025006936871673,8.593538344787515
4262,-2.3405329830562502,10.934020428643958,8.593487445587709
4263,-2.241565796149625,10.835001438676274,8.59343564252665
4264,-2.134019840785621,10.727403334471688,8.593383493686067
4265,-2.0173584694135522,10.610690140839854,8.593331671426302
4266,-1.8910660865807523,10.484347059599328,8.593280973018576
4267,-1.7546604246686648,10.347892754453323,8.593232329784659
4268,-1.6077066969798852,10.200893510751417,8.593186813771531
4269,-1.4498336995833732,10.042979340351984,8.593145640768611
4270,-1.2807518766853816,9.873862044942063,8.593110168256683
4271,-1.1002732872699288,9.693355173949781,8.593081886679853
4272,-0.9083333106776049,9.501395712962552,8.593062402284946
4273,-0.7050138037878444,9.298067213503312,8.593053409715468
4274,-0.4905672720041457,9.083623924628357,8.593056652624211
4275,-0.26544144178898144,8.858515312626533,8.593073870837552
4276,-0.030303428310084646,8.623410161422512,8.593106733112428
4277,0.2139375143789593,8.379219240954157,8.593156755333116
4278,0.4661098792762409,8.127115325846805,8.593225205123046
4279,0.7247638364923669,7.868549158814369,8.593312995306736
4280,0.9881607667500117,7.605259803654698,8.59342057040471
4281,1.254270045592147,7.339277746684317,8.593547792276464
4282,1.5207747223958075,7.072919110578603,8.59369383297441
4283,1.7850876162835807,6.808769468300911,8.593857084584492
4284,2.0443790861494073,6.54965601085376,8.594035097003168
4285,2.295617308315456,6.298607246576985,8.594224554892442
4286,2.535621309814154,6.058799994328126,8.59442130414228
4287,2.7611262724640744,5.833494163352979,8.594620435817053
4288,2.968859778123835,5.625956653557645,8.59481643168148
4289,3.155626765967023,5.439376604179045,8.595003370146067
4290,3.318400095103213,5.276775090143578,8.595175185246791
4291,3.4544128406844266,5.140913124075156,8.595325964759581
4292,3.56124789279058,5.034202374833261,8.595450267623841
4293,3.636920159970585,4.95862327648335,8.595543436453935
4294,3.679946765910588,4.915655113013117,8.595601878923706
4295,3.689401096131534,4.906222196646904,8.595623292778438
4296,3.664947386818649,4.9306594265125945,8.595606813331244
4297,3.606853689772583,4.9886993793991214,8.595553069171704
4298,3.515982396149058,5.079481744476455,8.595464140625513
4299,3.3937589293981336,5.2015844956709145,8.595343425069048
4300,3.2421205860855604,5.353074836114922,8.595195422200483
4301,3.0634486816907516,5.531576777887057,8.595025459577808
4302,2.860488042291482,5.734351340972702,8.594839383264183
4303,2.636258406029186,5.95838483381532,8.594643239844505
4304,2.3939624388652647,6.200480535609984,8.594442974475248
4305,2.136894849488998,6.457349316045839,8.594244165534837
4306,1.8683565666023016,6.72569524407303,8.594051810675332
4307,1.5915772008876705,7.002292971703637,8.593870172591307
4308,1.3096481472941286,7.284054539215825,8.593702686509953
4309,1.025467782347583,7.568084143634113,8.593551925981696
4310,0.7416993551602231,7.851720264299532,8.593419619459755
4311,0.4607414198786498,8.132565287708134,8.593306707586784
4312,0.1847100499262495,8.40850338007387,8.59321343000012
4313,-0.08456837211311019,8.6777078027197,8.59313943060659
4314,-0.34555528152206805,8.938639152866976,8.593083871344907
4315,-0.5969906086252134,9.190036154735735,8.59304554611052
4316,-0.8378776574968685,9.430900645942948,8.59302298844608
4317,-1.0674637605985344,9.660478329147503,8.59301456854897
4318,-1.2852181395673348,9.878236716494081,8.593018576926747
4319,-1.4908082167760521,10.08384151031304,8.593033293536987
4320,-1.6840754172082164,10.277132459632382,8.593057042424165
4321,-1.8650112929716265,10.458099525687548,8.593088232715921
4322,-2.033734606069485,10.626859993459666,8.593125387390181
4323,-2.1904698272110243,10.783636988735335,8.59316716152431
4324,-2.3355273541876493,10.928739706026658,8.593212351839009
4325,-2.4692856244965435,11.062545523806133,8.59325989930959
4326,-2.5921751931812573,11.1854840796617,8.593308886480443
4327,-2.704664766560217,11.298023297487983,8.593358530927766
4328,-2.8072491230596404,11.400657299157498,8.593408176097856
4329,-2.900438810765669,11.493896091294964,8.593457280529295
4330,-2.9847514844918135,11.578256890750826,8.593505406259013
4331,-3.0607047301808605,11.654256937206128,8.593552207025267
4332,-3.128810218660142,11.722407635379195,8.593597416719053
4333,-3.1895690318216015,11.78320987022149,8.593640838399889
4334,-3.243468010245554,11.837150344328137,8.593682334082583
4335,-3.290976980530679,11.884698795945653,8.593721815414973
4336,-3.3325467318621937,11.9263059671631,8.593759235300908
4337,-3.3686076236668505,11.962402204140758,8.593794580473908
4338,-3.3995687188352925,11.993396583827986,8.593827864992694
4339,-3.4258173494134585,12.01967647401986,8.593859124606402
4340,-3.4477190335130343,12.041607445436325,8.593888411923292
4341,-3.465617673234834,12.05953346554383,8.593915792308994
4342,-3.4798359735054785,12.07377731394335,8.59394134043787
4343,-3.4906760308380917,12.084641168259967,8.593965137421876
4344,-3.4984200491363424,12.092407317581046,8.593987268444703
4345,-3.5033311467993444,12.097338967633046,8.594007820833703
4346,-3.505654225608342,12.099681108116162,8.59402688250782
4347,-3.505616877254797,12.099661418000641,8.594044540745845
4348,-3.5034303079811075,12.097491189206458,8.594060881225351
4349,-3.4992902657294147,12.093366253018097,8.594075987288683
4350,-3.493377957509417,12.087467896907203,8.594089939397787
4351,-3.4858609474773545,12.079963762222372,8.594102814745018
4352,-3.4768940285351526,12.071008715526675,8.594114686991523
4353,-3.4666200621745356,12.060745688283621,8.594125626109086
4354,-3.455170782863009,12.049306481168024,8.594135698305015
4355,-3.442667564548081,12.036812530560917,8.594144966012836
4356,-3.4292221478876637,12.023375635822042,8.594153487934378
4357,-3.4149373276376522,12.009098646758995,8.594161319121342
4358,-3.399907600276178,11.994076111362624,8.594168511086446
4359,-3.384219772447282,11.978394884383297,8.594175111936014
4360,-3.367953531189897,11.962134697707368,8.59418116651747
4361,-3.3511819772023506,11.945368693778697,8.594186716576345
4362,-3.333972122596254,11.928163923514838,8.594191800918583
4363,-3.3163853547318953,11.91058181030663,8.594196455574734
4364,-3.2984778678128697,11.892678581776279,8.59420071396341
4365,-3.2803010639613475,11.87450567101332,8.594204607051973
4366,-3.261901925506053,11.856110089018957,8.594208163512903
4367,-3.243323360199945,11.83753477007471,8.594211409874765
4368,-3.2246045210499243,11.818818891716852,8.594214370666927
4369,-3.2057811023915144,11.799998170949085,8.59421706855757
4370,-3.186885613781423,11.78110513826603,8.594219524484608
4371,-3.1679476332135064,11.762169390992945,8.594221757779438
4372,-3.1489940410914374,11.74321782737492,8.594223786283482
4373,-3.1300492363165535,11.724274862774148,8.594225626457595
4374,-3.1111353357734304,11.705362629257959,8.59422729348453
4375,-3.092272358420073,11.68650115978477,8.594228801364697
4376,-3.073478395115171,11.667708558120617,8.594230163005447
4377,-3.0547697652423835,11.649001155546568,8.594231390304184
4378,-3.0361611611216466,11.630393655347273,8.594232494225626
4379,-3.017665781130357,11.611899266003894,8.594233484873538
4380,-3.0006005529521373,11.594672780818465,8.594072227866327
4381,-2.984634815863826,11.578707861665476,8.59407304580165
4382,-2.9687819772873967,11.56285575371471,8.594073776427312
4383,-2.9530507412210794,11.547125168166058,8.594074426944978
4384,-2.9374488436836192,11.531523847675066,8.594075003991447
4385,-2.9219831332242774,11.516058646906874,8.594075513682597
4386,-2.9066596451097464,11.500735606763664,8.594075961653918
4387,-2.8914836696785002,11.485560022776529,8.594076353098028
4388,-2.8764598153161045,11.470536508115314,8.59407669279921
4389,-2.8615920664703913,11.455669051635738,8.594076985165346
4390,-2.846883837093425,11.440961071350772,8.594077234257348
4391,-2.832338019867403,11.426415463683696,8.594077443816293
4392,-2.817957031544011,11.412034648832483,8.594077617288473
4393,-2.803742854701291,11.397820612549737,8.594077757848446
4394,-2.7896970761983724,11.383774944618686,8.594077868420314
4395,-2.7758209225866044,11.369898874283914,8.59407795169731
4396,-2.7621152927154156,11.356193302875274,8.594078010159858
4397,-2.7485807877525934,11.342658833844832,8.594078046092239
4398,-2.7352177388214596,11.329295800419342,8.594078061597882
4399,-2.7220262324415323,11.316104291055069,8.594078058613537
4400,-2.7090061339446345,11.30308417286689,8.594078038922255
4401,-2.696157109024862,11.290235113190281,8.59407800416542
4402,-2.683478643568468,11.277556599422224,8.594077955853756
4403,-2.6709700618981103,11.265047957275671,8.594077895377561
4404,-2.6586305435554953,11.252708367571541,8.594077824016047
4405,-2.646459138736578,11.240536881682598,8.59407774294602
4406,-2.63445478248459,11.228532435734426,8.594077653249837
4407,-2.622616307737887,11.216693863660636,8.594077555922748
4408,-2.6109424573219657,11.20501990920165,8.594077451879684
4409,-2.599431894968038,11.193509236929511,8.594077341961473
4410,-2.5880832154340654,11.182160442374686,8.59407722694062
4411,-2.5768949537982118,11.170972061324813,8.594077107526601
4412,-2.565865593989213,11.159942578359953,8.59407698437074
4413,-2.5549935766130973,11.149070434683834,8.594076858070736
4414,-2.544277306131068,11.138354035305888,8.59407672917482
4415,-2.5337151574390506,11.127791755624633,8.594076598185582
4416,-2.5233054818954948,11.117381947459016,8.594076465563521
4417,-2.513046612840371,11.107122944570653,8.594076331730282
4418,-2.5029368706449464,11.097013067716638,8.594076197071692
4419,-2.4929745673288646,11.08705062926939,8.594076061940525
4420,-2.4831580107781934,11.07723393743725,8.594075926659055
4421,-2.4734855085954743,11.067561300116902,8.594075791521426
4422,-2.463955371610435,11.05803102840626,8.594075656795825
4423,-2.4545659170777334,11.048641439804237,8.594075522726504
4424,-2.4453154715861047,11.03939086112172,8.594075389535616
4425,-2.436202373701367,11.0302776311263,8.594075257424933
4426,-2.4272249763639824,11.02130010294141,8.594075126577428
4427,-2.4183816490602763,11.012456646219006,8.59407499715873
4428,-2.4096707797849284,11.003745649103381,8.594074869318453
4429,-2.401090776810964,10.995165520002413,8.594074743191449
4430,-2.392640070282212,10.986714689181154,8.594074618898942
4431,-2.3843171136420445,10.978391610191625,8.594074496549581
4432,-2.379281364521299,10.974702514959844,8.595421150438545
4433,-2.380213097674467,10.97563439081765,8.595421293143183
4434,-2.3812476217355205,10.976669058055194,8.595421436319674
4435,-2.3823866335831734,10.977808213538568,8.595421579955394
4436,-2.383631836720062,10.979053560751563,8.595421724031501
4437,-2.3849849410945394,10.980406809617145,8.595421868522607
4438,-2.3864476628442133,10.981869676240636,8.595422013396423
4439,-2.3880217239570687,10.983443882570484,8.595422158613415
4440,-2.3923806319996928,10.987033594358664,8.594652962358971
4441,-2.3979976027011007,10.99265071679204,8.594653114090939
4442,-2.403751314080418,10.998404580261658,8.59465326618124
4443,-2.409643635390567,11.00429705395065,8.594653418560082
4444,-2.4156764417331593,11.010330012881209,8.594653571148049
4445,-2.4218516131716754,11.01650533702718,8.594653723855505
4446,-2.42817103372239,11.02282491030439,8.594653876582
4447,-2.434636590215624,11.029290619431228,8.594654029215604
4448,-2.4412501710193784,11.03590435265159,8.594654181632212
4449,-2.448013664616891,11.042667998311693,8.594654333694802
4450,-2.4549289580290665,11.049583443281703,8.594654485252637
4451,-2.4619979350721426,11.056652571212576,8.594654636140433
4452,-2.4692224744403233,11.06387726061777,8.594654786177447
4453,-2.476604447602389,11.071259382768917,8.594654935166528
4454,-2.484145716500611,11.078800799393706,8.594655082893095
4455,-2.4918481310394975,11.086503360163547,8.59465522912405
4456,-2.4997135263510795,11.094368899957702,8.594655373606622
4457,-2.507743719822581,11.102399235889722,8.59465551606714
4458,-2.515940507871379,11.110596164081091,8.594655656209712
4459,-2.5243056624511624,11.118961456165998,8.594655793714836
4460,-2.5328409272721686,11.127496855510087,8.594655928237918
4461,-2.5415480137172395,11.136204073124922,8.594656059407683
4462,-2.550428596434253,11.145084783258755,8.594656186824501
4463,-2.5594843085842283,11.154140618642819,8.59465631005859
4464,-2.5687167367230677,11.16337316537119,8.594656428648122
4465,-2.5781274152934466,11.172783957390637,8.59465654209719
4466,-2.587717820701882,11.182374470575528,8.594656649873645
4467,-2.5974893649543835,11.192146116361204,8.59465675140682
4468,-2.607443388822387,11.202100234907476,8.594656846085089
4469,-2.6175811545088834,11.212238087762152,8.594656933253269
4470,-2.627903837782704,11.222560849992572,8.594657012209868
4471,-2.6384125195469297,11.233069601751106,8.594657082204176
4472,-2.6491081768052327,11.24376531923836,8.594657142433128
4473,-2.659991672987658,11.25464886502569,8.594657192038031
4474,-2.671063747594988,11.265720977696015,8.594657230101028
4475,-2.682325005118272,11.276982260759675,8.594657255641403
4476,-2.6937759031874178,11.28843317079903,8.594657267611613
4477,-2.705416739899921,11.30007400479301,8.59465726489309
4478,-2.717247640277823,11.311904886569653,8.594657246291831
4479,-2.7292685417978677,11.323925752331515,8.594657210533647
4480,-2.7414791789365003,11.336136335195702,8.594657156259203
4481,-2.753879066667923,11.348536148686623,8.5946570820187
4482,-2.766467482849783,11.361124469116103,8.594656986266319
4483,-2.7792434494272715,11.37390031678156,8.594656867354288
4484,-2.792205712382487,11.386862435909105,8.594656723526619
4485,-2.8053527203517232,11.400009273264248,8.594656552912525
4486,-2.8186826018291624,11.413338955348594,8.594656353519433
4487,-2.8321931408708965,11.426849264096546,8.59465612322565
4488,-2.845881751208715,11.440537610981343,8.594655859772628
4489,-2.859745448678324,11.454401009435134,8.59465556075681
4490,-2.8737808218618355,11.468436045482918,8.594655223621082
4491,-2.8879840008394404,11.48263884648524,8.5946548456458
4492,-2.9023506239401637,11.497005047879549,8.594654423939385
4493,-2.9168758023765866,11.511529757805054,8.594653955428466
4494,-2.931554082643337,11.526207519490976,8.59465343684764
4495,-2.946379406554217,11.541032271282944,8.594652864728728
4496,-2.9613450687879284,11.5559973041776,8.594652235389672
4497,-2.9764436718076643,11.57109521673066,8.594651544922996
4498,-2.9916670780154426,11.5863178671993,8.594650789183857
4499,-3.007006358997927,11.601656322775703,8.594649963777776
4500,-3.022451741716978,11.617100805764977,8.594649064048
4501,-3.037992551495137,11.632640636557761,8.594648085062625
4502,-3.0536171516440866,11.648264173245568,8.594647021601482
4503,-3.0693128795829234,11.663958747725799,8.594645868142875
4504,-3.0850659792929394,11.679710598143258,8.594644618850317
4505,-3.100861529957089,11.69550479751636,8.59464326755927
4506,-3.116683370635271,11.711325178399413,8.594641807764141
4507,-3.132514020831764,11.727154253437389,8.594640232605625
4508,-3.1483345968186076,11.742973131677209,8.594638534858602
4509,-3.1641247235891172,11.758761430509944,8.594636706920827
4510,-3.179862442329396,11.77449718313208,8.594634740802684
4511,-3.1955241133132968,11.790156741431586,8.594632628118289
4512,-3.2110843141483696,11.805714674226707,8.594630360078337
4513,-3.226515733327671,11.821143660812751,8.59462792748508
4514,-3.2417890590756318,11.836414379805586,8.594625320729953
4515,-3.256872863516485,11.851495393310866,8.594622529794382
4516,-3.2717334822419715,11.866353026496375,8.594619544254403
4517,-3.286334889412286,11.880951242702132,8.594616353289846
