step,Epot,Ekin,Etot
4309,7639.168361902457,907.8613198326398,8547.029681735097
4310,7939.314263291904,627.8928321703636,8567.207095462269
4311,7903.876170741694,665.6120479198912,8569.488218661585
4312,7541.569932484042,973.325567652946,8514.895500136987
4313,7549.160654015139,982.3259267515061,8531.486580766645
4314,7720.264080697189,851.5874577185848,8571.851538415773
4315,7536.272058023952,1005.5852984454125,8541.857356469365
4316,7404.931711699324,1113.1601214251307,8518.091833124456
4317,7643.820934634341,890.6428421809235,8534.463776815264
4318,7989.9131519981975,583.5538866023205,8573.467038600518
4319,7912.4856155968655,646.0892786027143,8558.57489419958
4320,7591.119327041342,940.415975627065,8531.535302668408
4321,7449.067687675541,1091.0029435052973,8540.070631180837
4322,7440.840076456607,1098.06980402534,8538.909880481948
4323,7525.443168255579,1020.055614946677,8545.498783202256
4324,7579.073625227025,970.2264897155584,8549.300114942584
4325,7621.636699608728,891.6914911257957,8513.328190734524
4326,8004.95682343658,569.180903767609,8574.137727204188
4327,7904.253333603747,670.0203439984433,8574.27367760219
4328,7347.7582871654695,1157.9230915113399,8505.681378676809
4329,7310.934095961631,1223.7980357619936,8534.732131723624
4330,7559.349811590449,987.585880646823,8546.935692237272
4331,7824.948417734167,741.1776833204337,8566.1261010546
4332,7876.68267815899,669.6916910821622,8546.374369241152
4333,7899.525884868476,657.967429799607,8557.493314668083
4334,7800.823564936498,752.2263978243308,8553.049962760828
4335,7624.370902448966,918.1315871192089,8542.502489568174
4336,7497.9648410307855,1065.2168901473492,8563.181731178134
4337,7233.594296947286,1295.9463366620157,8529.540633609302
4338,7265.079447607719,1240.133967730162,8505.213415337881
4339,7833.900488634978,730.6257141007258,8564.526202735704
4340,8098.825084168119,483.90994900134535,8582.735033169465
4341,7795.610214055212,744.1633930266784,8539.77360708189
4342,7513.611547374442,1018.2543962030742,8531.865943577517
4343,7480.946270381706,1054.632810060008,8535.579080441714
4344,7577.561922460553,989.0492086794175,8566.61113113997
4345,7469.86634874413,1055.230845114411,8525.09719385854
4346,7625.08091685954,897.4532493225755,8522.534166182115
4347,8038.208352705882,549.2927647716303,8587.501117477512
4348,7915.431139783605,630.6513581344689,8546.082497918074
4349,7700.18429607985,820.8245329071846,8521.008828987035
4350,7811.021851456513,743.6363935018053,8554.658244958318
4351,7827.028204205895,729.9620851522495,8556.990289358146
4352,7707.011844421309,817.9015248312489,8524.913369252557
4353,7792.399049948984,755.7945650105195,8548.193614959504
4354,7764.796880929708,796.8775485174643,8561.674429447172
4355,7502.309189470631,1020.2066290608041,8522.515818531436
4356,7533.904399619603,990.1500176717981,8524.054417291401
4357,7859.714576711228,699.1782014772875,8558.892778188516
4358,7949.946198676243,623.1686232753949,8573.114821951638
4359,7646.8739056215845,873.1943353321242,8520.06824095371
4360,7646.061461197826,862.7304098172183,8508.791871015044
4361,8074.053144798853,498.8537761212186,8572.906920920072
4362,8068.481788801247,481.85380703833795,8550.335595839584
4363,7775.820316915149,757.1380184546576,8532.958335369807
4364,7620.695233648511,905.0415989898456,8525.736832638357
4365,7725.801219518187,809.3514106172685,8535.152630135455
4366,7955.882685729365,599.1988710628257,8555.08155679219
4367,7976.145394122344,586.6253295089168,8562.770723631262
4368,7680.749965688659,854.8360588710336,8535.586024559692
4369,7469.509591555888,1039.9920388114938,8509.501630367382
4370,7698.7627072092055,839.0138339179944,8537.7765411272
4371,7953.3076991253765,616.0981445502723,8569.40584367565
4372,7846.785308494538,681.0254798270014,8527.81078832154
4373,7841.657727413528,704.6165701810336,8546.274297594562
4374,7805.187565500977,736.2987558633312,8541.486321364308
4375,7761.495016158075,768.9437415536045,8530.43875771168
4376,7835.161932716849,717.5561733952233,8552.718106112072
4377,7747.737907798476,795.7689561182564,8543.506863916733
4378,7651.141217146522,866.8494222356404,8517.990639382162
4379,7795.394165655373,768.70767172509,8564.101837380464
4380,7692.333820877832,841.5551227906392,8533.888943668471
4381,7597.438483287106,944.5476506997545,8541.98613398686
4382,7508.986131779285,1028.5378456154644,8537.523977394749
4383,7509.989759443224,1005.5981278320835,8515.587887275307
4384,7847.467622661039,713.5351810262557,8561.002803687295
4385,7921.530655244557,653.4745848357112,8575.005240080269
4386,7548.117579863836,973.8222110610867,8521.939790924922
4387,7443.322649662288,1074.5039659221318,8517.82661558442
4388,7649.499817595577,897.6981299591457,8547.197947554723
4389,7790.028704141073,753.2194984333835,8543.248202574456
4390,7765.337733739245,797.9957589921063,8563.333492731352
4391,7453.926436993748,1047.9609162454703,8501.887353239219
4392,7636.040269462245,887.7837970504621,8523.824066512707
4393,7948.894984371802,637.9172285979545,8586.812212969757
4394,7631.283155411495,894.0372749576322,8525.320430369127
4395,7485.574277287122,1014.296012629336,8499.870289916458
4396,7809.032926011116,760.6102700326173,8569.643196043733
4397,7744.77977218342,804.9497989945528,8549.729571177973
4398,7408.652567708441,1111.5657890049315,8520.218356713372
4399,7411.933797091228,1073.7288313324868,8485.662628423715
4400,8117.036639557919,462.6065477706625,8579.643187328582
4401,8171.922367094817,416.4344733245331,8588.35684041935
4402,7394.152309775835,1112.8816274020833,8507.03393717792
4403,7088.673458553438,1400.7654382669123,8489.43889682035
4404,7572.987971748645,970.9154348685739,8543.903406617219
4405,7962.277828966711,608.8406381302319,8571.118467096943
4406,7794.845914833948,752.9056550073241,8547.751569841272
4407,7513.661026790838,1000.5282299150829,8514.18925670592
4408,7639.16303937564,876.2882630425306,8515.45130241817
4409,7845.142733127985,752.2178352371131,8597.360568365099
4410,7357.710535957265,1147.9766764169558,8505.687212374221
4411,7368.031842089071,1144.953411561943,8512.985253651013
4412,7909.064305086379,650.420605562096,8559.484910648474
4413,8125.942981536329,466.92879707966637,8592.871778615996
4414,7712.374289044281,808.9243400683704,8521.29862911265
4415,7566.8822747613685,980.5001593944569,8547.382434155825
4416,7547.626622386333,957.7643622096732,8505.390984596006
4417,7945.370124665595,646.7504387326067,8592.1205633982
4418,7709.522985444854,799.4278821719347,8508.95086761679
4419,7617.943291646453,879.5429555797597,8497.486247226212
4420,7977.0469707521,610.3935709812008,8587.4405417333
4421,7741.193005129928,774.7316526239392,8515.924657753867
4422,7635.608232033511,901.6655567041448,8537.273788737655
4423,7596.767607786825,947.3320069225078,8544.099614709332
4424,7553.364767000828,959.139938218351,8512.504705219179
4425,7826.754806205195,736.7917698491846,8563.54657605438
4426,7808.289708594346,740.4270976555358,8548.716806249882
4427,7617.375983951073,921.3123956566833,8538.688379607756
4428,7500.875361650315,1025.4789216500585,8526.354283300374
4429,7675.95155143516,832.9226144863104,8508.87416592147
4430,8103.614008552551,516.0008770307495,8619.614885583302
4431,7598.957719368415,915.4742579197866,8514.431977288203
4432,7315.422373713058,1186.523138343599,8501.945512056656
4433,7600.825181049099,961.3573244198511,8562.18250546895
4434,7730.404749439762,818.5134512182668,8548.918200658029
4435,7670.812065133479,898.6210225813296,8569.43308771481
4436,7323.657042145719,1192.1915377265102,8515.848579872229
4437,7360.772536889983,1152.723770039046,8513.496306929028
4438,7725.302535392956,860.4546423090733,8585.75717770203
4439,7574.274656459165,947.1427011596744,8521.41735761884
4440,7596.956103275847,926.7206789467037,8523.676782222552
4441,7847.579581583005,725.6084586154998,8573.188040198505
4442,7699.425237877609,844.7238174382144,8544.149055315824
4443,7428.4147814981525,1104.4380079002901,8532.852789398443
4444,7343.182520150074,1174.0277550215208,8517.210275171596
4445,7594.424036373692,949.9355500911993,8544.35958646489
4446,7776.827705709857,792.1462656018653,8568.973971311721
4447,7566.291799941881,973.3521321373767,8539.643932079258
4448,7328.659514048843,1206.815841088389,8535.475355137232
4449,7252.093482615696,1272.56061728876,8524.654099904456
4450,7495.672931014747,1042.2035934358194,8537.876524450567
4451,7758.72843732361,825.4964128245888,8584.224850148199
4452,7517.671394714375,1005.8695740833282,8523.540968797704
4453,7454.104735358493,1080.3527134476567,8534.45744880615
4454,7486.926193973139,1064.1069936248587,8551.033187597997
4455,7401.364852368954,1128.5651684599648,8529.930020828919
4456,7426.2905227689125,1117.6031702258963,8543.893692994809
4457,7528.017732448803,984.1977657533732,8512.215498202177
4458,7928.5483052570235,661.5072166839324,8590.055521940956
4459,7636.134852327215,908.2860306043418,8544.420882931558
4460,7122.527713059286,1367.3757073541542,8489.90342041344
4461,7331.92134797051,1194.0808934689583,8526.002241439468
4462,7776.872883557011,795.8658592137341,8572.738742770745
4463,7829.053552638519,721.4641471025437,8550.517699741064
4464,7691.774134212816,858.5119911049301,8550.286125317745
4465,7522.081287095239,996.7873950671865,8518.868682162425
4466,7650.9878337449645,900.5687608884057,8551.55659463337
4467,7598.997736696814,938.3671449077395,8537.364881604553
4468,7466.6576280790205,1043.740452607106,8510.398080686125
4469,7778.966343131041,752.7251024114141,8531.691445542456
4470,8058.904694574386,540.8051401363799,8599.709834710766
4471,7576.4509929718315,933.467530023166,8509.918522994998
4472,7410.858211874315,1102.6484924402962,8513.506704314612
4473,7720.740534260515,820.9486253148992,8541.689159575415
4474,7950.244093881107,646.7083278759633,8596.95242175707
4475,7452.848816320122,1072.238146238529,8525.086962558651
4476,7143.764684834979,1334.6212926081323,8478.385977443111
4477,7714.7233498724,831.6570014481672,8546.380351320568
4478,8143.267398371057,454.1489039042593,8597.416302275316
4479,7782.84814193863,739.2902072473958,8522.138349186025
4480,7599.823466486148,925.5780913243825,8525.401557810532
4481,7652.694590184831,883.5814724096246,8536.276062594456
4482,7744.043090960888,796.6434954262872,8540.686586387175
4483,7785.178962887568,778.9345297251306,8564.113492612698
4484,7541.680027812433,982.1521294146644,8523.832157227098
4485,7501.196810799221,1017.1505658209827,8518.347376620204
4486,7789.541845792327,760.2221635670658,8549.764009359393
4487,7975.402293355612,580.6226541142048,8556.024947469816
4488,7907.304054344245,650.9505801894638,8558.254634533709
4489,7512.0897826963665,1018.6966904101271,8530.786473106493
4490,7265.113335314649,1229.0900033233825,8494.203338638032
4491,7632.591119173436,914.9892663575091,8547.580385530944
4492,7794.855824545677,793.720596568311,8588.576421113989
4493,7333.513205295497,1171.2693519578957,8504.782557253393
4494,7295.8174997303795,1221.62151674079,8517.43901647117
4495,7702.782547657783,856.6146572049655,8559.397204862747
4496,7913.604551285027,671.1638276442234,8584.76837892925
4497,7581.675178092865,967.2344866483992,8548.909664741264
4498,7217.62336299996,1297.022847291992,8514.646210291952
4499,7335.981836713314,1193.1706942121432,8529.152530925458
4500,7713.382032489749,841.5691632155924,8554.951195705342
4501,7897.0099452664,670.9722117590912,8567.982157025492
4502,7701.194562023509,841.7031210053376,8542.897683028847
4503,7464.092604279811,1070.6895147198995,8534.78211899971
4504,7416.426051328884,1115.971179357482,8532.397230686365
4505,7568.804129373668,985.48856712506,8554.292696498727
4506,7637.103668792409,912.7447143639997,8549.848383156408
4507,7655.87524591453,871.1360037718691,8527.011249686399
4508,7815.92098333138,750.4875735517082,8566.408556883089
4509,7675.519551146722,864.3413903629486,8539.86094150967
4510,7529.107075572709,990.7622919244097,8519.869367497118
4511,7725.211004937455,815.0753019115939,8540.28630684905
4512,7902.679880863348,678.1700117217215,8580.849892585069
4513,7582.789461990594,939.8692490557524,8522.658711046346
4514,7512.093342846192,989.1482059519373,8501.241548798129
4515,7963.290851024583,610.9938157241729,8574.284666748756
4516,7926.627932359586,646.048360547133,8572.676292906719
4517,7398.7844927138585,1112.0621100389053,8510.846602752765
4518,7283.4020144943825,1226.4814432104495,8509.883457704833
4519,7679.819620830626,864.9382466654787,8544.757867496104
4520,7982.580516525571,606.3367745564658,8588.917291082036
4521,7636.234175185523,898.430574440822,8534.664749626345
4522,7354.504230004256,1144.9318130629977,8499.436043067253
4523,7591.2749342322995,960.262653054677,8551.537587286977
4524,7708.523777028221,841.657505645904,8550.181282674124
4525,7601.275605963482,928.6531440964241,8529.928750059906
4526,7611.193161162682,902.9692061458479,8514.16236730853
4527,7928.977556188358,634.7218136175126,8563.69936980587
4528,7942.379714099693,605.9407561968147,8548.320470296509
4529,7770.99700218155,750.458075211624,8521.455077393173
4530,7793.665100584215,762.4357695311555,8556.10087011537
4531,7576.418020728153,955.7208773546629,8532.138898082816
4532,7362.156613717115,1148.8811803881786,8511.037794105294
4533,7543.387789658334,997.3833002098802,8540.771089868214
4534,7709.982852702836,845.3767320083632,8555.3595847112
4535,7673.529402113215,862.3580836771663,8535.887485790381
4536,7643.1423509045,911.9668602687087,8555.109211173209
4537,7468.744592525104,1069.7227620743581,8538.467354599463
4538,7382.204010041363,1142.310571872887,8524.51458191425
4539,7593.223339157001,945.9941614921062,8539.217500649107
4540,7772.536673963693,807.1898258462327,8579.726499809925
4541,7464.250867737849,1039.0910652041696,8503.34193294202
4542,7649.725644820096,838.4849357508352,8488.21058057093
4543,8152.5967001082045,495.40512872627073,8648.001828834475
4544,7498.823161945546,990.4276418038539,8489.2508037494
4545,7500.825202579947,1046.5768727577492,8547.402075337695
4546,7699.762920507116,865.1622473891242,8564.925167896241
4547,7739.8365637594425,827.1032563144265,8566.939820073869
4548,7623.355630585412,931.3017984794849,8554.657429064897
4549,7535.174361837056,1007.7971352240925,8542.971497061148
4550,7661.668665722825,885.7549656949691,8547.423631417794
4551,7903.374553418061,665.3186085576173,8568.693161975678
4552,7959.131932822368,604.3447548654616,8563.47668768783
4553,7834.822276634037,733.4850939046697,8568.307370538707
4554,7495.678945471204,1052.3752975120528,8548.054242983257
4555,7270.88552890529,1241.7490963111914,8512.63462521648
4556,7641.042186970827,903.1699588478106,8544.212145818638
4557,7939.536305344204,667.164229445221,8606.700534789425
4558,7511.35868506251,1014.1719472541859,8525.530632316695
4559,7354.454907134504,1186.5035876496963,8540.9584947842
4560,7450.160790991537,1103.619246446991,8553.780037438528
4561,7637.2796637036845,896.392843182587,8533.67250688627
4562,7960.466772061538,632.3248042059354,8592.791576267473
4563,7737.658739067946,798.397936163711,8536.056675231657
4564,7534.30817391993,1006.6299555495101,8540.93812946944
4565,7531.472311853578,1019.0807075536424,8550.55301940722
4566,7564.861541513014,990.6700114632786,8555.531552976292
4567,7538.464495843691,1009.3244717253509,8547.788967569042
4568,7614.622119033527,925.1047706031262,8539.726889636653
4569,7712.082055323386,879.6615382215423,8591.743593544928
4570,7376.068371096827,1135.3794953151573,8511.447866411985
4571,7523.852604354344,1017.1807928081311,8541.033397162475
4572,7911.6297164503285,662.8881110627467,8574.517827513075
4573,7982.181523612026,606.608374958714,8588.78989857074
4574,7590.235764668735,948.6865229009279,8538.922287569663
4575,7353.89547962953,1178.6366217659713,8532.532101395502
4576,7483.76860897819,1057.7298141253298,8541.49842310352
4577,7764.820210526546,812.5950698271627,8577.415280353709
4578,7789.601513289831,755.9562079902892,8545.55772128012
4579,7894.698176639342,668.35880365139,8563.056980290732
4580,7915.07412164472,657.1535461332533,8572.227667777974
4581,7753.457841626546,784.7146389509214,8538.172480577467
4582,7675.056957462323,916.3464230042111,8591.403380466534
4583,7223.649433085297,1297.2220896072488,8520.871522692545
4584,7194.327657724536,1329.4362812205254,8523.763938945061
4585,7651.549003161217,922.4169699677343,8573.965973128952
4586,7901.826980211703,676.2968793336165,8578.12385954532
4587,7820.747090999533,739.5209463766128,8560.268037376145
4588,7676.712302057982,872.219793250748,8548.93209530873
4589,7647.221971411832,906.4465651721803,8553.668536584013
4590,7576.90345237695,1002.7424762988078,8579.645928675758
4591,7228.618975604907,1297.8880996350883,8526.507075239995
4592,7265.6077901258195,1250.0439662464378,8515.651756372257
4593,7872.74575908308,686.4010545350977,8559.146813618177
4594,8182.425180196935,447.10250482993763,8629.527685026873
4595,7436.6632432286715,1088.0951382173384,8524.75838144601
4596,6967.625982357053,1533.3532317970858,8500.979214154138
4597,7357.453441818499,1173.5864930155942,8531.039934834094
4598,8015.4543242139325,595.9727100389974,8611.42703425293
4599,7925.396878959937,633.303046705449,8558.699925665385
4600,7706.679594545394,824.6321772530908,8531.311771798484
4601,7822.253636863944,736.8502837645609,8559.103920628504
4602,7922.399485928749,656.950185217565,8579.349671146314
4603,7655.7963124080525,912.1777960808283,8567.974108488881
4604,7241.846717081501,1276.213809310972,8518.060526392474
4605,7422.716491950899,1077.249295394733,8499.96578734563
4606,8140.157552227529,499.6080812904861,8639.765633518015
4607,7683.433662441661,844.7245092984768,8528.158171740139
4608,7201.004433442537,1287.9411033691858,8488.945536811723
4609,7586.7125908446715,958.7818456065381,8545.49443645121
4610,8028.890482338145,575.6920403213634,8604.582522659508
4611,7700.807277013839,851.2549687195652,8552.062245733405
4612,7271.12264177844,1230.551640067349,8501.67428184579
4613,7535.433189766764,1001.2983490587113,8536.731538825476
4614,7996.148382464803,595.6455695613535,8591.793952026157
4615,7905.523372622742,649.9941962523029,8555.517568875044
4616,7653.5111880556615,883.2781947940795,8536.789382849742
4617,7605.802537263055,930.4092435974742,8536.211780860529
4618,7696.74037046475,875.1573791254733,8571.897749590224
4619,7480.1502335234145,1060.4232753556853,8540.5735088791
4620,7392.017840000565,1107.4821127723756,8499.499952772941
4621,7922.191020769758,655.0559828124365,8577.247003582195
4622,8103.8905098566365,453.79407802799295,8557.684587884629
4623,7908.534490400192,666.1593133268982,8574.69380372709
4624,7339.752999841007,1180.5577702487487,8520.310770089756
4625,7139.714490206815,1354.0767552900925,8493.791245496908
4626,7725.993407957699,823.5770693676319,8549.570477325331
4627,8156.0878028655425,469.5780870895504,8625.665889955093
4628,7534.061964237906,988.6450606514715,8522.707024889378
4629,7134.548387498913,1347.9757366394547,8482.524124138368
4630,7687.235825497946,851.0570400393378,8538.292865537283
4631,8156.915506481749,470.4449776251337,8627.360484106883
4632,7589.272358652082,911.7067715936614,8500.979130245743
4633,7457.185512515177,1071.7766075415436,8528.96212005672
4634,7678.994635796097,876.0687283461302,8555.063364142228
4635,7749.4565812993005,832.7705582986259,8582.227139597926
4636,7410.647036176073,1100.4431583151631,8511.090194491237
4637,7588.142233501663,905.0956951615353,8493.237928663199
4638,8367.706993320762,260.68641611435305,8628.393409435115
4639,8048.3007095637395,511.85780150953417,8560.158511073274
4640,7355.236141215593,1145.7187305981665,8500.95487181376
4641,7303.651454008537,1225.1124536297455,8528.763907638282
4642,7654.008391808763,869.9251535827608,8523.933545391525
4643,8115.196243066281,503.22662398373427,8618.422867050014
4644,7687.862100995904,820.386372747326,8508.24847374323
4645,7560.45877406775,950.2047704374414,8510.66354450519
4646,7857.684150595653,730.3110867602769,8587.99523735593
4647,7576.90898249297,976.5336469234381,8553.442629416408
4648,7154.279027725051,1352.9227574324402,8507.201785157491
4649,7325.342884684987,1202.4528634302026,8527.79574811519
4650,7833.120638519273,744.3969453902154,8577.517583909488
4651,7927.737954011209,657.7686386816582,8585.506592692867
4652,7559.339449304291,956.297508645904,8515.636957950195
4653,7623.768608307555,914.2171202729869,8537.985728580541
4654,7819.54925727181,766.6246657988931,8586.173923070703
4655,7553.538928140363,983.0534481974898,8536.592376337852
4656,7388.593552752581,1149.1676634247262,8537.761216177307
4657,7429.906045617845,1102.869179222775,8532.77522484062
4658,7743.780345724733,792.3681142094113,8536.148459934144
4659,8159.0212413964455,440.9674239491871,8599.988665345632
4660,7880.19328838511,678.581994658037,8558.775283043147
4661,7401.48714667353,1110.5495133897796,8512.03666006331
4662,7446.378692133979,1085.0284391995121,8531.407131333492
4663,7814.684909682046,736.8010105461759,8551.485920228222
4664,8128.566132269121,450.64221290209747,8579.208345171219
4665,7964.452796920712,598.533713219965,8562.986510140678
4666,7584.5197448694835,937.1436693746642,8521.663414244147
4667,7566.662897827228,973.8307671381597,8540.493664965388
4668,7657.386221562432,902.8345553714321,8560.220776933864
4669,7574.333477820539,972.587339950444,8546.920817770982
4670,7495.590621056718,1036.0699339894754,8531.660555046194
4671,7660.791945447402,868.3066778251139,8529.098623272515
4672,8013.796557655759,574.6774851258582,8588.474042781618
4673,7741.761944784139,820.3921493286439,8562.154094112782
4674,7180.508473812746,1313.3958287438243,8493.90430255657
4675,7376.579034600855,1137.0018500143142,8513.58088461517
4676,8005.948310950493,591.6096555899985,8597.557966540491
4677,7948.482243109713,615.7253297038651,8564.207572813579
4678,7562.2418455501565,958.9247570672206,8521.166602617377
4679,7533.608000722479,992.4236162342656,8526.031616956745
4680,7794.753491411374,770.5704772169804,8565.323968628354
4681,7714.155187974033,848.0174740116859,8562.172661985718
4682,7357.15287865066,1149.7214986255938,8506.874377276254
4683,7547.477395465575,965.5866284279512,8513.064023893527
4684,8136.890547009332,456.2787395971951,8593.169286606528
4685,7990.22530387861,582.3169089128315,8572.542212791443
4686,7366.222890164855,1125.595725809374,8491.818615974229
4687,7451.95129037406,1061.7477646232787,8513.699054997338
4688,7990.251745018426,590.897344107471,8581.149089125896
4689,8009.168670109377,556.1165663573875,8565.285236466763
4690,7677.004547041799,852.556983675767,8529.561530717567
4691,7561.244542411707,982.9930791717888,8544.237621583496
4692,7580.462340558999,945.7473616866872,8526.209702245686
4693,7866.83011828149,689.4201797848951,8556.250298066385
4694,7954.346612450599,610.2143489180935,8564.560961368694
4695,7741.281766230133,777.4491993561363,8518.73096558627
4696,7844.295568245128,697.8099939434704,8542.105562188599
4697,7815.590757910404,754.5745971826727,8570.165355093077
4698,7425.576340465389,1088.46476033557,8514.04110080096
4699,7448.469422505405,1076.774819973394,8525.244242478799
4700,7842.215360835917,695.9615725838347,8538.17693341975
4701,8246.011598191675,358.974058564202,8604.985656755876
4702,7866.866797711633,679.7861189970848,8546.652916708717
4703,7381.312772286581,1134.2000008821499,8515.512773168732
4704,7402.188915277544,1122.702151318099,8524.891066595643
4705,7747.8877730911245,821.1569940145187,8569.044767105643
4706,7841.019230023015,705.4046393614651,8546.42386938448
4707,7873.840001906127,668.4392135759193,8542.279215482047
4708,7912.185157477371,655.7739234436286,8567.959080921
4709,7706.0208426064555,839.2188411496403,8545.239683756095
4710,7516.549279708918,1030.2624133189838,8546.811693027903
4711,7374.709876471957,1174.4412781938154,8549.151154665771
4712,7322.039451489163,1203.8866190926524,8525.926070581816
4713,7635.878946062832,909.8795290090676,8545.7584750719
4714,7977.314453723885,607.9685807190631,8585.283034442948
4715,7843.488947249421,710.0677366935995,8553.55668394302
4716,7543.657766953448,996.402455242518,8540.060222195967
4717,7399.230612555853,1127.4067696301267,8526.63738218598
4718,7601.571983208415,952.4422754565223,8554.014258664938
4719,7784.270505603954,781.6410378880072,8565.91154349196
4720,7767.079524588071,775.0691238205125,8542.148648408584
4721,7798.449155418732,753.6675175868997,8552.116673005632
4722,7767.830253451261,791.13431936847,8558.964572819732
4723,7620.777691049923,908.343297788152,8529.120988838074
4724,7618.883876954635,941.7632919547724,8560.647168909407
4725,7495.11799268142,1021.8328651486961,8516.950857830116
4726,7710.05086941602,817.1170852021485,8527.167954618168
4727,8043.6042040311995,550.6007495767635,8594.204953607963
4728,7692.123565581198,838.626319332321,8530.749884913519
4729,7412.01576557555,1104.9375664431036,8516.953332018653
4730,7499.617082300481,1030.7679764300426,8530.385058730524
4731,7768.118076910367,769.4884186122753,8537.606495522641
4732,8032.603582869816,548.6521110161767,8581.255693885993
4733,7797.885635196581,745.57367558217,8543.459310778751
4734,7540.558686245701,989.6552161361026,8530.213902381804
4735,7496.456799912483,1049.5615188291633,8546.018318741646
4736,7507.530607078636,1012.1432003045194,8519.673807383157
4737,7802.818508352891,756.4152245428636,8559.233732895755
4738,7821.9097371227435,736.4736947701183,8558.383431892862
4739,7564.622196121734,958.1206377794726,8522.742833901208
4740,7549.936255835731,995.3246001186872,8545.260855954417
4741,7614.90090156867,918.3842439050103,8533.28514547368
4742,7828.601031800123,734.2917308273398,8562.892762627462
4743,7826.615775334957,739.6298966828122,8566.245672017769
4744,7546.923679413587,987.8151320965653,8534.738811510153
4745,7446.159114737697,1075.3755030572768,8521.534617794974
4746,7651.917605731818,908.3598095565959,8560.277415288414
4747,7750.543329670657,781.8116604811621,8532.35499015182
4748,7850.506856885298,718.7775198507694,8569.284376736066
4749,7673.304058815579,858.57696876056,8531.881027576139
4750,7669.66514718281,871.1494511192445,8540.814598302055
4751,7724.814390637521,837.6823510941449,8562.496741731666
4752,7542.804283760478,997.3726693953495,8540.176953155828
4753,7445.58965407307,1068.250534987133,8513.840189060204
4754,7784.159802238225,757.1163248849731,8541.276127123198
4755,8123.328317906298,458.8018111743501,8582.130129080648
4756,7811.637301183576,749.327860589226,8560.965161772801
4757,7244.580419549857,1252.1822363349756,8496.762655884831
4758,7404.769724104323,1092.2352944492075,8497.005018553531
4759,8149.276471257549,462.8732561667771,8612.149727424327
4760,7962.555424794578,610.6966596760703,8573.252084470649
4761,7265.094937136794,1223.751121490066,8488.84605862686
4762,7342.786771073546,1167.1874286623643,8509.97419973591
4763,7885.0234230617025,681.6178388650076,8566.64126192671
4764,8005.698628359295,578.2751392436339,8583.973767602929
4765,7591.647704300585,928.1995721619176,8519.847276462502
4766,7513.980860699628,995.6593319883132,8509.64019268794
4767,7878.764965919314,708.25164372719,8587.016609646504
4768,7668.094049430915,884.372184941655,8552.46623437257
4769,7302.619271570137,1190.5447166738982,8493.163988244036
4770,7626.7422590635515,916.2490272530467,8542.9912863166
4771,8002.955941795316,560.5424535107064,8563.498395306022
4772,7975.397723199847,595.5742965025839,8570.97201970243
4773,7533.24753413333,993.6838892990596,8526.93142343239
4774,7382.394155244726,1114.0947377889077,8496.488893033633
4775,7798.86184143411,796.0669133221252,8594.928754756234
4776,7701.795042684575,827.1180326038067,8528.913075288381
4777,7705.724024020983,825.6727378693834,8531.396761890366
4778,7815.562706509549,768.6545198479386,8584.217226357487
4779,7546.0599209135335,958.2046904268152,8504.264611340348
4780,7657.225690568353,912.4479322427126,8569.673622811066
4781,7586.233054635399,935.9558968235808,8522.18895145898
4782,7780.542883460018,751.4569936693001,8531.999877129318
4783,8045.936561590843,562.8029379004649,8608.739499491308
4784,7529.763052455874,988.3942413403516,8518.157293796225
4785,7352.723421037272,1145.3449330650144,8498.068354102286
4786,7818.087813589527,774.5652155331429,8592.65302912267
4787,7719.887377681468,829.4177168193904,8549.305094500858
4788,7508.0820633834755,999.6342065263274,8507.716269909803
4789,7874.9428536759515,670.5993063349455,8545.542160010897
4790,8208.034601650048,398.0452830514677,8606.079884701516
4791,7739.0294919061635,803.3230854585348,8542.352577364698
4792,7281.494770600434,1216.5390282682351,8498.03379886867
4793,7590.880993934263,948.416942000173,8539.297935934435
4794,7984.346945379658,614.0528398802663,8598.399785259924
4795,7695.544712612705,839.8623966983939,8535.407109311098
4796,7517.809311665282,1001.0372890093261,8518.846600674608
4797,7783.541787761233,775.5754574224707,8559.117245183703
4798,7966.9798988399125,605.5772093240682,8572.557108163981
4799,7812.491475529126,750.2392445230728,8562.7307200522
4800,7503.216270010723,1036.6114331002857,8539.827703111008
4801,7373.654888828056,1151.5311441448766,8525.186032972932
4802,7614.717102282604,933.7916268565268,8548.508729139132
4803,7750.9713989933125,818.5124122220219,8569.483811215334
4804,7615.61823864787,891.3979373642951,8507.016176012166
4805,7866.079202915786,713.3912336407467,8579.470436556532
4806,7698.439425616523,859.7503497565066,8558.18977537303
4807,7329.273256051782,1188.5924426074787,8517.86569865926
4808,7402.325908464759,1127.2183787384022,8529.544287203162
4809,7786.733343720212,761.5814806795015,8548.314824399713
4810,8035.682908986303,549.4870882455087,8585.169997231811
4811,7707.181348030011,848.6070761163314,8555.788424146342
4812,7290.104126202023,1212.3358633712455,8502.439989573268
4813,7493.708865711536,1059.537739138851,8553.246604850388
4814,7676.4383307799635,888.1603916833591,8564.598722463323
4815,7671.07575682205,856.376176203884,8527.451933025934
4816,7882.720950348456,699.7272706948822,8582.448221043338
4817,7721.979753282076,830.9419680637076,8552.921721345783
4818,7468.780668245091,1074.8478093933832,8543.628477638475
4819,7370.900761932558,1171.470989803692,8542.371751736251
4820,7469.761168621,1080.545564496278,8550.306733117279
4821,7637.162529940865,930.3122578713211,8567.474787812187
