vx0,vy0,vx1,vy1,vx2,vy2,vx3,vy3,vx4,vy4,vx5,vy5,vx6,vy6,vx7,vy7,vx8,vy8
-0.5985609424932086,-10.82179169148534,-19.893959986558063,1.5800368563522755,5.475564123748768,-3.3283472966190892,13.167492493825897,10.343405634488208,5.202593555962849,0.37775257374052806,10.20288376999578,-7.843179710063888,-5.2731462556677915,3.0984291376536737,-7.712179193971359,3.754367793368177,-0.570687564842757,2.8393267025655184
-3.5759531695686757,-6.371410904989318,-23.927772619441257,7.506054131419476,6.980404881817669,-1.161408482495227,10.357696884421868,-8.435057545988288,0.9120616121290954,13.694737207435182,16.88361676599171,-1.9585872992621631,0.5805643707621129,10.434082705545979,-4.907905878378803,-4.153952587416484,-3.302712847733605,-9.554457224249095
-4.859943697735485,0.03613297592183562,-24.395365411327568,9.401841616959928,4.133043185472091,1.9056764367305397,7.055427446353168,-18.78677880614513,-3.9958552472016717,17.311449928419144,21.151207584074754,5.63761592419579,6.68520745832882,13.212225618239273,-2.0283898997358283,-9.278020792382291,-3.7453314182281696,-19.440142901939026
-3.767828970293785,3.8385644809720323,-21.5474445340171,5.240648800357764,-1.283886401687783,4.41978608726336,5.066958762114841,-17.580984593460787,-7.9339568956345925,10.662346142724212,20.959577001315306,10.062640344759417,10.887789686933766,10.003590250948548,-0.015773065727379576,-6.218993331204175,-2.3654355830031646,-20.42759818236031
0.10602507650278703,4.85446125271178,-15.396151861281027,-5.479509160791908,-7.377918838475317,3.0812180382213468,4.311585715373596,-7.533983417345966,-9.838984581929125,0.11065588863213804,16.3277381217765,10.102722355332634,11.330293094914873,1.8276112753495513,-0.19305553736701575,4.620576091891359,0.7304688104848398,-11.583752324000876
6.060933860647968,3.3198060843333153,-6.90972648521033,-15.579678145754006,-12.64039848536454,-2.155738316129741,4.2718428677464315,6.65397810189065,-9.217316878466697,-9.657641429040659,8.638711257920445,6.73621430680615,7.4311523128091235,-5.555416961759043,-2.4833258837650414,15.879396633360194,4.848127433682749,0.3590797262931966
11.313562064506328,-2.315021847641975,1.6611137936173246,-15.586859333110604,-16.260062210401987,-6.261669262691057,4.482727201051078,17.337663239220582,-5.621363573906475,-16.109528060731755,0.5706881686859488,2.129312329361723,0.12818846702290898,-7.1096657676347785,-4.923455893067703,20.253621798439156,8.648601982492684,7.662146904788769
12.314156969422193,-11.050586242497417,7.924917813855592,-6.266700961965986,-17.964607244285176,-6.437540311199297,4.687251454024681,18.76671953827423,1.1586980479311744,-16.403905915592354,-5.1786379260686335,-0.41185490374345174,-7.877988026760097,-3.1187197208760526,-6.3414420587996325,15.890111994644169,11.277650970680007,9.03247652295622
8.308161344071385,-16.450633509617735,10.472416675531079,3.587580921658095,-17.586013251781274,-4.044595073031644,5.0945151164247795,8.471714816893813,9.418646234461125,-6.93841731694078,-7.605806975338144,1.387326515850726,-13.715582526855535,3.732934329992946,-6.891144052172912,4.631861445323824,12.504807435659602,5.622227869870811
2.6466098618949254,-13.379320166373692,8.718899393952382,8.194832507218496,-14.662172839171696,-0.2835211577143615,5.1977358883425,-8.444565279961319,15.877886226442927,8.009815229988384,-7.513169876523076,5.382172053056046,-16.19727194985914,10.985747145359598,-6.440466768395512,-8.35028391957427,12.371950063316794,-2.1148764119988246
-0.9587260479196802,-4.196592495184418,2.53568531383495,7.306607620673267,-9.014272339131129,4.561232033381723,4.0735833014529454,-19.790313884570253,18.169492752947765,15.869371689556093,-6.487739579743945,7.438418492974388,-14.877667059654213,16.462446961330027,-4.461236578827235,-16.5988727869629,11.020880237040643,-11.052297631197867
-1.7002603559028904,4.601984276874848,-6.461410206179395,1.8719555941675963,-2.4276653535400556,8.872575362891132,2.592935090982479,-20.30121681179826,15.005918016563104,11.953834459173049,-5.59005365815964,6.686955844255592,-9.12213548925332,16.971239169928747,-0.8065014462685927,-15.559665258743044,8.509173401758414,-15.097662636749607
-0.6824555108275664,9.099115346783886,-14.608201630149436,-6.350032227945415,1.6948976917164367,8.502189189311379,2.4017438501073807,-11.681909356507948,6.928236687521475,1.6159984074866411,-4.822508642019204,4.6354669836974844,-0.116632996466838,8.605342778363205,4.199368350153234,-2.629907039839802,5.005552199964621,-11.796264081349376
0.8566245623817925,8.744128700159857,-18.83132874315051,-12.898751111629625,2.0618610029062494,1.4432145998772397,3.278168442850149,3.034537158527092,-2.5507146303348716,-8.97002635900061,-3.495015067525009,2.4409296202124904,8.284641962924926,-4.147868697928669,9.490270834595194,15.293428072396416,0.9054916353521829,-4.9395919826141315
2.241466359214662,3.493004012249477,-18.08050992970648,-12.805814720192679,0.8348620090557911,-6.988870765063167,2.924580925980675,15.96572429637098,-9.495921704718778,-15.682327301823674,-0.8170742054016971,0.973115349522599,11.921240847135167,-10.971138357545579,13.570180348635983,25.208413147356953,-3.0988246501952164,0.8078943391251516
2.9637953276448585,-5.1275814946215155,-12.076692631570928,-5.435219724002815,0.1655789209008128,-11.093346659888802,0.14008851413497458,18.813418041947052,-12.385339690473554,-15.697735816797518,3.3619629982606773,1.5813092763205874,8.321419421930871,-10.396494582729257,15.598860841751783,23.436174400371993,-6.089673702579387,3.9194765594003336
2.0807398051627315,-12.410801824103007,-1.905617398541044,4.074299466635871,0.30388724210045504,-10.992450672844232,-3.088878537079671,8.912031912010798,-11.966065640355314,-6.637736049419568,7.8043435284845915,4.705218342566413,-1.046844146144335,-5.805233796384334,15.219873828635475,13.37864089919437,-7.401438682262786,4.776031722343748
-0.6202289452309386,-13.979254617280015,8.561395529925088,9.260542566965444,0.8554625292950431,-8.151151412466266,-4.493430620383206,-7.47529044927213,-9.098195485122897,6.811125211205184,10.186272390365978,7.176148952839548,-10.752305132280092,2.3986321377067044,12.165869574654405,0.2208773171745344,-6.804839841223279,3.738370293127055
-3.0647222181326716,-9.03075012164432,16.029900771527426,7.712392486062202,1.533292849875848,-2.5513693238790403,-4.081891911539269,-18.923854327799813,-4.51588276324242,13.383492751301125,8.561670274133412,5.705829959844061,-16.53138611906826,12.819160460132897,6.631695585833651,-10.248154428898232,-4.562676469387613,1.1332525448811832
-2.8319882277449584,0.23200286525239466,19.898969484748754,1.1114211057661318,2.128474808848011,5.267098034911438,-2.5302162960791694,-21.21207356517403,0.02394261498943928,9.072291170367224,2.454508621112563,1.798567548698005,-17.548657085580007,20.786850167568318,0.015399423099851539,-15.325731144322207,-1.6104333433943774,-1.7304261830672087
-0.7714825990665368,9.3449903196581,20.040280550497382,-7.091120116704593,2.3847831628813636,10.863491295695965,0.1458023455408921,-15.63028560654283,3.3453093922178025,-0.674099175178374,-6.060132182370416,-1.5264658756371208,-14.753271942875214,21.84631842521086,-5.004564875255046,-14.300383079844007,0.6732761484298773,-2.832446186657939
0.006522513204371749,13.519004170760745,16.35009002657066,-12.707166491001782,1.9634025937974602,8.637526319230847,3.8395573732205253,-2.5023494797553223,5.816372787714275,-9.759512601794558,-13.257691491888053,-3.048525728709303,-10.22523668599948,13.274121556611028,-5.928596715575943,-5.735274831190223,1.4355795989562934,-1.6778229141513765
-1.659884415887614,9.496591585705698,9.416481782935037,-11.463421839683779,1.4097329189727201,1.0077920049839042,7.052510918310884,13.164868344770367,7.418040758803848,-15.655842453196474,-16.785008667373333,-2.4320094301652717,-4.970808695648716,-1.9079658839215652,-2.9885371396922893,7.410701871215377,1.1074725395795737,0.3792858002917976
-4.471512959606659,-2.1916891530543356,0.5771238050671519,-2.4550445556725586,2.2019999004390334,-4.0394975202753916,7.123767112857143,20.821770136800094,6.740374744198022,-16.793135214681296,-15.7893368032313,0.7084534143872045,2.006758477118649,-13.723778023752743,0.7427345352007524,15.588944028414392,0.8680911879573174,2.0839768878346905
-6.951437448373743,-13.645572558594445,-8.180668411818946,7.525297253635957,4.499039184258633,-4.533888437552202,2.9791458673806748,12.955592782740455,2.3105149862880165,-8.8955367020313,-9.711659733412652,6.0940528028141365,10.335175637854679,-16.545026658695132,3.173378025233122,14.259097620765449,1.5465118925903267,2.785983896917143
-8.309602210731091,-16.691312335222094,-14.787581319511585,11.458710498717778,6.744327840933904,-3.6077235065077575,-3.1618043465316092,-5.770474437709288,-4.924425353667157,6.874407548130841,-0.8567073808420442,10.083823798774795,17.782879770069762,-11.495477597718766,4.270524545809751,7.475111896520796,3.24238845447018,1.6729341350137568
-7.927339236345439,-10.873359085508632,-17.845187538942994,9.460754818537357,7.565239276720635,-3.4157487791583576,-7.66534964744217,-19.02299873269365,-11.177525698017384,18.458904570023538,4.915913798603645,7.209941265104215,22.48770996653261,-0.3557902332405849,4.15805469787306,0.32873982970241666,5.488484381018152,-1.790443652766239
-5.312372439466959,-0.6043402828200541,-16.250720948836847,4.251629602483456,6.715415113429469,-4.40323154361264,-8.484320245320028,-18.554929708892935,-13.818015893417146,19.24147819327109,4.151651112008848,-1.403095589430852,23.073451473878535,11.665973018936995,2.6766429681846775,-4.220648894689777,7.24826885953956,-5.972834795245215
-1.4483691152025138,8.620990829793683,-7.988956361879604,-1.4522091517918274,4.868328270960191,-5.138267752844346,-5.587081760868943,-8.886757284552333,-13.144454013078462,11.84961928970608,-1.2315722008612737,-8.406230731261058,17.561486534564754,16.125179168858335,-0.1260672601619095,-4.889888819615532,7.096685906527873,-7.822435548292935
0.8859483520554203,13.1700203402576,7.407094844785229,-4.967137263894081,3.039142468987978,-3.0889591827966396,-0.38567709347630075,3.859801012117111,-10.039143069422853,-0.7665034126051813,-6.96248493890397,-9.73810433996648,4.836296279138907,9.566887325724828,-3.1670349068705566,-1.8728949891484286,4.385858063706256,-6.163109489688661
-0.45122643032736587,12.049318748537408,22.401121758491172,-5.946403934269059,1.7779742165879573,1.2431777097854941,4.29273514655311,14.42259470171672,-4.836737660636636,-13.394798587269356,-9.908238575875384,-5.806795042930336,-8.90155540654711,-2.251185799058291,-4.6289857876425,1.471837931747175,0.254912739396866,-1.7877457282596874
-4.955675429099562,5.961703136016121,29.114108446943153,-5.070333794422964,1.2335217500773508,4.837642560672743,5.412525122998138,18.961931442504817,1.4870442617329735,-20.076423861436716,-8.808882137277504,1.6979289729330342,-16.14462552880388,-11.424454905821818,-3.8319326830965847,1.1030843824034298,-3.506083803473977,4.00892206715142
-9.96453565383458,-2.453437606808082,28.316321254761732,-2.471537627548252,2.0612301972643268,6.822527177694689,2.377321830093389,14.035243393958883,5.94019157998207,-17.181169814171234,-3.5387441884209094,9.108895591008292,-17.230820694779382,-14.721062885602178,-1.7773422551505609,-2.6615878196461207,-6.183622069915973,9.52212959111407
-12.559610990403653,-8.61734806433256,22.75888649342355,0.04412734845430499,5.241087154031906,7.9266403639928145,-1.6556525768919168,-0.6858033598667657,5.855710196237299,-4.11836678093843,3.2565002229320617,10.32990028851838,-15.218688124834976,-11.109558717782804,0.34212625512459605,-6.667065023189897,-8.02035862961875,12.897473945145027
-10.7672843921708,-8.45714837821264,13.971290744101436,0.76256040829271,10.228800819878362,7.728391734018903,-3.8148658700116878,-14.742686941401601,2.4669403437866104,10.895029665490842,6.404624601285919,1.7434600553306323,-11.570368027399303,-1.2084865053750917,2.2486750399925546,-9.146095726932717,-9.167813259462974,12.424975688789033
-4.582092821762953,-1.055489175009293,4.525137253709775,0.35631072689865345,13.657014686292328,3.876068260388522,-4.430877898770726,-15.784946142377114,-1.472594511093518,18.269860747236606,3.161026631890137,-11.180485818913395,-5.826745520939518,7.997039949904222,4.318689758639272,-9.778443376284649,-9.349557577964681,7.300084828156514
2.3674102452938737,9.40710244447543,-2.9017263877340964,0.5325785433806425,12.038749977865486,-3.8373222509090796,-4.979822724962779,-4.067429023318919,-4.878286227521827,17.999501731673682,-3.0226047099235367,-19.68217860885559,3.207036783145489,8.173874117220649,6.718199011544495,-8.249241114020364,-8.548955967706988,-0.27688583964638536
5.746787854361121,15.59029354990162,-7.541404738953895,2.6422332253742,5.946717411542528,-8.36922077744304,-6.967665206673857,9.709404566374932,-7.2473913751893315,12.969706753506951,-6.271962294809713,-20.67602625092282,14.70134773455817,-1.176156758618549,8.769146186961887,-5.005234018067416,-7.13557557179679,-5.685000290105812
4.790752360740997,13.6188612418796,-9.792060925858985,7.067871789826721,0.2937590917573567,-4.5846933801954055,-11.194654188078358,16.879888547182986,-8.01183078997046,4.734037348722387,-4.510743220544288,-15.29945915540168,24.516080173176345,-13.533344305604352,8.91040665858845,-2.7348117746616807,-5.0017091598109396,-6.148350311748507
1.4449659422592118,5.732956953069392,-10.012307515949203,11.731492523642775,-1.241524183349927,3.332099466918755,-16.342378387658705,17.520343265456155,-6.752374087970681,-3.5257438595606505,0.1251353739432841,-6.772097406199901,28.953190850917395,-22.127167683381934,5.813902655715027,-4.054816884816583,-1.988610647906283,-1.8370663751279386
-1.38719304277177,-3.0799131470242327,-8.25582989104682,12.69545414789414,0.2921516741384198,9.605139935573138,-19.00056212218602,14.11678721160471,-3.624915898643959,-6.891786663984671,4.0762829665795115,-0.1208154773581036,27.64019377826493,-24.076539880725534,-0.29678400228147517,-7.852006048242311,0.5566565379473003,5.6036799222629385
-0.5856699344805285,-9.475242285271559,-4.553994244021151,8.816457597654818,2.5184870699872954,12.195787348424949,-16.23802598668168,7.615637863707317,0.4646973010964415,-2.6861152838017874,5.004656637476933,0.13085163639744057,21.20460676439145,-18.295419717569914,-7.645943005457923,-10.933007112881304,-0.16881460231072287,12.63104995334012
4.587245517312047,-11.546635485898415,0.43028701252129675,3.058163052230584,4.153594642895547,11.597124838271588,-8.15426380336323,0.003906606054574713,4.7856286747938785,6.68749600564435,2.9191477259781378,-6.077502150486959,10.847900548889077,-6.093638588006929,-13.96115100485267,-11.789893249456648,-5.608389314173971,14.160978971647932
10.254996470831708,-6.01069594232356,5.389867977672979,-1.6647041628763737,4.437710830088354,8.386509973555064,1.234108360223245,-4.439760256122541,9.211309076294201,15.352358658962967,-0.22617111026676984,-12.847193235667865,-0.041383451876375155,5.4252644521254645,-17.304426152338603,-10.602362094270498,-12.956012000628624,6.400582606617419
12.958135561394744,5.579901981606687,9.207102479063723,-4.764298184446447,2.5063985472998396,3.1833793914671533,6.731167987859534,-3.3064328831709124,13.486059347038418,19.13967298093494,-2.116397248942543,-14.328228088999374,-8.307329597770664,9.159457644662293,-16.42319764454997,-7.2927032570270445,-18.04193943139297,-7.370749585027216
13.196722235794338,13.462432610922086,11.40860879686942,-6.646540580637313,-2.019192159411357,-1.5303151119599614,6.4626711708942155,1.6603890734274767,16.952773929790425,16.88063803772258,-1.7155653815752214,-9.68849557324678,-13.241524859128482,4.720690261231546,-11.396208949109715,-1.8925966249909374,-19.648284784123508,-16.966202092468617
12.040471351587952,11.83936930626253,11.885957993822856,-7.0377843142874275,-7.478428604285961,-1.3684499367051104,1.8884818112677793,7.0373318292658595,18.754530676498156,8.05590235050972,0.6335221347490391,-0.7816164922162621,-14.933101562291608,-3.361278169282943,-4.628984258011583,3.0883980856567574,-18.162449543336518,-17.471872659203044
9.96847051921313,2.7692849038140928,10.397712287458594,-5.31274672522836,-10.963194105888343,4.451017019358227,-4.4749632933415455,10.71737691624584,18.000028759485552,-5.033115030182901,3.5980307432761354,9.28909989756255,-12.990332015798097,-9.310315353492085,0.10527616122416683,4.160498338788713,-13.641029055629481,-11.731099966866001
7.591870459849476,-9.152289133254119,6.334136595012826,-2.822299242969292,-10.757912789918503,10.364621269842237,-10.356327788772422,11.968176459110412,13.746560788860851,-15.403056867064896,5.727269081741188,15.773250312795298,-6.693182363509597,-9.03196270591581,0.7636210397326114,1.4306432521544978,-6.356035022996323,-3.127083344698253
5.568827012961723,-18.617646678206885,-0.4882729073980516,-2.3808681482855043,-7.107093401891883,12.080461762363544,-14.71299470239606,9.337032392470093,6.57131160628099,-17.011807958362112,6.448054284610287,14.27603693010463,2.9999720106554584,-1.08219944554145,-1.2561283258029539,-1.7862693369823361,1.976324422980591,5.185260482440098
4.244893348613743,-21.86954425468039,-8.434173325070974,-4.502041686697771,-2.4515609973071704,9.883217833330537,-17.538990556437952,1.5635203906800985,0.2894555665570664,-8.540714286801474,5.722517444736908,5.757438040937239,12.396304258430217,10.872559215338079,-2.7417229545723085,-2.355464941154036,8.513277215050568,9.191029689047795
3.671124921772364,-16.589281077022154,-14.755922746938746,-7.268310304754424,0.2299524263987741,4.368330386159846,-18.060598636524315,-6.868561387079202,-2.1266631721651876,4.960301312193628,3.4516785463644446,-2.792795727165858,18.591515596175242,17.931621521653703,-1.9882349005297058,1.6033495342500375,10.987147965447225,4.6553457417644974
3.5241398037458467,-4.05364854338333,-17.518141451849367,-8.959930432191715,0.3245813124225849,-3.874721023485271,-14.198868469807799,-8.552489762034426,-1.6000043424456463,15.260084107484904,0.06144790567734759,-6.248507877573299,21.2001413678391,14.898075383699112,-0.06882309028042399,9.768341786593657,8.275526964698448,-8.237203639109554
3.0176432548654235,6.749188935299149,-15.262302287297327,-8.480216130731828,-0.7857355638503731,-11.673559862462813,-5.529404977367877,-3.197731788913729,0.18955500655468782,18.890978960328944,-3.408991743143704,-4.168274520203999,19.312752451509798,5.40778993738022,0.6099747131063218,17.054743534221526,1.8565091456231428,-20.582919064917395
2.0750329742809486,8.316832187270911,-6.585681293461291,-5.166419720194472,-1.9676131642010821,-13.305032186282952,4.381062249207829,3.752182539758467,2.510295957273696,15.22751550274901,-6.242429093985779,3.1837105464006803,10.80217047064823,-4.623340191527698,-1.8616616576369391,16.441389973803282,-3.111176442125517,-23.826838651977155
1.3362549200141107,2.196040096417347,5.729240922797825,-1.5222563908720892,-2.994912531346879,-5.066363968893321,11.574090336699216,8.523215631417463,4.888588565577761,3.5529263067466514,-8.25774944904629,13.063229807551373,-1.9513672584297366,-11.390773400933298,-7.5649908477433065,7.583362284732805,-2.7591546585226,-16.939380366166855
0.796978289061878,-6.663418267001281,14.914601812539443,-2.2269684060230492,-3.905399432364225,7.452600711778189,15.260057770419728,10.307773508180597,6.522190815949637,-10.151591560595389,-9.40010874085489,17.70131342658737,-11.317735369658752,-10.91870638147584,-13.573705515263466,-2.2886355141542625,0.7031203701707469,-3.212367517296258
0.016930571181980603,-14.2041393166203,17.898953475402397,-6.323717776873644,-4.867419673353347,14.635280470219886,16.043913171755875,8.573562750305273,6.2292698743982635,-15.68299728842817,-9.412740087777875,10.624904822566739,-13.313332585521167,-0.24584952936748294,-15.68334814685646,-7.53339456815853,3.087773400770429,10.156350436356307
-1.0594769717990877,-17.435053155197874,15.881053461545017,-9.389001564403106,-6.443293275843611,14.498324853991138,14.007396270987996,2.275387059181279,3.5688768189305904,-9.800269502121878,-6.9782616693984085,-3.200113727700919,-10.115638798259246,14.909248128188763,-12.057327693450333,-7.8014688407791875,3.196671857287176,15.942946748841864
-1.8880395054831092,-13.065970146441725,10.266554598800923,-10.767333524775854,-8.396694119890407,9.824749116051722,9.343561783962791,-6.029337270659056,-0.4272474250077962,2.537522517353052,-1.0175816617863305,-12.20396476108455,-5.211251495045707,22.778311175450693,-4.2921662964199845,-3.7835761687050744,1.6228641208697132,10.709599062810872
-2.017970146637863,-1.4212603883130699,2.2167762567603777,-11.419324288217036,-8.735297921747604,2.3816252841723253,3.5150319280609135,-9.220805727680425,-4.223986325403244,13.113735963979572,6.7378503387082365,-12.302511481780162,-0.3408922654153983,18.51972173459002,3.6398773763343644,4.233104265183736,-0.7913892406596907,-3.8842853619348823
-2.0536790336321618,7.7618560287618035,-6.578709619012824,-10.388943994307013,-6.006041149705305,-5.855634779654052,-1.5556973948680133,-4.276831794216776,-6.790560778909682,17.417335222149518,13.359063836479702,-5.6291557171507005,3.7054530280554805,6.635209108303714,8.309082062810099,12.59906479081485,-2.388910951217203,-18.26289886470126
-2.508271726430705,5.759082854935963,-13.705410424900801,-5.425124644833245,-1.2850454297300313,-10.335699908992192,-4.954268720512774,4.005697624921441,-7.779196055556273,15.344885836860993,17.420635620677743,6.046328822827551,5.626382219327046,-4.949431129049364,8.702669751726807,14.125853828111905,-1.5174952346009203,-24.571593284782967
-2.5272753066763407,-4.421323099423284,-16.915357768267768,2.090925371069778,3.151597307506517,-6.7507836061368796,-6.649910520520935,10.33524156486534,-7.405742334045016,7.036118992873035,18.68173140997403,18.41239113104993,4.323880301652231,-11.650462101848024,5.201971012101973,8.037021683414208,2.139105898275397,-23.089129935864015
-0.6703849133996329,-14.172224958295665,-15.164246657099024,5.015231057725365,5.863351125863249,2.890503900794357,-6.836496363051644,13.181842825790314,-6.4078759269379795,-4.609990285300839,16.671789172983438,23.333615126022988,-0.26729521326488426,-12.29740026126004,-0.3686563441502657,1.3274771511835155,7.179815119056833,-14.669054556659908
3.8545626780705167,-18.42266841497691,-9.482571994212476,-0.8127236836631901,6.5140838307376185,11.01190619923847,-5.672463017762316,12.174981574040608,-5.507053423687474,-11.966821762905681,10.798046515342113,14.5862953788957,-7.023101505248269,-4.187157417495469,-4.788777316948197,-1.702479706453862,11.307274233708572,-0.681332166679578
9.400009922853185,-16.88865980056347,-2.3147603828910515,-9.360219570882014,4.822859820567122,13.06237920172982,-3.005773337708497,6.211429127711314,-4.545359495970372,-9.551984257339193,2.547746391790228,-3.204394449625502,-14.371650276218512,9.991266366963586,-5.634932555110829,-1.4152055767451253,13.101859912688816,11.155388958750672
12.275841505755032,-9.308669581912177,4.060442258002982,-13.72603148053744,0.7207635104089518,9.832634487284254,1.8028190589128348,-3.287351360301047,-3.1416642244937125,0.47474895130008576,-4.722489698048549,-16.117511107615268,-20.343097527141882,18.852217043876532,-2.743369968361567,1.188599659288807,12.090755084965998,12.09136338861634
10.97495691654666,2.815153803964125,7.8735507894312935,-13.544937199448611,-4.491170425741616,2.985620196168731,8.726229025804912,-9.76211437499221,-1.829827744633903,10.467116021230119,-8.940500776396705,-17.370631598512958,-22.758863760199414,17.338139780859766,2.0103326404082456,4.745973030415443,8.435293334780614,2.3256803403156816
7.214405593267223,11.297534522271924,8.24401724602042,-9.586422873997437,-8.612991738902943,-5.401408740095233,15.564222035760112,-8.512675911573176,-1.583525112828169,14.375912121620136,-9.963166029651465,-8.720456736292409,-20.649395597848326,9.814122347647741,6.1176876237676865,5.973687692363103,3.6687459804155482,-9.240292421944563
2.868042282190117,8.707003164559405,5.2402280365140665,-1.5247186091779517,-10.3021294224857,-10.753271748106876,19.623987378625237,-2.58469687793363,-3.1294063430342662,10.700863284369163,-8.421456213225662,6.582302009698412,-14.104624093977218,1.1866399384393853,8.409857673064707,2.6672387385182836,-0.18449929767119566,-14.98135990036611
-1.41634312572037,-1.9547859401733492,-0.5498430533647101,7.2004757872123,-9.24026764762013,-8.47806757465971,19.998135497058044,2.465266360164532,-6.297140573052369,0.19465950057812975,-5.07433474677314,21.347413619186625,-4.321834419713246,-5.593577522523671,9.207408661239304,-1.2043444250051065,-2.3057805920532988,-13.977039804779675
-5.644878786624901,-12.291601394315006,-7.788100964149721,9.250240076300138,-5.443334751514705,-0.6842110356369302,17.384752668615082,4.120579442144201,-9.230377632819897,-12.035244890375072,-0.41693935458454856,28.736940352367228,5.296477324699566,-8.831621981032095,8.705705572260575,-1.223291290375257,-2.8633040758813655,-7.041789279077136
-9.510410913106929,-17.737479403892696,-14.249100818793153,2.692075698655098,-0.12170760775281497,5.4515357717289685,13.457977537207247,2.3131509571388618,-10.143293918363518,-18.233858468591716,4.855019480962334,25.438508759139275,11.025655382837805,-5.183000199383909,6.693333294079737,1.6141953260623498,-2.0074724370706214,3.6448715591438363
-11.826754816768787,-17.080522865708588,-17.587755882248132,-6.021305807268126,4.380622827632759,6.2018818909344695,9.937912060212946,-2.2213473415478857,-9.243349600947388,-15.541472011211756,9.26451956282757,10.731845599989205,11.390139584835305,7.599182924849739,3.5146888514714707,5.253828477846952,0.16997741298434632,11.077909132116055
-10.852722523953885,-8.12407079284975,-16.042154995548717,-10.992250552653013,6.667144673699931,2.2913392959841645,7.309349742743027,-7.226758010462003,-7.542513881070168,-7.209715247447061,10.48971577809873,-5.676143932843668,6.578120915479463,19.83901390041441,0.2506368054874577,9.600092865081372,3.142423485064253,7.498492474775609
-5.75753426363752,6.313859697135468,-9.128515888542921,-11.721602267603936,6.970125942729634,-4.640507002123809,4.658811608600012,-9.220451563218154,-5.2577267705186745,1.658385894738693,6.96170434102215,-12.829564085858442,-2.835182577800767,20.713298368578606,-1.9785454814860521,14.729553616002732,6.366863089634232,-5.002972657651101
1.6062073237362866,15.179774752707093,-0.08646864346136685,-9.21106163419774,6.244809718336128,-12.155017661277533,0.5673424204220301,-6.898020095928995,-1.9262408651536564,7.594070496747529,0.5401751167061759,-10.276770536576022,-13.852824290990062,13.277912307661644,-2.485480479222403,17.548984150295446,9.392479699626962,-15.059871779431361
7.581180260658227,11.799665806132726,5.679560467161414,-3.236259208278836,5.2867485917277985,-16.230895928663816,-5.706451281051795,-2.459096197766746,2.566747848948989,9.00080150678917,-4.620692062340556,0.465057207125799,-21.212379197356952,4.5532494045658565,-1.1276527815633048,13.064978272879731,11.552938153816275,-16.957500862783817
10.290572349856246,-0.11087266422358422,6.3107983178069595,4.303883861614899,3.997718491884054,-12.744063831887495,-12.776950615720732,1.2979968703065954,7.068706477893244,4.340725719062337,-6.930026836691909,15.3412890420663,-21.90202910678663,-2.5164173861798838,1.4555439375981023,2.8673748517560975,12.485666984160765,-12.779916462515196
10.164146527206546,-12.478563332049958,3.6765122175589573,7.382420959343614,1.6835197220333018,-1.872575696723012,-17.778396292561986,3.1121562945021033,9.347389727566467,-5.697505429938962,-7.708928013655899,25.544191928942308,-15.76315563036232,-6.959022812513976,4.193543722070354,-4.719655454359358,12.18536802014468,-4.311446457202688
7.626032929371664,-19.607248301729914,-0.01103476557979044,3.3556859995653263,-1.0306477916704764,8.957064131122419,-18.770544482639778,2.702853359808075,8.136979711572781,-14.489622109465238,-7.303234054096754,25.174968307085223,-5.250247006222146,-5.8716169871597454,6.385157588245215,-6.077614234705399,10.217537871019388,5.85552983547932
2.5942121561399514,-19.35374449777074,-3.1858320697684457,-3.3776297727140503,-2.2071486704148207,12.549361375137519,-15.019430739525285,-0.13672451023187904,4.78894816118229,-15.036890999927266,-4.870889601839382,13.313535985145528,4.508604164227135,3.899447662202758,7.925792957310405,-3.4127408306245086,5.46574364268826,11.555385588782713
-4.42153248326688,-9.645462346715675,-4.908685957983216,-8.472402544159134,-1.4681640597835117,8.505282779995518,-6.739594032304466,-4.3279758459911175,1.8756617906405473,-6.948885274616338,-1.4379282367705133,-3.5829815878563043,10.424392639808225,16.259500692367908,9.001364147123608,1.805960232503213,-2.325513807463681,6.4069638944720015
-11.036808507795932,5.714252435311396,-4.970905985639982,-11.253966059808707,-0.2072391773579939,-0.34362168989246644,3.1537990308688224,-6.349671134671944,0.5512803572586382,4.406294216837689,0.5170668602189182,-14.86370729039656,13.104876481168688,19.7303495652945,9.577800089095774,9.544615165474307,-10.689869147816818,-6.584545208148141
-14.20845462404995,15.391837975081678,-3.562836722596166,-11.829904728691583,0.38113278156264363,-9.937892019820085,10.343319816248757,-4.328079657113585,0.31326577593772065,12.805814562072946,-0.04235317406679229,-17.02667114153931,13.550373032858776,13.250881138040135,8.632151755152254,17.597650879234454,-15.406598641047129,-15.923637007264574
-12.891903001800182,13.202188218721593,-0.9465136448807627,-8.857681019677175,-0.05646455998370864,-14.80983305069173,13.182468665256064,-0.7725440009800264,0.39597219467962447,14.69786745847153,-2.887621000574491,-10.246799934930362,12.361258599194054,4.231144855448726,4.45203945635555,19.476568597857224,-13.609236708246033,-16.920911124219703
-8.278563934410682,1.4632950751249254,2.7097285330296774,-1.83354590398147,-1.0489024092176331,-10.527543994310996,12.420252061318248,1.5597913935380188,0.35889364045317995,8.110481905692346,-7.187587524696896,5.834910453522337,9.828909680373817,-2.431988159326408,-2.7100472602515278,10.633465913270118,-6.092682786598071,-12.808866683528798
