x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8
0.7589144672978733,1.9297474200508715,0.8755883261806994,0.5796468505030496,1.3226034708960894,1.5106259293759385,1.4609399599984245,0.13302983827784942,1.4987424748372962,0.815353935002567,0.17207210003127826,0.26140105962059135,0.13395459559476117,0.9225244608275784,0.07120052727837961,1.598800052363666,0.7059840778857694,1.2488704539782545
0.7553511675064921,1.9216465539854908,0.8782800971457339,0.5825569924856824,1.3146254285810905,1.5041160276836194,1.4854361531551152,0.13929056708358134,1.4807249847989603,0.8286573510054683,0.1619876054760379,0.2611650455874599,0.1467000228390217,0.9143017501315777,0.06361252451331534,1.6119701511680806,0.7132820159848043,1.2362955608694062
0.7523905219223498,1.9116601079959383,0.8730322315824449,0.5823659079177319,1.3145786010281202,1.4934084320490428,1.508993681645162,0.14914686782429745,1.4672603458699887,0.8463369707636381,0.15334204376739924,0.26377061014911496,0.15662836158781468,0.9087181713760107,0.053224138813073495,1.6185736501164065,0.7205500737842188,1.226019281808186
0.7499236573363558,1.901663771929878,0.8605341570734687,0.5747513874861201,1.3235084338088512,1.4875719275892227,1.5241829563296871,0.15887918932491193,1.4618282008375478,0.8642324277343131,0.15246566796884378,0.2682913828369942,0.16011193400608162,0.9080462695370035,0.04102034716442457,1.616131533723143,0.726424645475311,1.2204321098387805
0.7480115349772533,1.8921389738189913,0.8445892900138452,0.5602354005524227,1.3387924054330627,1.4946368738540163,1.5253158942920684,0.1672447986615371,1.4631103667602119,0.8739728784641748,0.16393795988577667,0.27173208669523896,0.15631255384278814,0.9138660868052851,0.028502053001867738,1.6063088015398865,0.7314279417936977,1.219864099608814
0.7469507423720827,1.8827156372237521,0.8287397766978156,0.543261286632831,1.3557853058853064,1.51529333329737,1.515137545177467,0.17519616841212335,1.467510387494287,0.8720024123389635,0.18389092111090496,0.27127928207357965,0.14657494582896116,0.9252757587667966,0.017986886170662502,1.5933371287613833,0.7374234892630847,1.2216389924935676
0.7473364727107262,1.8727472877967235,0.8161693509646233,0.5294292537131657,1.3691496162012395,1.540447376136805,1.500104220755249,0.1847388967501837,1.4702801056941077,0.8638796776182346,0.20358066810761155,0.26707519397371027,0.13437368541936137,0.9378016248369305,0.013313346825942604,1.5824313931028642,0.7456925333217107,1.2214492960717498
0.7498125151891736,1.8622168394168968,0.8107324180582821,0.5232626771761143,1.373609088062382,1.5605931013015037,1.4847384808235586,0.1977054070390853,1.4677004596703707,0.8561608585003233,0.21428770802341524,0.26053908327493097,0.12436143673931484,0.9452026557298895,0.018526993959804974,1.5789913121631087,0.7562308994742704,1.2153280653985148
0.753870565307961,1.8527442859695364,0.8143872585400074,0.5255679409153888,1.3698050041755485,1.5706384186104494,1.4713160026595107,0.21298512455330895,1.45846562899053,0.8544877487363741,0.21129017525639723,0.25280343625292706,0.11958271405788946,0.9431118522920975,0.03309079060680932,1.586059456659835,0.7681918604059188,1.2016017360104503
0.7572258458596678,1.8465374749791827,0.8235011495772419,0.531705194904367,1.364253647933864,1.5704790887330764,1.4608471324288508,0.22496291473735364,1.4442140646344468,0.8641689096840299,0.19745665379647578,0.2461702286940027,0.11967275018303243,0.9329926483804734,0.052667350857411796,1.6001539426827458,0.7801614047295812,1.1828295972051364
0.7575707473239982,1.8444575541690458,0.8323964873819895,0.5336582360397819,1.3629659736660762,1.5629215988107796,1.4540100813773493,0.22991281028493835,1.4288687440168524,0.8858834988670184,0.17861879932640196,0.24464920399591789,0.12256010908859498,0.9196963493572735,0.07305253807809364,1.6125637807054627,0.7899565197412165,1.1662569677701498
0.7548010261542605,1.8459033890140393,0.8373097101832772,0.5243404977838293,1.3682218862749138,1.5532617347472073,1.4511543627548187,0.22974491398808666,1.4176184149710367,0.9122597888337738,0.159024777747339,0.2518761578679397,0.1263481942582238,0.9077348198725793,0.09130641591941979,1.6146151600684977,0.7942152117372834,1.1602635378244148
0.7507305353360058,1.8492502734628335,0.8369846207190017,0.5061270361248089,1.3790878695312943,1.5510497102277419,1.4520847138017041,0.22719983404485122,1.4148176242492,0.9303291724486893,0.14056428226411372,0.2640960394231925,0.1298702671534091,0.9016997003292593,0.10626111537803423,1.6046137893963983,0.78959897156781,1.165634444542593
0.7469957242087086,1.8517618678394092,0.8318037560915379,0.4891477187659617,1.3933957800150116,1.5644366580837543,1.4556956166600334,0.22419043967689556,1.4204272091944,0.9293489724391953,0.12453867319371702,0.27116845317098426,0.13269738797743935,0.9061470290322328,0.11749212381409699,1.5873123813911656,0.7769537288456283,1.1764864796007695
0.7441665090290748,1.8502048692877384,0.8230618716146663,0.4824711310257926,1.4091271471422675,1.5846816059732745,1.4593151503291595,0.22366326739646752,1.430089369659834,0.9152696370389687,0.113046941322421,0.2685334893872997,0.13469374076039148,0.9192570020112452,0.12460202194568407,1.568477027114296,0.7618972481970748,1.1874419707652857
0.7427949136415352,1.8449967959165356,0.8120395868402231,0.4893247193063705,1.4244287860803184,1.5979406769541582,1.4592132336107528,0.23002798740808086,1.439927684424526,0.8981740426259736,0.10894392206678821,0.25935177089394634,0.13507010100921157,0.9296653677725902,0.12716961281272668,1.5558448642867229,0.7504121595144919,1.1946737748359901
0.7441704560849453,1.8419921313009575,0.799287373378814,0.5062611333439251,1.4378497324703192,1.5979284588672171,1.4529795975390083,0.24337431435697485,1.4477060348051276,0.8851263950313933,0.11343715874619284,0.24702234555909147,0.13288343065122563,0.9251413423298677,0.12504637872761676,1.5577304151517164,0.7466398375973247,1.195423464059225
0.7496223208074929,1.8457631710686564,0.7853129106641574,0.5276711532787416,1.4479187754064575,1.5878147584474855,1.4414863196400123,0.25423718812432694,1.452057690722602,0.8832466275566302,0.12396366459782676,0.23348927105028863,0.12888121147096435,0.9073653549218987,0.11982012301899676,1.570260078844912,0.7509369836720644,1.1901523967074286
0.7596468306256676,1.8556692828147243,0.7712929560424824,0.5471311911463087,1.4524907912399192,1.5728499267637284,1.427125073254981,0.25392524450517506,1.4521718725359483,0.8963149146578008,0.13636537542923133,0.22162382948416498,0.1251567324709209,0.8861084394326846,0.11503385254378742,1.581468200533869,0.7607165158576362,1.1849089706619127
0.7737056399802442,1.8687331151648372,0.7589558056591926,0.5571554095796217,1.4500457108378872,1.5581428731625409,1.4119906455464457,0.2452253143803143,1.4478715682140153,0.9165138527290152,0.14753864220738885,0.21534236808549106,0.12289757368613702,0.8683080174584725,0.11381547845511805,1.5817621760716205,0.7731789354141455,1.188816873368455
0.7901548748185031,1.8822251898627922,0.7500124091838678,0.5560709043117311,1.441489884049111,1.5518323856311234,1.398213494208763,0.2342913441697516,1.4401600451465415,0.9298490690434085,0.1554274932159388,0.2139314694942126,0.12142137683678711,0.8584979765333737,0.11699116311391286,1.5682487808119585,0.7861292594271494,1.205052880142017
0.8058513412037004,1.8936866260878964,0.7460787860441183,0.5518464135530441,1.4301122362815788,1.5611502981080934,1.388571261929798,0.2256960657621014,1.4308827027211533,0.9253465074942084,0.15814536667706597,0.2106545221175172,0.11946581828972719,0.8591192391839593,0.12368382092834651,1.5453475301723854,0.7972086659250863,1.2271527975211631
0.8158635577315432,1.9011810083263587,0.7472484583145792,0.5526252802199345,1.4206224325794308,1.5779653852425966,1.3867325812294828,0.22425307674168715,1.4213967920512707,0.9077484868765768,0.15463502321267708,0.20171349298732208,0.11675327088515657,0.8672493096501245,0.13222696898576972,1.519673834235205,0.8045209150106646,1.2475901257205633
0.815684612954568,1.9058140052466843,0.7514218509695884,0.5615720538316937,1.417792619436717,1.589517603948003,1.395056219328249,0.23371669805036097,1.4122733453044611,0.8869954085785616,0.14565157882763377,0.1885935224381322,0.1136070162174796,0.8736135198908049,0.14088781625009952,1.499632463380425,0.8076249407117786,1.2605447246357029
0.8060917707639901,1.9119129406141053,0.7560388296602739,0.5769893380857418,1.4234574911465185,1.5912184303510029,1.4114118216568394,0.24866626543993914,1.4041725708427946,0.8725315382830835,0.13306325196926477,0.1741484457597042,0.10969118436926727,0.8670645976077314,0.1485866448902258,1.4946335686035355,0.8074864347014008,1.2628348752555252
0.7917363076979719,1.921093230521814,0.7593624435849048,0.5945018532741688,1.4355177176363938,1.5856986399350452,1.4318174767518235,0.2546042999676339,1.3978996968938104,0.8758261309336789,0.1188155083241371,0.16101591758245015,0.10441478381800476,0.8477441750701991,0.15477751641528842,1.5027508768337026,0.8056585488782408,1.2567648758816763
0.7768533497882717,1.9314327191683376,0.7608359459429759,0.6081640418021131,1.4506631079938688,1.5761257984037056,1.4523086335791915,0.2481126028778461,1.394175918303606,0.8973621334251788,0.10516583733706637,0.15211339139634886,0.09767668562345659,0.8248188722751731,0.1593776779115552,1.5119934988119015,0.8029428435205836,1.2498769418397642
0.7642819583381331,1.9407565412147634,0.7609510068896123,0.6121050939394714,1.4663397447983957,1.5660290281324813,1.466327259594531,0.23934477055951472,1.3943130560411212,0.9236864772510012,0.09615780552806105,0.14931385075928558,0.08952033890283695,0.8051554115879278,0.1630908719980455,1.5128421372661018,0.7990179579098394,1.2507666892898217
0.7557372382124145,1.947244767376639,0.7607965916573782,0.6063773846591178,1.481319230250785,1.5622649320198996,1.4662949889826753,0.23489069744149108,1.397986406311495,0.9416424465133193,0.09730120717505453,0.1495459655812056,0.08038260176433865,0.79348111653555,0.16628287018275037,1.5027277943801016,0.7938988654636848,1.261824895493045
0.7523964657122,1.9487985574416111,0.7612429343594572,0.5982072557703522,1.495183331037477,1.5716757738426745,1.451823988251388,0.23655836962847188,1.4022778285915003,0.9426511093975121,0.10789637834526158,0.14732682144007941,0.07122219356198241,0.7925559342364852,0.16789211208072632,1.4848376238145569,0.7900647680605837,1.277388554428626
0.7554072333699283,1.944210083289909,0.7621301768630195,0.5945305425524043,1.506435427869111,1.5896796969171036,1.4295040175418006,0.24435304794372306,1.4044841016962462,0.9314179363841896,0.12037728407219601,0.14151997089052004,0.06353200946206998,0.8000778945461087,0.16602225682172214,1.463910391298561,0.7921074923044827,1.2903004361778505
0.7651629851866859,1.935986370292399,0.7622783760455183,0.5975082117310886,1.513414388116965,1.6077990562112061,1.4047870542766554,0.25713097440794286,1.40304209298549,0.9180953851215767,0.12874228113134276,0.13450940738374717,0.05912600761371873,0.8088720079467134,0.16060331622877128,1.4449298391115635,0.802843498415429,1.2951687477941327
0.7798654566589189,1.929287156870221,0.759738973236561,0.605275409557098,1.51540941436166,1.6222624118335045,1.3812823213566896,0.27076826930747155,1.3980366060034206,0.9109330351475727,0.13115927562272303,0.12808024704029342,0.05860920025274631,0.8101102750201084,0.15537937844497476,1.43381933884686,0.8205193740628823,1.2894638563772405
0.7957219303166042,1.9261935330542475,0.7524095735184897,0.6144835274125042,1.5126498956608527,1.6325329344298862,1.3622261024913787,0.27959653569945453,1.3925839466790595,0.9158077935580173,0.12859542785762781,0.12247917808967103,0.06075049794969458,0.798709832733883,0.15446877416044819,1.4342665146211577,0.8405938513664214,1.2759301504015488
0.8079962825332364,1.9242169848241064,0.739476525030372,0.6209533145626545,1.5064322272241109,1.638544384607547,1.3509366109200223,0.28348547287380127,1.3927401777995407,0.9314328502492943,0.12272244958958244,0.11709151381214142,0.06381975159923928,0.7794829885466096,0.15896815409684364,1.4416083983768484,0.8569078212076294,1.2631840921473678
0.8123513400575874,1.9204952288940043,0.722777165836955,0.6207928895876047,1.4989243200974764,1.6402360508308484,1.349924157029679,0.28847131625682615,1.4060568126673694,0.948957850743954,0.11480483757948184,0.11081654837243088,0.06561533092727227,0.7609768615945547,0.1679161553045604,1.4486025815164878,0.8616298805001956,1.2606506722036597
0.808042593336716,1.916109917729444,0.7068173110378971,0.6136396670880083,1.4921649041189253,1.6387710961628856,1.3582748483868152,0.29792994763188446,1.432310407071236,0.963623368161368,0.1053717663106625,0.10264913236050928,0.06396238560835754,0.7494798476559329,0.17950930387952047,1.4504220838547772,0.8535464802504473,1.267374939355561
0.7980002246951933,1.9158577254500009,0.6964332880842737,0.6018610407473858,1.487099661183856,1.6371315298859757,1.372167444238827,0.31041654712397204,1.4612117399189128,0.9771635478571676,0.09436279488786156,0.09303610376866675,0.058953859899927366,0.7467129787902411,0.19114861331506192,1.4449077822300629,0.840622373776664,1.272912744146898
0.7856246839230686,1.922443261779971,0.6935594894801129,0.5881911383137683,1.483482297300725,1.6392555035309526,1.3880662322443353,0.3234613724094861,1.4820735617818748,0.9913648753308372,0.08168758096991832,0.08370384773880826,0.055905396529911555,0.7489534334049813,0.19907012501569607,1.4327535117925125,0.8305306327549352,1.2698730556990534
0.7735541636710102,1.931777270562972,0.6975448064794507,0.5760207026790297,1.4803095476177457,1.6485342591057333,1.403488211136205,0.3356845726747854,1.4872743254802003,1.0069585336486881,0.06789936860715307,0.07556631094254387,0.061996493370987275,0.7501117707691843,0.199289559440202,1.4172664973475775,0.8286435241976235,1.2580800822698566
0.763456691837345,1.935517573360996,0.7076669940224267,0.569729931329942,1.4764102232197058,1.6662704116862794,1.4165687573443762,0.34717368735043447,1.4797683908940036,1.0210970844082274,0.054566539637350045,0.06833360756155958,0.07489503146032767,0.7478367223565275,0.19122483233266496,1.4024176623722455,0.8354425392523781,1.2416233195741593
0.7556960601874986,1.9277304045085122,0.7238178422888489,0.5714748397461616,1.4705511414414294,1.6896709205353393,1.4257804655047006,0.3591537739646621,1.468635780005619,1.0310227433720653,0.04429204637229663,0.061681572684638294,0.087283998483618,0.7421173191968818,0.1782267661465944,1.391346063699397,0.8457158995699728,1.2258023622927134
0.749409777139817,1.9101784340771308,0.7453741902421092,0.5762838931894514,1.4612257083193698,1.712543605876074,1.430314340306698,0.37310779940456623,1.4628284422514106,1.0372479948813422,0.039983280418321256,0.0558830877860856,0.09548493411258867,0.732549855388107,0.1635498873340839,1.3857164818125682,0.8518294398761799,1.2164888475850457
0.7435323040883902,1.8884654169212811,0.7696936226497807,0.5764709015135913,1.4474230220210502,1.7294935603527846,1.4310237367726875,0.3889902957373368,1.4685417253027773,1.0422087027557814,0.042904052410862335,0.05140500689285013,0.10009223492354624,0.7199120122403259,0.1486412529784545,1.3846546762363054,0.8481480488530296,1.2183994273501146
0.7370382233898077,1.8684245981713496,0.7928159636263622,0.5693818412005405,1.4300810943712043,1.7390185021601525,1.4308751299632885,0.40369269340112557,1.4839078553231126,1.0502214766300486,0.05126016625106085,0.04803128706404824,0.10376782083544071,0.7068341735357739,0.13384165116875452,1.385333900387193,0.8364120950715473,1.2290615274501393
0.7285957772870064,1.857535210885671,0.8097421026339147,0.5583094535960362,1.4117039628237187,1.7427568944362124,1.4347716037922473,0.4132132349360225,1.5030771304573014,1.0642735705082063,0.06157152257246494,0.04484776060609384,0.10901163024029221,0.69659260612521,0.11948083857410301,1.385025726558353,0.82204543161953,1.237445542348566
0.7174327323011495,1.8624389748807975,0.8159450089203816,0.5470251196765428,1.3945295258778472,1.7432932456070303,1.4475217752800147,0.4167827677233068,1.5208502986911405,1.0821635363116824,0.07043603182641608,0.04114008987120031,0.11715255736014633,0.6917074259366942,0.10713174512722537,1.3827337970762041,0.8090003246162577,1.232715042916913
0.7059628864431968,1.8777836594421933,0.8128833561722129,0.5370835997305132,1.3792435743602716,1.7432243915428722,1.4684788486474927,0.41697208606439157,1.5315235390236481,1.0975084118248768,0.07434882368372063,0.03740794551810482,0.12834626399518698,0.6929382682278427,0.10109876369169216,1.3800671233359822,0.7981139439831573,1.2170145143135942
0.6984478048404994,1.8920789266269709,0.8069440157778067,0.5295601598471397,1.3654059740966535,1.7446751116319836,1.4924362669432865,0.41656738593043796,1.5295453782146902,1.1040282851070493,0.06959640170183333,0.035352569367343774,0.14182965469972778,0.6993089955416956,0.10668741663958524,1.3799452427426178,0.7891070870864967,1.1984833232051326
0.6960140428774061,1.8967862620407268,0.8042966343149203,0.5261434088524027,1.3530643698811056,1.7482799831625224,1.514190255608743,0.4172243269819666,1.5163862394387588,1.1012496588982443,0.055578858906865314,0.03611045444267743,0.15597740934147095,0.7091074110190309,0.12211770515501649,1.3823669798522913,0.7823744844762931,1.1827315147505089
0.6947944557811774,1.8892827682615807,0.8089185566868702,0.5258874042715384,1.3435975838457515,1.7530160231919283,1.5287447780910037,0.4206367222386883,1.4982547484652293,1.0933639706901659,0.03784695069888487,0.03815321742076829,0.16864369739675442,0.7202855033588209,0.1400826981563791,1.3860653760811705,0.7791165308785293,1.1733090144857101
0.6904131599749125,1.8732325020505984,0.8218146997025841,0.5237483913606649,1.3390900129386207,1.7574323522555615,1.5310305972201093,0.42911516407998673,1.4794978289293925,1.0849483909698265,0.024671518115709338,0.037691423304286764,0.1781895353300204,0.7302450807175321,0.1544646220743758,1.3915277193323312,0.7808280257148553,1.1720589759295834
0.6816684057112465,1.8543750092815199,0.8408414463869495,0.5164778237487537,1.3406474088331342,1.7609067839580188,1.520885868039676,0.44134302729870983,1.4627385430638613,1.080485949404365,0.019397385166879548,0.03413895166460841,0.18443695843497687,0.7363626328485401,0.16134861884447113,1.3985014184101927,0.7880353655193852,1.177408403385663
0.6713193839799735,1.8383507167385726,0.8607444952052832,0.505034900029667,1.347201444809572,1.7638527363934402,1.5058849445474018,0.45017612237261306,1.4505688400960388,1.084403924894023,0.01824086472156164,0.03296067047060976,0.18833422346259793,0.7372468158450651,0.15900604737142687,1.4032903074431062,0.7986997558067247,1.1846838058132747
0.663455416085884,1.8301112312322487,0.8727430533246173,0.49192254642320743,1.3564009490851938,1.7671349074876017,1.4965888499754612,0.45118503259939935,1.4468271924375329,1.0973580025465945,0.017560146280023968,0.03903173872585985,0.19098834176491797,0.7329456491566085,0.1473336322522049,1.4011615357777276,0.8081024187947445,1.189149356051124
0.6595690451869658,1.830958663621882,0.868359324449404,0.47942315723518486,1.3658922484510938,1.771772080749189,1.5010631457503774,0.4477056130622117,1.4552526476640313,1.11385830463133,0.01746894712308915,0.05139363818053183,0.19324444725501602,0.7243456648811252,0.12780699580294377,1.3922726589790764,0.8113431983176596,1.1882702186598408
0.658417820912844,1.8369603873223614,0.8516455958356959,0.46933459310566944,1.3736563449985904,1.77870151364811,1.5132313008874163,0.44694781691534935,1.4744773939794795,1.1275742253722199,0.021311169149770028,0.06371104466012638,0.19571228854199169,0.7134815445152916,0.10385994040443944,1.381298446312916,0.8076881452903539,1.1819904281483278
0.6587721425499243,1.8411941863890904,0.8324807567426267,0.46404877434121283,1.3782449052298191,1.7880596981675698,1.5213909334444613,0.45463193802589197,1.4965810642522028,1.1345753073508407,0.03223033753819714,0.06840205093121086,0.19861516916737432,0.704205964500762,0.08145172027404679,1.373072056540175,0.8002329708019287,1.1718100237536182
0.6611755818733359,1.8371747053513225,0.8179715553729879,0.46544007404933485,1.3793249808069006,1.7988431278825563,1.521938952130599,0.47000260739464367,1.5077265765649386,1.1322894548309816,0.047072853662937134,0.06286482073257102,0.200903957322843,0.7009464598461517,0.07206999126654405,1.372636845249497,0.7918155509994952,1.159801904663313
0.668289170298557,1.823295159147689,0.8119816067749456,0.4710482603773926,1.3777627797960523,1.8094988802384746,1.517735256709871,0.4862554753314156,1.4982547722683655,1.1225007516522125,0.058640164475876416,0.05157484473457324,0.19967401569724527,0.7053688223788913,0.0837250034625702,1.3824621693940178,0.7839372305170983,1.1479956367457052
0.6819197998739771,1.8035434534936816,0.8146320246816986,0.4749297644686704,1.3750915546792963,1.8186671557058751,1.5119972774328343,0.49376231576390306,1.4783518972582614,1.1184173053920523,0.06334488782917445,0.04225018556436698,0.192588498312014,0.7154879674766368,0.10476538645649633,1.3948572911385844,0.7773086734768292,1.138084560996601
0.7001707017790384,1.784290892889315,0.8224139266127638,0.47254616652446424,1.3730868265238894,1.825418927630411,1.507303292841439,0.4875972048690238,1.4563392255459147,1.1287195643797234,0.06257984912241094,0.041606871239573226,0.18040349160144747,0.7276848297913144,0.12555926212109914,1.4017699249318558,0.7721434238525793,1.1303656177446908
0.7188946456965415,1.771384688111794,0.830655407179096,0.46269391182151337,1.3738922791292976,1.8288438872607975,1.5052709464341223,0.47567502086560964,1.4369217191127244,1.1479954380255182,0.059659046461241205,0.05108824798045639,0.1653770517995769,0.7385434013650946,0.1413266720197873,1.4013382713728169,0.7680022321681951,1.122437133196771
0.7335243584465749,1.7672070269183637,0.8357274131605011,0.4467700655880035,1.37993034882197,1.8284395404440819,1.506292383592228,0.4679732848309332,1.423768595617758,1.1682642822920664,0.05801836046202448,0.06606207103456214,0.14944548025842846,0.7453891861936475,0.14937805091794013,1.3989640274745943,0.7639150087231574,1.110930515224119
0.7408594711517171,1.7689024843210979,0.8359850409305057,0.4275122887437629,1.392709370904635,1.8259716111713724,1.508858522504015,0.4701199077785032,1.4188514943009234,1.1834482996200382,0.0605788230920773,0.0807253504447842,0.13416021553919832,0.7473306406644953,0.14897660955919856,1.4008190092404558,0.7590204520183123,1.0951704080158615
0.7410794559163584,1.770175192465951,0.8318341975617597,0.4088239930663169,1.4111736806350546,1.8261766307024017,1.5096097718796258,0.48248622311497097,1.421515641395389,1.1884085922289491,0.06886376374140304,0.09085685284197731,0.12145842742753166,0.7470613415068997,0.14120976005876285,1.4088062431234654,0.7532553013846979,1.0772049309494394
0.736998073839913,1.7640410399059745,0.8248692974009233,0.3953912588947549,1.4323209121285687,1.8320632184152084,1.5053317386405405,0.5013819811201332,1.429152709683767,1.1819189549437323,0.08237020948557353,0.09497571855732251,0.11381489089137087,0.7495384526541984,0.12799702085668876,1.420825130985868,0.7471451470732374,1.0598642445231794
0.732114682763206,1.747012590694748,0.816476454456575,0.38881344858921046,1.4530002105274669,1.8414046982485488,1.4949626089966295,0.5210283804305192,1.4387273833440815,1.1696784076313855,0.09956262526544972,0.09549260484903957,0.11255365333134355,0.7573508087591,0.11110129253472062,1.4332960891635984,0.7415010887811104,1.0459229716342215
0.7297823213003908,1.7219665601322143,0.8070414455284454,0.38469020380285757,1.470695349719487,1.8509253809618287,1.4804425796076945,0.5339569901622454,1.4474858946967537,1.1615601129625093,0.119241233573522,0.09758234243972234,0.11588429734837803,0.7687402547807688,0.09182874886794526,1.4428282829583547,0.7375981293579665,1.0377498717998703
0.7319839919247836,1.6944543130446423,0.7966084207200544,0.3777942835808462,1.4838393226911701,1.8590487819646555,1.4649330624217969,0.5332003205483603,1.4532090536160551,1.1665599045953456,0.1405891899624766,0.10489565808258006,0.11982081857510221,0.78013316084727,0.07175839720773533,1.4481959294263014,0.737257742881409,1.0357176479103702
0.7387737814123827,1.6708518109796289,0.7858374986682883,0.3666410340671633,1.491889099786876,1.8652727457731622,1.4505989270639918,0.5225758817803997,1.4538327281878147,1.182000002450625,0.1619702587369149,0.11635923551133863,0.12079140053836718,0.7888214947452763,0.05421206265466513,1.4518338638071537,0.7420942429512828,1.0356439308856242
0.7491224848314848,1.6584915918273273,0.7776263312755982,0.3532359574939821,1.495074781880115,1.869109584136769,1.4386740525353383,0.5125800089327052,1.4464576422281687,1.198172946376825,0.17922862831067923,0.12743801867184704,0.11732654773625209,0.7941902280005249,0.04434458519733688,1.4575060384847174,0.7521449460056105,1.0292756260756741
0.7618863268785853,1.6593727852760662,0.7781900241836378,0.3411002657943581,1.4940787019006017,1.8702285997954111,1.4297755209197822,0.5106626855572137,1.430421572370629,1.208929294375254,0.1850834641663681,0.13314009568157908,0.1096283820883679,0.7975210011014272,0.045340596286328264,1.4663650073487071,0.7655954112062836,1.0126802650703552
0.7759935000859035,1.6662840797316814,0.7901555816000985,0.3317572845483786,1.4897915189583788,1.8697600747074905,1.4249487993257892,0.5190597187279845,1.4101953656886148,1.213307030533874,0.1757805908539111,0.1322951489452036,0.0986986599263991,0.8004411365016841,0.05530284672840746,1.4759472933984494,0.7791331368330816,0.9911482329056258
0.7900959992659193,1.671245278460792,0.805977049791947,0.32260950763360813,1.483249371998199,1.870137205952553,1.4263452204394773,0.5355569777861864,1.3923543988848943,1.213690430571905,0.15744273538823908,0.12968770482915729,0.08608984141266741,0.8037431555351404,0.07041570163729338,1.4823455869944533,0.7880296811819474,0.9709841522365767
0.8024355443592494,1.6687749816210982,0.8187067269439974,0.3113971195263062,1.4757959971000756,1.87322940031382,1.4350638649688152,0.5554694848446307,1.382364530955264,1.2144057600047151,0.13673706813372008,0.13098422979857832,0.07368606224773215,0.8076042360060507,0.08779156769000429,1.482343749691589,0.7874186376017263,0.9557910381935844
0.8111955788124491,1.6558673149459107,0.8269563188675872,0.2988180230116642,1.4688878607567275,1.8798573346290446,1.4483490920481994,0.5726428571600326,1.3816879499640389,1.2194591721004893,0.11710413458750152,0.13813762085534376,0.06395217365148172,0.8121528509779741,0.10601771106517902,1.4762144992759463,0.7758491802474202,0.9468503270439671
0.8152667552310741,1.6332762570792982,0.8317723565440219,0.2866452397506714,1.463379684339676,1.8901373567194661,1.4602118048088797,0.5817341293832641,1.3877506159498991,1.2297533222436643,0.10041203845809067,0.14865374976648804,0.06021043127025362,0.8176877172542053,0.1244221499742713,1.4684596068571873,0.7565741634244183,0.943652620946128
0.8150353644143802,1.6061090132398719,0.8336880294230755,0.27539002273110263,1.4588706739061705,1.9032297658799602,1.4649156413498414,0.5817940960447248,1.3981469954437034,1.2423820299119879,0.08831679824592407,0.1589113364796223,0.0645479907098362,0.8239832544238043,0.14203663589883456,1.4646743179518997,0.7344418706088189,0.9435261633373992
0.8128853633395676,1.5818975228238983,0.8322276561218481,0.26482165382677225,1.4541561921769766,1.9166560318482175,1.461388650282295,0.5772093854375947,1.4123927192982748,1.2531007241964667,0.08225363207554945,0.1664526700585888,0.07336120173018129,0.8291189811538341,0.1568310822680854,1.4689186637130744,0.7145035027078066,0.9418243669419263
0.8133301571803262,1.5673943446960221,0.8264761209814107,0.2548103543036916,1.448496528735793,1.9263179337856076,1.4520733850128829,0.5747005150300561,1.4304793576201884,1.2594630228483281,0.08274297982363904,0.1702751840634755,0.07807414214998185,0.831388988381578,0.16542124610397152,1.4817866390965404,0.7029060823923917,0.9338630177950737
0.8203011737630368,1.5638549214709108,0.8159779655409505,0.24539329230896328,1.4424242565148373,1.9288993922117164,1.439011574522093,0.5789415941288946,1.4517055165178447,1.2612211166377123,0.0887614296928466,0.17065105952777992,0.07150951437675519,0.8320489412808312,0.16521273024568867,1.4999344551597567,0.7050958388265327,0.919055227273808
0.8330044962276889,1.5661911140109315,0.801517023970174,0.2365542094462494,1.437388759046428,1.9255079572633595,1.4226130194438276,0.589008603343934,1.4747586175192464,1.2594155797540745,0.0979461299832004,0.16966679605083212,0.05585678180334139,0.8344374422377862,0.15778685225134526,1.5180942004949087,0.7191283197553338,0.9011240973982971
0.8475277180665458,1.567720943111246,0.7851554939315695,0.22792295828563497,1.435003796962147,1.9206922259374974,1.40245881614207,0.5997661292968502,1.4976364850553159,1.256226614057354,0.10723380877005614,0.17173099501400205,0.0389712191385629,0.8401512836708595,0.14750880932779695,1.5307758577235326,0.7385038526065218,0.8850129929033961
0.8602977307392715,1.5635294584422406,0.7698636364239243,0.21874040644621684,1.4367028751191908,1.9186748017514295,1.3793093597920953,0.6062316203835522,1.5168319646158304,1.254850249082283,0.11309138684297525,0.18074803865095393,0.02745672420822151,0.8473670383689567,0.1385381043304041,1.5347259593126585,0.7579082179286729,0.875132427562082
0.8694484973744836,1.5520043483550492,0.7591836439264007,0.20850113097263823,1.4430402971000573,1.9216183968809397,1.3575316785911755,0.6059529886530387,1.526774451396302,1.2578317727482338,0.11171715354941719,0.19545837538191865,0.025761238299465427,0.8521429967488353,0.13440120440457523,1.5324829617755882,0.7721418353587093,0.8740070284841313
0.8749998826930637,1.535472479810331,0.7553073437995634,0.1974416640924803,1.4529414076664222,1.9293531613206472,1.3450023330920216,0.598542385494355,1.5236750141218176,1.2641755301110387,0.10116353878470334,0.21076830860199022,0.03454901885510528,0.8530621809431435,0.1378102691930676,1.5295864563042758,0.7745511917948218,0.8815978333221116
