x0,y0,x1,y1,x2,y2,x3,y3
0.6522418224207831,2.6438427233902084,2.410848063293693,0.8668501268447832,1.8661351949597855,1.880119198980377,1.0707749193258211,0.6091879507846479
0.6510705624390193,2.643946221742526,2.4096147353809507,0.8651444373255911,1.8661185735974795,1.8784765637301721,1.0731961285826332,0.6124327772017272
0.6498974974314307,2.644042219185082,2.4083787671242503,0.8634389391824739,1.8660998865542158,1.8768323201083412,1.0756238488901861,0.6156865215241192
0.648722910396875,2.644131435220267,2.407140143465971,0.8617336158858891,1.8660791168484254,1.8751864550217605,1.0780578292888114,0.6189484938720995
0.6475470684760166,2.6442145456322126,2.4058988497709746,0.8600284509937809,1.8660562471026076,1.873538955225952,1.0804978346504839,0.622218048148071
0.6463702235509058,2.644292184580033,2.4046548718851524,0.8583234281574617,1.8660312595478292,1.8718898073363268,1.0829436450161951,0.6254945799261946
0.6451926128472687,2.6443649466460917,2.403408196197225,0.8566185311273306,1.866004136028894,1.8702389978405012,1.085395054926695,0.6287775243860929
0.6440144595353786,2.644433388831876,2.402158809703961,0.8549137437583912,1.8659748580102578,1.8685865131117936,1.0878518727504853,0.6320663542979554
0.6428359733259891,2.644498032495649,2.4009067000790005,0.8532090500155323,1.8659434065827696,1.8669323394240238,1.0903139200123233,0.635360578064811
0.6416573510583609,2.6445593652273875,2.3996518557454625,0.8515044339785258,1.8659097624713243,1.8652764629677367,1.092781030724935,0.6386597378263661
0.6404787772779034,2.644617842657714,2.3983942659525326,0.8497998798467008,1.8658739060435212,1.8636188698679905,1.0952530507261258,0.6419634076276107
0.6393004248013949,2.644673890198558,2.3971339208562346,0.8480953719432391,1.86583581731943,1.8619595462038554,1.0977298370230233,0.6452711916543636
0.6381224552681325,2.6447279047141565,2.395870811604594,0.8463908947190428,1.865795475982572,1.860298478029782,1.1002112571447844,0.6485827225370351
0.6369450196757069,2.644780256121765,2.3946049304274104,0.844686432756113,1.8657528613922338,1.85863565139901,1.1026971885047319,0.6518976597231283
0.6357682588994013,2.6448312889220777,2.393336270730866,0.8429819707703786,1.8657079525972418,1.8569710523892036,1.105187517772574,0.6552156879183566
0.6345923041944719,2.644881323659887,2.3920648271972054,0.8412774936139072,1.8656607283513311,1.8553046671305107,1.1076821402570745,0.6585365155957116
0.6334172776808011,2.6449306583159577,2.3907905958897295,0.8395729862764251,1.8656111671302602,1.8536364818362647,1.110180959299292,0.661859873571369
0.6322432928096063,2.644979569631443,2.38951357436335,0.8378684338860674,1.8655592471508284,1.851966482836559,1.1126838856762977,0.6651855136459474
0.6310704548120588,2.6450283143664626,2.3882337617809726,0.8361638217092751,1.865504946391969,1.8502946566149447,1.1151908370150823,0.6685132073093344
0.629898861129809,2.6450771304946876,2.3869511590359656,0.8344591351497477,1.8654482426181056,1.8486209898485273,1.1177017372162024,0.6718427445070541
0.6287286018275354,2.6451262383359544,2.385665768881001,0.8327543597463533,1.8653891134049718,1.8469454694517504,1.1202165158865744,0.6751739324659587
0.6275597599877355,2.6451758416290505,2.3843775960635405,0.8310494811698929,1.865327536168113,1.8452680826241883,1.122735107780694,0.6785065945768852
0.6263924120880581,2.6452261285469185,2.383086647468266,0.8293444852186063,1.865263488194305,1.8435888169026866,1.1252574522494536,0.6818405693318056
0.625226628361549,2.6452772726565654,2.381792932266748,0.8276393578122998,1.865196946676147,1.8419076602182243,1.1277834926956385,0.6851757093129275
0.6240624731402304,2.6453294338260047,2.380496462074658,0.825934084984968,1.8651278887501024,1.8402246009578964,1.1303131760350917,0.6885118802311477
0.6229000051824825,2.6453827590805563,2.3791972511168358,0.8242286528757722,1.865056291538287,1.8385396280324535,1.1328464521624775,0.6918489600112347
0.6217392779847233,2.645437383410822,2.3778953164005285,0.8225230477182298,1.8649821321943303,1.8368527309498635,1.1353832734205007,0.6951868379211014
0.6205803400779121,2.6454934305346156,2.3765906778971218,0.8208172558274601,1.864905387953658,1.8351638998954072,1.137923594071391,0.6985254137425335
0.6194232353094116,2.6455510136150937,2.375283358732689,0.819111263585319,1.8648260361885756,1.8334731258188555,1.1404673697694065,0.7018645969807484
0.6182680031107595,2.6456102359372693,2.373973385387683,0.8174050574232484,1.8647440544685663,1.8317804005293215,1.1430145570330739,0.7052043061101774
0.6171146787519013,2.6456711915450395,2.3726607879061,0.8156986238026532,1.864659420626246,1.8300857167984346,1.1455651127158353,0.7085444678538895
0.6159632935824372,2.6457339658407806,2.371345600114445,0.8139919491926078,1.8645721128294592,1.8283890684725295,1.1481189934737412,0.711885016494099
0.6148138752604309,2.6457986361495034,2.370027859850819,0.8122850200446822,1.8644821096600401,1.8266904505946064,1.1506761552287927,0.7152258932112249
0.613666447969323,2.645865272249473,2.3687076092044537,0.8105778227646682,1.8643893901998023,1.8249898595368792,1.1532365526265036,0.7185670454489964
0.61252103262348,2.6459339368711356,2.3673848947660057,0.8088703436809697,1.864293934124374,1.8232872931447928,1.155800138486223,0.7219084263031188
0.6113776470628987,2.6460046861661026,2.3660597678889115,0.8071625690094139,1.864195721805543,1.8215827508934685,1.1583668632427297,0.7252499939310318
0.6102363062375725,2.6460775701478743,2.3647322849621015,0.8054544848142227,1.8640947344228316,1.8198762340576142,1.1609366743775775,0.7285917109803055
0.6090970223820131,2.6461526331059035,2.363402507694342,0.8037460769648757,1.8639909540850848,1.8181677458960164,1.1635095158386435,0.7319335440332211
0.6079598051804007,2.6462299139945245,2.3620705034104654,0.802037331088579,1.8638843639629157,1.8164572918518311,1.1660853274463014,0.7352754630650823
0.6068246619228254,2.646309446798194,2.360736345359719,0.800328232518046,1.8637749484329285,1.8147448797699868,1.1686640442846103,0.73861744091379
0.6056915976530608,2.646391260874428,2.359400113036433,0.7986187662342801,1.8636626932347098,1.813030520133119,1.1712455960758796,0.7419594527581896
0.604560615308298,2.646475381275733,2.3580618925131778,0.7969089168040411,1.863547585641667,1.8113142263175752,1.1738299065369406,0.7453014756026678
0.6034317158512457,2.6465618290517705,2.356721776786537,0.7951986683116633,1.86342961464688,1.8095960148711558,1.1764168927154204,0.7486434877654272
0.6023048983949916,2.646650621532935,2.3553798661355803,0.7934880042848838,1.8633087711652274,1.807875905814387,1.1790064643042841,0.7519854683678114
0.6011801603209979,2.6467417725964375,2.354036268493053,0.7917769076143311,1.8631850482531553,1.8061539229672736,1.1815985229328774,0.7553273968219751
0.6000574973905892,2.646835292915956,2.3526910998292596,0.7900653604663155,1.8630584413475701,1.804430094303636,1.1841929614326645,0.7586692523141096
0.5989369038502764,2.6469311901958346,2.351344484548523,0.7883533441885558,1.862928948525455,1.802704452335301,1.1867896630758292,0.7620110132803258
0.5978183725312403,2.647029469390764,2.349996555898038,0.7866408392084739,1.8627965707859417,1.800977034528603,1.1893885007848637,0.7653526568721767
0.5967018949432875,2.647130132911828,2.3486474563888384,0.7849278249236864,1.8626613123567146,1.799247883755843,1.1919893363112433,0.7686941584086602
0.5955874613635732,2.6472331808197422,2.3472973382285,0.7832142795843234,1.8625231810267648,1.7975170487845689,1.1945920193812458,0.7720354908113831
0.594475060920372,2.647338611006069,2.34594636376508,0.7815001801668094,1.8623821885076879,1.7957845848077523,1.1971963868069442,0.7753766240193871
0.5933646816721639,2.647446419363144,2.3445947059416743,0.7797855022387491,1.8622383508258793,1.7940505540181884,1.1998022615603663,0.778717524379936
0.5922563106822907,2.6475565999434125,2.3432425487608284,0.7780702198145736,1.862091688748177,1.7923150262306915,1.2024094518087876,0.7820581540113399
0.5911499340894204,2.6476691451088206,2.341890087757879,0.7763543052016221,1.8619422282436933,1.7905780795559312,1.2050177499090908,0.7853984701336436
0.590045537174052,2.6477840456708863,2.340537530482137,0.7746377288363561,1.8617900009847905,1.78883980113004,1.207626931359104,0.7887384243627349
0.5889431044212745,2.647901291022023,2.339185096984627,0.772920459110435,1.8616350448903813,1.787100287904425,1.2102367537038008,0.792077961963134
0.587842619579988,2.6480208692586595,2.3378330203108955,0.7712024621864219,1.8614774047149634,1.7853596475005344,1.212846955394237,0.7954170210544015
0.5867440657187788,2.6481427672966737,2.336481546997174,0.7694837018029307,1.8613171326870586,1.7836179991346564,1.2154572545970728,0.7987555317657566
0.5856474252786366,2.6482669709796176,2.335130937567935,0.7677641390690897,1.8611542892009771,1.7818754746181844,1.218067347952535,0.8020934153331254
0.5845526801226859,2.64839346518019,2.333781467032624,0.7660437322482553,1.8609889435661082,1.7801322194391298,1.2206769092786662,0.8054305831324423
0.5834598115830987,2.6485222338953784,2.332433425379045,0.7643224365309963,1.8608211748182175,1.7783883939310334,1.2232855882197229,0.808766935642609
0.5823688005053446,2.6486532603356814,2.33108711806061,0.7626002037974552,1.8606510725975254,1.7766441745358055,1.225893008836604,0.8121023613310752
0.581279627289928,2.648786527008775,2.3297428664742927,0.7608769823693017,1.8604787380986358,1.7748997551673935,1.2284987681372275,0.8154367354545469
0.5801922719317525,2.648922015797992,2.3284010084258195,0.7591527167516146,1.8603042850976892,1.7731553486835516,1.2311024345448227,0.8187699187668588
0.5791067140572456,2.6490597080359386,2.327061898578251,0.7574273473651632,1.8601278410624082,1.7714111884733483,1.233703546302179,0.822101756125567
0.578022932959371,2.649199584573567,2.3257259088797286,0.7557008102697177,1.8599495483510016,1.7696675301683915,1.2363016098099828,0.8254320749883408
0.5769409076306481,2.6493416258450004,2.3243934289657697,0.7539730368791894,1.8597695655061686,1.7679246534860649,1.2388960978974974,0.8287606837897629
0.5758606167942913,2.6494858119283853,2.323064866531086,0.7522439536695936,1.8595880686507082,1.7661828642133377,1.2414864480239984,0.8320873701887009
0.5747820389335785,2.6496321226030397,2.321740647665477,0.7505134818810459,1.8594052529914602,1.7644424963399288,1.2440720604095683,0.8354118991760033
0.5737051523195494,2.6497805374031373,2.320421217147936,0.748781537215231,1.8592213344384936,1.7627039143497334,1.2466522960941049,0.8387340110319159
0.5726299350371323,2.649931035668167,2.319107038692676,0.7470480295300432,1.859036551346578,1.7609675156794633,1.2492264749236979,0.842053419122344
0.5715563650097899,2.650083596590382,2.3177985951403643,0.7453128625333735,1.858851166386026,1.7592337333533523,1.251793873463904,0.8453698075229099
0.5704844200227732,2.6502381992594475,2.316496388587457,0.7435759334783139,1.858665468549941,1.7575030388025272,1.254353722839913,0.848682828459729
0.5694140777450661,2.6503948227044853,2.3152009404461285,0.7418371328623703,1.8584797753047324,1.7557759448771915,1.2569052065041577,0.8519920995559703
0.5683453157501005,2.6505534459336935,2.3139127914269384,0.740096344133608,1.8582944348904342,1.7540530090590736,1.2594474579326116,0.8552972008736422
0.5672781115353174,2.6507140479717184,2.312632501436075,0.7383534434070073,1.8581098287768427,1.7523348368806015,1.2619795582518494,0.85859767174069
0.5662124425406465,2.6508766078949444,2.3113606493787304,0.7366082991946707,1.8579263742807455,1.7506220855559194,1.2645005337999622,0.8618930073544828
0.5651482861659731,2.651041104864852,2.3100978328599804,0.7348607721538982,1.8577445273484896,1.7489154678270964,1.2670093536256417,0.8651826551541705
0.5640856197876579,2.651207518159597,2.308844667774423,0.7331107148575211,1.8575647855067816,1.747215756026614,1.2695049269312222,0.8684660109562854
0.563024420774174,2.6513758272039394,2.3076017877758,0.7313579715912657,1.8573876909828684,1.7455237863543644,1.2719861004672424,0.8717424148504478
0.5619646665009199,2.6515460115976657,2.3063698436179147,0.7296023781832786,1.8572138339930404,1.743840463363868,1.2744516558882095,0.875011146855205
0.560906334364268,2.6517180511426157,2.305149502358385,0.7278437618712956,1.857043856195659,1.7421667646481005,1.2769003070817728,0.8782714223380053
0.5598494017949027,2.651891925868438,2.303941446417118,0.7260819412132564,1.8568784543015515,1.7405037457101193,1.2793306974865122,0.8815223872082032
0.5587938462705031,2.652067616057181,2.3027463724819377,0.7243167260474436,1.8567183838305559,1.7388525449974561,1.281741397417088,0.8847631128979363
0.5577396453278194,2.6522451022668245,2.301564990254477,0.722547917508455,1.8565644629981357,1.737214389071897,1.2841309014196525,0.8879925911528406
0.5566867765741933,2.652424365353849,2.300398021030377,0.720775308105479,1.8564175767102398,1.7355905978776787,1.2864976256852747,0.8912097286630107
0.5556352176985696,2.6526053864949333,2.2992461961089257,0.718998681869419,1.856278680637845,1.7339825900611745,1.2888399055547444,0.8944133415744905
0.5545849464820418,2.652788147207871,2.2981102550286203,0.7172178145754003,1.856148805334834,1.7323918882837424,1.2911559931545884,0.8976021499330034
0.5535359408079767,2.6529726293717775,2.2969909436266978,0.7154324740470569,1.8560290603539227,1.7308201244564922,1.2934440552114874,0.9007747721246903
0.5524881786717561,2.6531588152466714,2.295889011922484,0.713642420548733,1.8559206383052527,1.7292690448112615,1.2957021711005916,0.903929719393351
0.5514416381901748,2.6533466874924914,2.294805211826464,0.7118474072713269,1.855824818790961,1.7277405147061191,1.297928331192485,0.9070653905300795
0.5503962976105298,2.653536229187616,2.29374029467923,0.7100471809169268,1.8557429721365883,1.7262365230463268,1.3001204355737366,0.9101800668491473
0.549352135319433,2.65372742384694,2.2926950086269757,0.7082414823866388,1.8556765628266836,1.7247591861831029,1.3022762932269922,0.913271907583335
0.5483091298513773,2.6539202554395596,2.2916700958428744,0.7064300475750669,1.8556271525375787,1.7233107511330625,1.3043936217682541,0.9163389458523277
0.5472672598970807,2.654114708406105,2.2906662896065453,0.7046126082737656,1.8555964026453486,1.7218935979413477,1.30647004785111,0.9193790853787981
0.5462265043116329,2.6543107676757653,2.289684311256789,0.702788893184645,1.8555860760718248,1.7205102409918496,1.3085031083598377,0.9223900981477569
0.5451868421224594,2.6545084186830223,2.2887248670358473,0.7009586290427667,1.8555980383167596,1.7191633290494426,1.3104902525250184,0.9253696232247852
0.5441482525371191,2.6547076473841265,2.2877886448465143,0.6991215418462355,1.8556342575105633,1.7178556438028638,1.3124288451058879,0.9283151669667913
0.5431107149509417,2.654908440273316,2.2868763109464956,0.6972773581889739,1.855696803310331,1.7165900966641192,1.3143161707923166,0.9312241048736081
0.5420742089545076,2.6551107843987882,2.285988506607316,0.6954258066901002,1.8557878444532305,1.7153697235726217,1.3161494399850306,0.9340936853385066
0.5410387143409684,2.6553146673784163,2.285125844767822,0.6935666195114344,1.8559096447769683,1.7141976775514354,1.3179257961143258,0.9369210355587305
0.5400042111131941,2.655520077415188,2.2842889067147585,0.691699533952375,1.85606455751837,1.7130772187709415,1.3196423246537623,0.939703169861512
0.5389706794907339,2.6557270033123466,2.2834782388249533,0.6898242941090856,1.8562550177096,1.7120117018939354,1.3212960639747977,0.9424370006846492
0.5379380999165632,2.6559354344881902,2.2826943494052556,0.6879406525826359,1.8564835325086784,1.7110045605075794,1.3228840181695878,0.9451193524216113
0.5369064530635858,2.656145360990481,2.2819377056673833,0.6860483722185577,1.8567526693281577,1.7100592884934998,1.3244031719409581,0.9477469782974784
0.5358757198408508,2.6563567735104017,2.2812087308752518,0.6841472278582474,1.857065041664254,1.709179418248944,1.3258505076197282,0.950316580382424
0.5348458813994387,2.6565696633959885,2.2805078017020324,0.6822370080808732,1.8574232925791827,1.7083684957500032,1.327223024319431,0.9528248327731519
0.5338169191379607,2.656784022664956,2.2798352458331186,0.6803175169129935,1.8578300758521296,1.7076300525421964,1.3285177591768762,0.9552684078798707
0.5327888147076116,2.6569998440168203,2.2791913398493002,0.6783885754820519,1.8582880348886064,1.7069675748528463,1.3297318105545666,0.9576440056482983
0.5317615500167105,2.6572171208442183,2.278576307421764,0.6764500235893502,1.8587997795624296,1.7063844701409103,1.3308623629991805,0.9599483854255378
0.5307351072346578,2.657435847243319,2.2779903178470415,0.6745017211780848,1.8593678612566078,1.70588403152902,1.3319067136617777,0.962178400049593
0.5297094687952367,2.6576560180232027,2.277433484945793,0.6725435496726075,1.8599947464653785,1.7054694006936963,1.3328622997936768,0.9643310316105101
0.5286846173991853,2.6578776287141013,2.2769058663443755,0.6705754131662767,1.8606827894147162,1.7051435299159188,1.333726726841808,0.96640342820372
0.5276605360159646,2.6581006755743735,2.276407463152625,0.6685972394371001,1.8614342042472036,1.7049091441072752,1.3344977965842917,0.9683929408812677
0.5266372078846567,2.658325155596108,2.275938220045302,0.666608980772832,1.8622510373930075,1.7047687037180872,1.3351735346771187,0.9702971599129895
0.525614616513926,2.6585510665092387,2.2754980257483584,0.664610614590217,1.863135140805481,1.7047243694946446,1.3357522169323197,0.9721139494059167
0.5245927456809915,2.658778406784079,2.2750867139247504,0.6626021438366148,1.864088146771749,1.7047779700753949,1.3362323936225946,0.9738414793039282
0.5235715794295633,2.659007175632186,2.2747040644481302,0.6605835971661851,1.8651114450106614,1.704930973394832,1.3366129111117304,0.9754782538068137
0.5225511020667146,2.659237373005484,2.274349805046582,0.6585550288870472,1.8662061627395736,1.705184462795759,1.3368929301472154,0.9770231353117266
0.5215312981586684,2.6594689995935963,2.274023613292801,0.6565165186802157,1.8673731483264748,1.7055391186356381,1.3370719402221412,0.9784753630905667
0.5205121525255013,2.6597020568193566,2.273725118911942,0.6544681710955048,1.8686129590465461,1.7059952060145072,1.3371497695160963,0.9798345660706482
0.519493650234779,2.65993654683249,2.2734539063738706,0.652410114833835,1.8699258533363012,1.7065525690576628,1.3371265900551348,0.981100769276029
0.5184757765941551,2.6601724725014813,2.273209517732962,0.6503425018293228,1.8713117877904697,1.7072106319662446,1.337002917882499,0.9822743937029682
0.5174585171429854,2.6604098374036727,2.272991455675852,0.6482655061480569,1.8727704189850511,1.707968406815642,1.3367796081961971,0.9833562496326452
0.5164418576430216,2.6606486458136556,2.272799186735848,0.6461793227234457,1.8743011100439881,1.7088245078491207,1.3364578455772278,0.9843475236137947
0.5154257840682648,2.6608889026900417,2.2726321446319475,0.6440841659503806,1.8759029417065398,1.70977717179601,1.3360391295933336,0.9852497595635841
0.5144102825940713,2.6611306136607253,2.2724897336906187,0.6419802681621365,1.8775747275069863,1.7108242835527565,1.3355252562084095,0.986064834624398
0.5133953395856139,2.661373785006759,2.2723713323096106,0.6398678780149121,1.8793150325556707,1.7119634064112599,1.3349182955491907,0.9867949305670853
0.5123809415858063,2.6616184236449865,2.272276296424945,0.6377472588052003,1.8811221953165278,1.7131918159091715,1.3342205666728066,0.9874425016406578
0.5113670753028067,2.661864537109584,2.2722039629448414,0.6356186867448126,1.8829943517146417,1.7145065363146408,1.333434610037796,0.988010239830979
0.5103537275972165,2.6621121335326667,2.2721536531174555,0.6334824492174277,1.8849294608790188,1.7159043787431512,1.3325631584063953,0.9885010385067708
0.5093408854690881,2.66236122162413,2.2721246758028877,0.6313388430390778,1.8869253318292483,1.7173819799331476,1.3316091068988625,0.9889179554036613
0.5083285360448538,2.6626118106508834,2.2721163306237413,0.6291881727431116,1.888979650446654,1.7189358407740638,1.3305754828848375,0.9892641758319577
0.507316666564284,2.6628639104156453,2.2721279109725083,0.6270307489079954,1.8910900061260283,1.720562363777266,1.3294654163372661,0.9895429768991096
0.5063052643675696,2.663117531235447,2.2721587068580673,0.6248668865439303,1.8932539175772958,1.7222578887985502,1.328282111197154,0.989757693422089
0.5052943168826236,2.6633726839199996,2.2722080075775035,0.622696903551765,1.8954688573314038,1.7240187264513152,1.327028818208556,0.9899116860769367
0.5042838116126778,2.6636293797500596,2.272275104203216,0.6205211192651715,1.8977322745954661,1.7258411887840857,1.325708809588727,0.9900083122006995
0.5032737361242484,2.6638876304559203,2.272359291878784,0.6183398530845905,1.900041616193443,1.7277216169275265,1.324325355803611,0.9900508995319792
0.5022640780355283,2.6641474481961387,2.2724598719202698,0.6161534232091155,1.9023943454160164,1.7296564055387378,1.3228817046282721,0.9900427230560246
0.5012548250052549,2.664408845536605,2.272576153722497,0.6139621454703117,1.904787958683432,1.7316420239802732,1.321381062588903,0.9899869850128267
0.5002459647220941,2.664671835430038,2.272707456472374,0.6117663322699992,1.9072199999956305,1.733675034265339,1.3198265788099879,0.9898867980346405
0.4992374848945685,2.6649364311959776,2.272853110673467,0.6095662916222884,1.9096880732036159,1.7357521058777678,1.3182213312284354,0.9897451713039828
0.4982293732415499,2.6652026465013456,2.27301245948782,0.6073623262986463,1.9121898521842426,1.7378700276355052,1.3165683150864744,0.9895649995645196
0.49722161748333044,2.665470495341611,2.2731848599024866,0.6051547330735071,1.9147230890376659,1.7400257168103486,1.3148704335766037,0.9893490547745503
0.4962142053332747,2.665739992022609,2.273369683729355,0.6029438020668967,1.9172856204533033,1.7422162257459601,1.3131304904841536,0.9890999801645509
0.4952071244900543,2.666011151143037,2.273566318447685,0.6007298161797205,1.919875372407418,1.7444387462326372,1.3113511846549297,0.9888202864446217
0.49420036263045597,2.6662839875776445,2.2737741678993664,0.5985130506167409,1.9224903633646109,1.7466906119029877,1.309535106105654,0.9885123499026431
0.4931939074027541,2.666558516461131,2.273992652847236,0.5962937724918242,1.9251287061580007,1.7489692989096342,1.3076847335920965,0.9881784121374267
0.492187746420631,2.666834753172752,2.2742212114069384,0.5940722405097595,1.927788608719998,1.7512724251363267,1.3058024334525196,0.9878205811811781
0.49118186725762836,2.667112713321631,2.274459299362792,0.5918487047187947,1.9304683738286263,1.7535977481792053,1.30389045955104,0.9874408337803853
0.4901762574421091,2.6673924127327706,2.2747063903779483,0.5896234063280138,1.9331663980244373,1.7559431623169868,1.3019509541555923,0.987041018622245
0.48917090445270806,2.6676738674337463,2.2749619761088518,0.5873965775837353,1.935881169841194,1.7583066946689125,1.2999859495973332,0.9866228603136219
0.488165795714249,2.667957093642069,2.275225566233639,0.5851684416992597,1.93861126748047,1.7606865007184473,1.297997370571729,0.98618796394024
0.48716091859410354,2.6682421077531946,2.2754966884036674,0.5829392128324938,1.941355356046808,1.763080859359839,1.295987036955508,0.9857378200544886
0.48615626039896936,2.668528926329162,2.2757748881268802,0.5807090961062289,1.9441121844466005,1.7654881676043632,1.2939566670276366,0.9852738099602619
0.48515180837204325,2.6688175660878324,2.2760597285911883,0.5784782876661322,1.9468805820408108,1.7679069350638565,1.2919078809960443,0.9847972111821949
0.4841475496905659,2.669108043892707,2.276350790435506,0.576246974771815,1.9496594551292816,1.770335778311282,1.2898422047447333,0.984309203024212
0.48314347146371606,2.669400376743296,2.2766476714755326,0.5740153359166564,1.9524477833329088,1.7727734152017642,1.287761073727929,0.983810872138299
0.48213956073083186,2.669694581766017,2.276949986390821,0.5717835409723839,1.9552446159294596,1.7752186592228547,1.285665836948974,0.9833032180387603
0.4811358044599382,2.6699906762055874,2.2772573663791333,0.569551751354732,1.9580490681893532,1.777670413929756,1.283557760971662,0.9827871585099403
0.4801321895465604,2.670288677416898,2.2775694587835695,0.567320120206815,1.9608603177493018,1.7801276675097937,1.281438033920655,0.9822635348665092
0.47912870281280495,2.670588602857328,2.2778859266974503,0.5650887925971532,1.9636776010542925,1.782589487510498,1.2793077694355393,0.9817331170350367
0.4781253310066897,2.670890470079487,2.27820644855145,0.5628579057295839,1.9665002098919298,1.7850550157571423,1.2771680105500172,0.9811966084338026
0.47712206080170666,2.671194296724353,2.2785307176870386,0.5606275891625654,1.9693274880375875,1.787523463478339,1.2750197334737539,0.9806546506347584
0.4761188787966017,2.6715001005147845,2.2788584419198505,0.5583979650356409,1.9721588280240543,1.7899941066522156,1.27286385125958,0.9801078277973748
0.4751157715153569,2.6718078992493846,2.279189343096218,0.5561691483010757,1.9749936680453344,1.792466281580633,1.2707012173431773,0.9795566708689224
0.4741127254073618,2.672117710796692,2.2795231566457255,0.5539412469589049,1.97783148900089,1.794939380694756,1.2685326289461092,0.979001661549663
0.47310833095756727,2.672429543242524,2.2798596311323114,0.5517143622938379,1.980673207574008,1.7974128584390685,1.2663588303362,0.9784432360245854
0.4721025685269956,2.67274340434559,2.280198527813533,0.549488589109524,1.9835183876492066,1.7998862179931674,1.2641805160103519,0.9778817885517342
0.4710954182448893,2.6730593018546323,2.2805396201950936,0.547264015965423,1.9863666279134449,1.8023590074591271,1.2619983336466591,0.9773176747208331
0.4700868600076753,2.673377243503251,2.280882693589725,0.5450407254118876,1.989217559491078,1.8048308165857208,1.2598128869116092,0.9767512144991561
0.4690768734780028,2.6736972370048733,2.28122754468184,0.5428187942225899,1.992070843716193,1.8073012736996557,1.2576247381240515,0.9761826950728965
0.4680654380838529,2.6740192900478545,2.2815739810991786,0.5405982936235472,1.9949261700383312,1.8097700428355779,1.2554344107787243,0.9756123734930359
0.4670525330177182,2.6743434102906964,2.281921820992451,0.5383792895181253,1.9977832540569318,1.812236821055988,1.2532423919329863,0.9750404791352058
0.46603813723585236,2.6746696053573733,2.2822708926238273,0.536161842707501,2.0006418356793567,1.8147013359518518,1.2510491344610508,0.9744672159832897
0.4650222294575891,2.674997882832752,2.2826210339649657,0.5339460091061562,2.003501677397035,1.817163343314505,1.2488550591804974,0.9738927647466025
0.4640047881647308,2.675328250258099,2.2829720923051204,0.5317318399520647,2.0063625626740786,1.8196226249694305,1.246660556856157,0.973317284820421
0.4629857916010079,2.6756607151266594,2.283323923869764,0.529519382011302,2.0092242944426326,1.8220789867625802,1.2444659900866823,0.9727409160994736
0.46196521777161004,2.675995284879302,2.283676393450039,0.527308677776876,2.0120866936992203,1.8245322566900988,1.2422716950792174,0.9721637806537387
0.460943044442791,2.6763319669002197,2.2840293740432642,0.525099765661634,2.0149495981964174,1.8269822831625733,1.2400779833176143,0.9715859842755883
0.4599192491415493,2.6766707685126785,2.28438274650463,0.5228926801851511,2.0178128612242987,1.8294289333952414,1.237885143129609,0.9710076179069442
0.4588938091553877,2.677011696974804,2.2847363992101535,0.5206874521545477,2.0206763504762635,1.831872091915939,1.2356934411582825,0.9704287589547246
0.45786670153215414,2.6773547594753997,2.2850902277308887,0.5184841088392237,2.0235399469940303,1.8343116591829485,1.233503123743014,0.9698494725024435
0.4568379030799684,2.67769996312979,2.2854441345183436,0.5162826741395291,2.026403544186801,1.8367475503052928,1.231314418214974,0.9692698124254033
0.4558073903672377,2.6780473149756805,2.285798028600999,0.5140831687494183,2.029267046919815,1.8391796938584202,1.2291275341120353,0.9686898224164965
0.45477513972276645,2.678396821969027,2.286151825291789,0.5118856103131586,2.032130370667744,1.841608030788619,1.226942664317788,0.9681095369292112
0.4537411272359649,2.678748490979911,2.2865054459063647,0.5096900135761863,2.034993440728615,1.8440325133998925,1.2247599861291432,0.9675289820440258
0.4527053287571616,2.679102328788414,2.2868588174919444,0.5074963905302164,2.0378561914941775,1.8464531044174088,1.2225796622568041,0.9669481762639761
0.4516677198980266,2.679458342080483,2.2872118725665107,0.5053047505527305,2.0407185657728686,1.8488697761220072,1.2204018417626816,0.9663671312447948
0.45062827603211064,2.6798165374437835,2.2875645488681173,0.5031151005409739,2.0435805141617496,1.851282509550603,1.21822666093811,0.9657858524646553
0.4495869722955075,2.6801769213635374,2.2879167891140373,0.5009274450406066,2.046441994464012,1.8536912937576717,1.216054244126531,0.9652043398381998
0.4485437835876474,2.6805395002183374,2.2882685407694803,0.49874178636915695,2.049302971148864,1.8560961251333215,1.2138847044940964,0.9646225882791993
0.44749868457222836,2.6809042802759344,2.2886197558255943,0.4965581247344318,2.0521634148508046,1.858497006773767,1.211718144751461,0.9640405882158818
0.44645164967829437,2.6812712676889947,2.2889703905864622,0.4943764583480432,2.0550233019054973,1.860893947900314,1.2095546578298342,0.9634583260626631
0.4454026531014692,2.681640468490821,2.2893204054648,0.4921967835342123,2.0578826139196282,1.8632869633232356,1.207394327514191,0.962875784651746
0.44435166880535515,2.682011888591038,2.289669764786057,0.49001909483401146,2.0607413373723187,1.8656760729471806,1.2052372290363578,0.9622929436277848
0.4432986705231068,2.682385533771231,2.2900184366006275,0.4878433851052091,2.0635994632458217,1.8680613013149963,1.2030834296305328,0.9617097798085787
0.4422436317591902,2.682761409680542,2.2903663925038726,0.4856696456178777,2.066456986683387,1.8704426771870732,1.2009329890536389,0.9611262675145217
0.4411865257913391,2.683139521831218,2.2907136074636614,0.48349786614592677,2.0693139066723316,1.8728202331535346,1.1987859600727564,0.9605423788693351
